Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
106027446,14,18,270.0,2133.0,27.0,18.0,19.285714285714285,3.2682286764115327,664.0,17.0,118.5,191.8180050433836,22.663943069985866,0.3018086467913223,3420240.193548387,6452194.936052989,23500796.0,186.0,99236488.0,7633576.0,9504167.479111057,29311844.0,771082.0,100455677.0,5909157.470588235,8880775.852399744,29350449.0,892.0,0,1,0,0,448,576,0.1320412829712035,0.1697673638201188,17.0,664.0,73.33333333333333,148.5796643779581,22075.91666666667,0,0,0,1,1,0,0,0,1.0,75.625,19.285714285714285,118.5,0,0,0,0,0,0,14,270,18,2133,-1,587,14,0,2383353.166666666,5715896.937466435,14049280.0,331.0,13103903.857142858,7992438.158379883,23500796.0,5571769.0,8
93136802,4,7,81.0,1017.0,27.0,18.0,20.25,4.5,292.0,17.0,145.2857142857143,124.6805441728504,11.789109958918278,0.1181058374755018,9313680.2,13790877.683227375,33134063.0,284.0,59995539.0,19998513.0,11864240.268263323,33123538.0,10035929.0,93136802.0,15522800.333333336,17154493.971639674,33134347.0,432.0,0,1,0,0,128,224,0.0429475772638188,0.075158260211683,17.0,292.0,93.75,112.001724824381,12544.386363636364,0,0,0,1,1,0,0,0,1.0,102.27272727272728,20.25,145.28571428571428,0,0,0,0,0,0,4,81,7,1017,-1,361,4,0,2706.6666666666665,3655.138073087436,6911.0,284.0,23282098.25,11703513.975160548,33134063.0,10035645.0,8
119352864,8,16,261.0,2099.0,63.0,18.0,32.625,19.20518903094384,495.0,17.0,131.18750000000003,148.93184962704697,19.773300119551383,0.2010844079954378,5189254.95652174,6935549.759360395,31254362.0,7676.0,105981767.0,15140252.42857143,14036654.843191875,44257209.0,15907.0,119352864.0,7956857.599999999,10012573.381704718,31254362.0,7676.0,0,1,0,0,280,512,0.0670281359984792,0.1340562719969585,17.0,495.0,95.08,128.0387050856107,16393.91,0,0,0,1,1,0,0,0,2.0,99.04166666666669,32.625,131.1875,0,0,0,0,0,0,8,261,16,2099,-1,511,8,0,6088937.6,2684865.8565437305,9562051.0,2814482.0,12701168.0,8808928.206572881,31254362.0,5771607.0,8
88,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,11670454.545454543,22727.272727272728,88.0,0.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,88.0,88.0,0.0,88.0,88.0,0,1,0,0,0,64,0.0,22727.272727272728,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
119165060,24,25,531.0,2287.0,72.0,18.0,22.125,12.155916433894491,512.0,17.0,91.48,150.44382118695782,23.64787128039041,0.4111943551238929,2482605.416666667,6452803.287738653,37529463.0,147.0,111116901.0,4831169.608695652,8665548.232908351,37530860.0,589.0,119165060.0,4965210.833333332,10112354.922580907,37529917.0,380.0,0,1,0,0,768,800,0.2014013167953761,0.2097930383285168,17.0,512.0,56.72000000000001,111.30286682410886,12388.328163265314,0,0,0,1,1,0,0,0,1.0,57.87755102040816,22.125,91.48,0,0,0,0,0,0,24,531,25,2287,-1,403,24,0,6326014.25,7025835.6166089075,14007559.0,380.0,15643329.166666664,12154605.6111018,37529463.0,5502430.0,8
118059465,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.34265706692809,1.0672587750588232,944475.7199999996,1000938.517673728,2001091.0,197.0,116058148.0,1934302.4666666668,355906.9431749225,2001345.0,28968.0,118059465.0,1844679.140625,534996.4459293273,2001421.0,220.0,0,1,0,0,1952,2080,0.5166887720522874,0.5505700030065357,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
103506632,6,15,108.0,716.0,18.0,18.0,18.0,0.0,292.0,17.0,47.73333333333334,82.83069364386496,7.96084254775095,0.2028855503674392,5175331.6000000015,6479130.322616295,20692849.0,15912.0,72118096.0,14423619.2,5482729.838600768,20708761.0,10025737.0,82813783.0,5915270.214285714,12838070.029897977,49170750.0,87540.0,0,1,0,0,192,480,0.0579673001049826,0.1449182502624566,17.0,292.0,50.72727272727273,87.51227495842095,7658.398268398268,0,0,0,1,1,0,0,0,2.0,53.14285714285714,18.0,47.73333333333333,0,0,0,0,0,0,6,108,15,716,-1,421,6,0,3807997.5,4804837.054416067,10543951.0,15912.0,12610663.142857142,5655913.066111531,20692849.0,6309712.0,8
118407726,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.676923076923085,55.37009224648823,26.265178000293663,1.0641197517803864,947261.808,991434.9587979644,2070545.0,338.0,116405955.0,1940099.25,272631.470404282,2071423.0,528966.0,118407726.0,1850120.71875,490518.30767641,2071183.0,338.0,0,1,0,0,1952,2080,0.5151690861793934,0.5489506656009929,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28440389,17,18,733.0,329.0,292.0,17.0,43.11764705882353,76.07141574939727,27.0,15.0,18.277777777777786,2.2959185155543653,37.341261401171415,1.2306442081365343,836482.0294117646,988348.8448761548,2000367.0,287.0,28013659.0,1750853.6874999998,675622.4418388046,2001332.0,346.0,28439662.0,1672921.294117647,728994.9060398814,2001247.0,287.0,0,1,0,0,544,576,0.5977414725234595,0.6329027356130748,15.0,292.0,29.972222222222232,52.98166049876456,2807.056349206349,0,0,0,1,1,0,0,0,1.0,30.82857142857143,43.11764705882353,18.277777777777786,0,0,0,0,0,0,17,733,18,329,-1,245,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118141593,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.32434455154164,1.0665168532135842,945132.744,994514.49654064,2067842.0,249.0,116140024.0,1935667.066666667,310278.62519676646,2068720.0,292974.0,118141593.0,1845962.390625,510278.9181982488,2068504.0,249.0,0,1,0,0,1952,2080,0.516329587666894,0.5501872655466903,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334326,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118057928,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.38486143853041,1.11809517781813,901205.557251908,989330.9625113964,2001202.0,210.0,116056497.0,1842166.6190476192,511250.066123016,2001484.0,4375.0,118057928.0,1762058.6268656717,623751.6804445412,2001444.0,312.0,0,1,0,0,2048,2176,0.5421067528815176,0.5759884249366125,17.0,292.0,24.4436090225564,39.061996863927654,1525.8395989974936,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
106,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,9688679.24528302,18867.924528301886,106.0,0.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,0.0,106.0,106.0,0,1,0,0,0,64,0.0,18867.924528301886,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
119651118,61,65,1107.0,2003.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,30.81538461538461,55.349145292546154,25.992235191651115,1.0530616186971191,957208.944,996106.0717670658,2086656.0,192.0,118433059.0,1973884.316666667,201072.6598693416,2086955.0,551019.0,119651118.0,1869548.71875,470464.5282977534,2086918.0,337.0,0,1,0,0,1952,2080,0.5098155455597164,0.5432460731374027,17.0,292.0,24.700787401574804,39.96036031119432,1596.8303962004743,0,0,0,1,1,0,0,0,1.0,24.896825396825395,18.147540983606557,30.81538461538461,0,0,0,0,0,0,61,1107,65,2003,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
564,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,1820921.9858156024,3546.099290780141,564.0,0.0,564.0,564.0,0.0,0.0,0.0,0.0,0.0,564.0,564.0,0.0,564.0,564.0,0,1,0,0,0,64,0.0,3546.099290780141,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,171166666.66666666,333333.33333333326,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,6.0,6.0,0,1,0,0,0,64,0.0,333333.33333333326,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118060159,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.34250221533244,1.0672525013285812,944481.2720000003,988245.0104253186,2001258.0,184.0,116058882.0,1934314.7000000004,266058.3744201541,2001508.0,655009.0,118060159.0,1844689.984375,486153.572363011,2001942.0,269.0,0,1,0,0,1952,2080,0.5166857347701861,0.550566766558395,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
20415960,11,13,187.0,230.0,17.0,17.0,17.0,0.0,18.0,15.0,17.69230769230769,0.8548504142651102,20.42519675783064,1.1755508925370153,887650.4347826088,1001590.8994348496,2000886.0,186.0,20009662.0,2000966.2,140.67677688780498,2001149.0,2000681.0,20415694.0,1701307.833333333,705224.0681130855,2001161.0,580.0,0,1,0,0,352,416,0.5387941590794654,0.6367567334575499,15.0,18.0,17.359999999999996,0.7000000000000004,0.4900000000000005,0,0,0,1,1,0,0,0,1.0,18.08333333333333,17.0,17.69230769230769,0,0,0,0,0,0,11,187,13,230,-1,229,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
179,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,5737430.167597766,11173.1843575419,179.0,0.0,179.0,179.0,0.0,0.0,0.0,0.0,0.0,179.0,179.0,0.0,179.0,179.0,0,1,0,0,0,64,0.0,11173.1843575419,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,39500000.0,76923.07692307692,26.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,26.0,26.0,0,1,0,0,0,64,0.0,76923.07692307692,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
321,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3199376.9470404983,6230.529595015576,321.0,0.0,321.0,321.0,0.0,0.0,0.0,0.0,0.0,321.0,321.0,0.0,321.0,321.0,0,1,0,0,0,64,0.0,6230.529595015576,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118059271,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.9910514092523364,292.0,17.0,30.073529411764717,54.1901891700214,27.38454991815086,1.1180824587676812,901215.8091603052,984124.0484386892,2000891.0,137.0,116058101.0,1842192.0793650784,485015.4849906542,2001195.0,51501.0,118059271.0,1762078.6716417903,607459.1654026703,2001406.0,330.0,0,1,0,0,2048,2176,0.5421005860691788,0.5759818726985024,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118071205,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567112,292.0,17.0,30.073529411764717,54.1901891700214,27.15310646655973,1.1179694490286602,901306.9083969468,969734.4819647874,2002568.0,186.0,116069940.0,1842380.0,419624.72844424134,2005086.0,214266.0,118071205.0,1762256.791044776,559757.6837187118,2005730.0,258.0,0,1,0,0,2048,2176,0.5420457934684413,0.575923655560219,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415133,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118059282,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648825,26.342697899856788,1.0672604293832653,944474.256,1000819.3255899652,2001030.0,199.0,116058060.0,1934301.0,354809.96541595977,2001269.0,35060.0,118059282.0,1844676.28125,534327.2953099561,2001295.0,246.0,0,1,0,0,1952,2080,0.5166895729553903,0.5505708564278751,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118624000,18,24,423.0,2696.0,72.0,18.0,23.5,13.853222177741984,956.0,17.0,112.33333333333336,217.1446455739797,26.293161586188287,0.3540598867008363,2893268.2926829257,5521795.4640220115,25507673.0,109.0,109608257.0,6447544.529411765,7096116.7272163285,25508840.0,2000768.0,118624000.0,5157565.217391305,6945884.351401484,25507990.0,379.0,0,1,0,0,588,768,0.1517399514432155,0.2023199352576207,17.0,956.0,72.93023255813954,167.05607774591556,27907.733111849386,0,0,0,1,1,0,0,0,1.0,74.66666666666667,23.5,112.33333333333331,0,0,0,0,0,0,18,423,24,2696,-1,461,18,0,3056522.1428571427,2525991.712708326,6012472.0,328.0,11653219.25,7706904.829316162,25507673.0,6065338.0,8
81950388,42,46,765.0,1680.0,27.0,18.0,18.214285714285715,1.3887301496588274,292.0,17.0,36.521739130434774,65.13941941215516,29.835124148527516,1.0738204192517062,941958.4827586208,1002361.4020472652,2075885.0,209.0,80230939.0,1956852.1707317077,303943.994505312,2076105.0,61991.0,81950388.0,1821119.7333333327,572206.6785848527,2076120.0,322.0,0,1,0,0,1344,1472,0.5125052000974053,0.5613152191543009,17.0,292.0,27.77528089887641,47.47960155520109,2254.312563840653,0,0,0,1,1,0,0,0,1.0,28.09090909090909,18.214285714285715,36.52173913043478,0,0,0,0,0,0,42,765,46,1680,-1,227,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118055309,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.087393479548486,292.0,17.0,29.88405797101449,53.813276360973155,27.73276380141447,1.1350611940713315,887633.9022556389,973344.8796620116,2002642.0,94.0,116053879.0,1813341.859375,497653.67560474866,2002954.0,13997.0,118055309.0,1736107.4852941176,610143.6334450333,2002802.0,183.0,0,1,0,0,2080,2208,0.5505893851838548,0.5844718088874766,17.0,292.0,24.385185185185183,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118066061,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567114,292.0,17.0,30.073529411764703,54.1901891700214,27.15428949560704,1.1180181576482,901267.6412213744,976800.9521646914,2000667.0,347.0,116064001.0,1842285.7301587297,455093.4600853525,2002894.0,129571.0,118066061.0,1762180.014925373,585344.8402921057,2002709.0,347.0,0,1,0,0,2048,2176,0.5420694097688242,0.5759487478793758,15.0,292.0,24.240601503759393,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
