Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118061800,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.342136067720464,1.0672376670523402,944494.4,1000203.5999850472,2000985.0,571.0,116060044.0,1934334.0666666664,358238.14943404286,2001787.0,17244.0,118061800.0,1844715.625,534188.3316065776,2001832.0,1009.0,0,1,0,0,1952,2080,0.5166785530967679,0.5505591139555724,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
445,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2307865.1685393257,4494.38202247191,445.0,0.0,445.0,445.0,0.0,0.0,0.0,0.0,0.0,445.0,445.0,0.0,445.0,445.0,0,1,0,0,0,64,0.0,4494.38202247191,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118060396,66,70,1191.0,2079.0,27.0,15.0,18.045454545454547,1.7839611774131978,292.0,17.0,29.7,53.44409241902002,27.697687885105857,1.1519527683102129,874521.4518518519,968403.4135384264,2001431.0,167.0,117109806.0,1801689.323076924,521292.21415923187,2001743.0,19981.0,118060396.0,1711020.231884058,629947.73921059,2001605.0,342.0,0,1,0,0,2112,2240,0.5590359022681917,0.5929168660420214,15.0,292.0,24.0,38.5337896031064,1484.8529411764707,0,0,0,1,1,0,0,0,1.0,24.176470588235286,18.045454545454547,29.7,0,0,0,0,0,0,66,1191,70,2079,-1,227,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
119650017,236,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.980776985597921,506991.5974576269,744894.1259287986,6009724.0,7.0,118652433.0,504903.970212766,745791.9004353429,6009724.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.9724192767979296,0.0083577087999912,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,236,0,1,0,-1,-1,0,0,25189839.0,0.0,25189839.0,25189839.0,6009724.0,0.0,6009724.0,6009724.0,0
118065480,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.7564441789724352,292.0,17.0,29.88405797101449,53.813276360973155,27.425459160459088,1.1349634118287582,887710.3759398494,978593.0095347124,2003364.0,479.0,116063525.0,1813492.578125,520287.4093818984,2004165.0,11820.0,118065480.0,1736257.0588235294,627683.3881291428,2004183.0,538.0,0,1,0,0,2080,2208,0.5505419534990245,0.5844214583297337,15.0,292.0,24.118518518518524,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
108008993,8,12,180.0,1110.0,45.0,18.0,22.5,9.621404708847278,292.0,17.0,92.5,115.20929571081416,11.943449931062686,0.1851697663730648,5684683.842105263,9834022.648190962,35965965.0,191.0,99646410.0,14235201.42857143,16645994.42593748,39929251.0,44563.0,108008993.0,9818999.36363636,12917672.008231591,35966165.0,268.0,0,1,0,0,256,384,0.0740679065492259,0.1111018598238389,17.0,292.0,62.28571428571429,92.79878385902632,8611.614285714286,0,0,0,1,1,0,0,0,1.0,65.4,22.5,92.5,0,0,0,0,0,0,8,180,12,1110,-1,614,8,0,183556.25,340713.7922111705,693866.0,268.0,17051943.0,10818329.739187876,35965965.0,7992350.0,8
108325221,7,9,153.0,163.0,45.0,18.0,21.857142857142858,10.205040771249138,27.0,17.0,18.11111111111111,3.333333333333333,2.917141521456024,0.1477033681749885,7221681.3999999985,7205137.469971882,21001612.0,284550.0,81042042.0,13507007.0,10416772.206109663,31040701.0,3971319.0,108325221.0,13540652.625,14985647.046770155,41430743.0,2005018.0,0,1,0,0,224,288,0.0646202235765574,0.083083144598431,17.0,45.0,20.176470588235293,7.152231243794197,51.15441176470589,0,0,0,1,1,0,0,0,1.0,21.4375,21.857142857142858,18.11111111111111,0,0,0,0,0,0,7,153,9,163,-1,595,7,0,6873624.0,4613173.230315657,10039089.0,1580603.0,14617391.5,5762850.057740622,21001612.0,8032375.0,8
4,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,256750000.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,0,1,0,0,0,64,0.0,500000.0,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118064780,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.7564441789724357,292.0,17.0,29.8840579710145,53.813276360973155,27.425621764593984,1.1349701409683737,887705.1127819552,965025.6592639614,2001659.0,491.0,116062224.0,1813472.250000001,462140.2936370304,2002352.0,318521.0,118064780.0,1736246.7647058824,585230.6948463926,2002565.0,491.0,0,1,0,0,2080,2208,0.5505452176339125,0.5844249233344609,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6801324.503311258,13245.03311258278,151.0,0.0,151.0,151.0,0.0,0.0,0.0,0.0,0.0,151.0,151.0,0.0,151.0,151.0,0,1,0,0,0,64,0.0,13245.033112582783,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
119309849,4,6,135.0,1946.0,72.0,18.0,33.75,25.85053190942113,664.0,17.0,324.3333333333333,228.11459108673145,17.441979999488563,0.0838153772200315,13256649.888888888,15667965.327301111,35656576.0,4231.0,118880289.0,39626763.0,30732718.34280685,66002275.0,5878140.0,88313734.0,17662746.8,29992525.492282704,70658505.0,4231.0,0,1,0,0,128,204,0.0335261508880126,0.0502892263320189,17.0,664.0,190.72727272727272,223.1676907211664,49803.818181818184,0,0,0,1,1,0,0,0,1.0,209.8,33.75,324.3333333333333,0,0,0,0,0,0,4,135,6,1946,-1,651,4,0,2019277.6666666665,3129052.670332401,5624042.0,4231.0,22650403.2,15486640.890605738,35656576.0,5719256.0,8
28355795,17,18,733.0,329.0,292.0,17.0,43.11764705882353,76.07141574939727,27.0,15.0,18.277777777777786,2.2959185155543653,37.452661792765824,1.234315595806783,833993.9705882353,989570.7626251772,2000216.0,223.0,28014230.0,1750889.3750000002,675822.049558104,2001208.0,420.0,28354875.0,1667933.8235294118,738461.3263926075,2001065.0,223.0,0,1,0,0,544,576,0.5995247179632947,0.6347908778434884,15.0,292.0,29.972222222222214,52.98166049876456,2807.0563492063484,0,0,0,1,1,0,0,0,1.0,30.82857142857143,43.11764705882353,18.277777777777786,0,0,0,0,0,0,17,733,18,329,-1,245,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118210632,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.30897024558671,1.065893971364606,945685.056,993229.5173395897,2067453.0,340.0,116208950.0,1936815.8333333335,297336.7416445574,2068162.0,314117.0,118210632.0,1847041.125,503266.7760514832,2068332.0,340.0,0,1,0,0,1952,2080,0.5160280337558808,0.5498659376087254,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
111041418,13,19,243.0,1229.0,27.0,18.0,18.69230769230769,2.496150883013532,292.0,17.0,64.68421052631578,97.5266645200053,13.256314864422931,0.2881807579222376,3581981.225806452,6848774.555952165,27393827.0,291.0,109040399.0,9086699.916666668,16326005.360238751,56630530.0,1174625.0,109867208.0,6103733.777777776,8163725.09273163,27393827.0,335.0,0,1,0,0,416,608,0.117073432905909,0.1711073250163286,17.0,292.0,45.15151515151516,76.72357900774425,5886.507575757574,0,0,0,1,1,0,0,0,1.0,46.5625,18.69230769230769,64.6842105263158,0,0,0,0,0,0,13,243,19,1229,-1,599,13,0,5547969.25,8505654.0754675,18009202.0,427.0,17534983.2,7320445.950178117,27393827.0,10906773.0,8
82775908,4,12,72.0,170.0,18.0,18.0,18.0,0.0,17.0,0.0,14.166666666666664,6.6172410253729455,2.9235559699327007,0.1932929566897653,5518393.866666668,11187739.087220322,41286529.0,176789.0,37899885.0,12633295.0,15982108.129583187,30794328.0,713687.0,63599394.0,5781763.090909091,17721777.2009558,59197689.0,176789.0,1,0,0,0,128,408,0.0483232391724413,0.144969717517324,0.0,18.0,15.29411764705882,5.7745639000096025,33.34558823529412,0,0,0,14,16,0,0,0,3.0,16.25,18.0,14.166666666666664,0,0,0,0,4,61,0,4,0,10,541,297,3,32,0.0,0.0,0.0,0.0,1483815476245548.0,410485185970588.9,1589802326143443.0,6391870.0,6
118219717,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.30694844244975,1.065812059083173,945757.7359999996,990619.102107048,2066387.0,381.0,116217988.0,1936966.4666666656,278081.3068197109,2067193.0,500000.0,118219717.0,1847183.078125,492808.315064432,2066950.0,381.0,0,1,0,0,1952,2080,0.5159883778101075,0.5498236812730655,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115952200,5,7,108.0,1025.0,27.0,18.0,21.6,4.929503017546495,478.0,17.0,146.42857142857142,182.32101464436943,9.771267815530884,0.1034909212589325,10541109.09090909,17163187.557770774,45187944.0,225.0,105673121.0,26418280.25,20600128.682420883,45191547.0,2669280.0,115952200.0,19325366.666666668,20596499.045289367,45188195.0,527.0,0,1,0,0,160,224,0.0431212171912218,0.0603697040677106,17.0,478.0,88.53846153846153,144.44757721783554,20865.10256410256,0,0,0,1,1,0,0,0,1.0,95.91666666666669,21.6,146.42857142857142,0,0,0,0,0,0,5,108,7,1025,-1,788,5,0,891036.0,1540005.4043324003,2669280.0,225.0,28319710.25,17841623.472320046,45187944.0,10278828.0,8
25704900,13,15,221.0,266.0,17.0,17.0,17.0,0.0,18.0,15.0,17.733333333333334,0.7988086367179801,18.945804107388085,1.0892864784535246,952033.3333333336,1007481.099568126,2000312.0,224.0,24012375.0,2001031.25,204.45542968402123,2001376.0,2000736.0,25703829.0,1835987.785714286,534764.4211315683,2001049.0,224.0,0,1,0,0,416,480,0.505740150710565,0.5835463277429596,15.0,18.0,17.379310344827584,0.6768515929047774,0.4581280788177345,0,0,0,1,1,0,0,0,1.0,18.0,17.0,17.733333333333334,0,0,0,0,0,0,13,221,15,266,-1,229,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
98359214,15,14,269.0,221.0,18.0,17.0,17.933333333333334,0.2581988897471611,17.0,0.0,15.785714285714285,4.543441112511214,4.9817396873464235,0.2948376549654006,3512829.071428572,5424540.944675363,22526540.0,200896.0,98359214.0,7025658.142857143,10379487.039117085,30319327.0,238777.0,70040060.0,5387696.923076923,15555645.13031966,57034979.0,200896.0,1,0,0,0,480,460,0.1525022353269313,0.1423354196384692,0.0,18.0,16.900000000000002,3.230778704040678,10.437931034482762,0,0,0,28,29,0,0,0,0.0,17.482758620689655,17.933333333333334,15.785714285714285,0,0,0,0,4,51,0,9,0,7,396,396,14,32,0.0,0.0,0.0,0.0,1589807107005226.2,27461725.65744221,1589807162999057.0,1589807067752634.0,6
119328470,262,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.204000436777577,455452.1755725193,603437.5254212363,5656156.0,8.0,118655562.0,454619.0114942534,604445.8647186343,5656156.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.195620206979944,0.0083802297976333,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,262,0,1,0,-1,-1,0,0,34340533.0,0.0,34340533.0,34340533.0,5656156.0,0.0,5656156.0,5656156.0,0
118049478,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.429176772810468,1.1351172599001242,887590.0601503758,975157.324584352,2000921.0,399.0,116047876.0,1813248.0625,506925.8204342608,2001697.0,18066.0,118049478.0,1736021.735294118,617271.9787886778,2001819.0,399.0,0,1,0,0,2080,2208,0.5506165812948364,0.5845006786052879,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
