Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
108012060,7,13,144.0,1597.0,27.0,18.0,20.571428571428573,4.3915503282684,495.0,17.0,122.84615384615384,155.8074913442045,16.118570463335296,0.185164508481738,5684845.263157898,7536068.256828135,31167611.0,3546.0,62184715.0,10364119.166666668,3443454.4782549636,14960248.0,7000003.0,70464417.0,5872034.75,9424378.704356514,31167611.0,3546.0,0,1,0,0,224,416,0.0648075779686083,0.1203569305131297,17.0,495.0,84.19047619047619,130.85397168126732,17122.76190476191,0,0,0,1,1,0,0,0,1.0,88.4,20.571428571428573,122.84615384615384,0,0,0,0,0,0,7,144,13,1597,-1,962,7,0,5002617.25,3530031.8615288613,9827746.0,1402534.0,12571655.857142854,8868698.812466204,31167611.0,5637061.0,8
119702269,5,6,108.0,1000.0,27.0,18.0,21.6,4.929503017546495,292.0,17.0,166.66666666666666,121.71387212091592,9.256299059794763,0.0918946657560852,11970226.9,11416217.915330157,34753640.0,4050.0,65744955.0,16436238.75,12432869.359294051,34753640.0,7611690.0,62101473.0,12420294.6,12602196.86244348,26829366.0,4050.0,0,1,0,0,160,192,0.0417703026164023,0.0501243631396828,17.0,292.0,94.58333333333331,111.41442564777796,12413.174242424244,0,0,0,1,1,0,0,0,1.0,103.1818181818182,21.6,166.66666666666666,0,0,0,0,0,0,5,108,6,1000,-1,726,5,0,644344.3333333335,1106583.6199647696,1922116.0,4050.0,16824176.57142857,10171599.261060964,34753640.0,7611690.0,8
118064663,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.884057971014485,53.813276360973155,27.42564894290173,1.134971265703778,887704.2330827067,979614.7089392516,2004163.0,432.0,116062132.0,1813470.8125,524790.7544664107,2005045.0,9960.0,118064663.0,1736245.0441176472,631153.5291476515,2004994.0,432.0,0,1,0,0,2080,2208,0.5505457632145192,0.5844255024892588,15.0,292.0,24.11851851851852,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118058860,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.342792061519145,1.0672642442930589,944470.88,1000403.1991347822,2000829.0,406.0,116057220.0,1934287.0,355571.2651469511,2001529.0,30729.0,118058860.0,1844669.6875,534760.9240166774,2001542.0,406.0,0,1,0,0,1952,2080,0.5166914198561633,0.5505728244368953,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118437626,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.258547262674785,1.063851110963673,947501.0079999996,992919.5004730592,2203052.0,265.0,116436183.0,1940603.05,281674.5802577334,2203824.0,486973.0,118437626.0,1850587.90625,495354.5745081495,2203577.0,265.0,0,1,0,0,1952,2080,0.5150390299109846,0.5488120810526884,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118492597,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.246365416398124,1.0633575699248117,947940.7760000002,997083.829302998,2077136.0,292.0,116491022.0,1941517.0333333327,308691.61108453374,2078039.0,190014.0,118492597.0,1851446.828125,510378.98321443616,2078105.0,292.0,0,1,0,0,1952,2080,0.5148000933762976,0.5485574765485138,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118437469,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.25858207084787,1.063852521198338,947499.752,996695.351508502,2204127.0,260.0,116436025.0,1940600.4166666665,308116.9316004192,2204797.0,196002.0,118437469.0,1850585.453125,509858.4200564644,2204699.0,260.0,0,1,0,0,1952,2080,0.5150397126436399,0.5488128085546982,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
377,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2724137.9310344825,5305.039787798409,377.0,0.0,377.0,377.0,0.0,0.0,0.0,0.0,0.0,377.0,377.0,0.0,377.0,377.0,0,1,0,0,0,64,0.0,5305.039787798409,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
459,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2237472.766884532,4357.2984749455345,459.0,0.0,459.0,459.0,0.0,0.0,0.0,0.0,0.0,459.0,459.0,0.0,459.0,459.0,0,1,0,0,0,64,0.0,4357.298474945535,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118069266,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.42457973779561,1.134927018179312,887738.8421052629,958934.4404617052,2001311.0,569.0,116066884.0,1813545.0625,435502.3541862226,2004644.0,478544.0,118069266.0,1736312.7352941176,565705.0157245636,2004401.0,569.0,0,1,0,0,2080,2208,0.550524299863099,0.5844027183162128,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118059313,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.342690982794384,1.0672601491421518,944474.5040000004,1000857.842717296,2001880.0,95.0,116058576.0,1934309.6000000003,358229.0263426174,2002075.0,16063.0,118059313.0,1844676.765625001,534203.3636315793,2002090.0,232.0,0,1,0,0,1952,2080,0.5166894372831053,0.5505707118590466,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
117990540,7,2,135.0,35.0,27.0,18.0,19.285714285714285,3.4016802570830444,18.0,17.0,17.5,0.7071067811865476,1.4407934737818813,0.0762773015531584,14748817.5,15097958.270143315,46983554.0,35076.0,71006986.0,11834497.666666664,9285416.146713074,21266373.0,35076.0,84540613.0,84540613.0,0.0,84540613.0,84540613.0,0,1,0,0,224,64,0.0593267900969009,0.0169505114562574,17.0,27.0,18.800000000000004,2.8982753492378883,8.400000000000004,0,0,0,1,1,0,0,0,0.0,20.88888888888889,19.285714285714285,17.5,0,0,0,0,0,0,7,135,2,35,-1,260,7,0,2712010.0,0.0,2712010.0,2712010.0,19213088.33333333,14925384.838471824,46983554.0,7550077.0,6
110113642,72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538699355707442,1550896.3661971828,3322786.8056916925,10010471.0,7.0,110113642.0,1550896.3661971828,3322786.8056916925,10010471.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6538699355707442,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1589799910603785.2,31955130.35971602,1589799969812029.0,1589799869708700.0,0
119109152,61,64,1107.0,1542.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,24.09375,40.05263154464128,22.24010460589964,1.0494575597347886,960557.6774193548,994023.6131126548,2207522.0,186.0,118346859.0,1972447.65,184236.2040897064,2207828.0,970006.0,119109152.0,1890621.4603174604,417853.7516170531,2207755.0,249.0,0,1,0,0,1952,2048,0.5121352891505768,0.5373222705842117,17.0,292.0,21.238095238095237,28.605294215282196,818.262857142857,0,0,0,1,1,0,0,0,1.0,21.408,18.147540983606557,24.09375,0,0,0,0,0,0,61,1107,64,1542,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118049676,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567112,292.0,17.0,30.073529411764717,54.1901891700214,27.15805844312525,1.1181733357743395,901142.5648854964,995426.994423082,2000533.0,337.0,116048697.0,1842042.8095238097,535048.2786665703,2001295.0,16732.0,118049676.0,1761935.4626865669,643949.8015746336,2001307.0,337.0,0,1,0,0,2048,2176,0.5421446476481646,0.5760286881261749,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
115286071,70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6158593087971572,1646943.8714285712,3484693.4439373193,10179054.0,1.0,115286032.0,1670812.0579710144,3504454.0885365936,10179054.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6071852340253663,0.0086740747717909,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,70,0,1,0,-1,-1,0,0,5003381.5,47.37615433949868,5003415.0,5003348.0,9570846.181818182,1027819.8329444536,10179054.0,7241151.0,0
118057057,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.343194375919428,1.0672805438475397,944456.456,1000443.3795444308,2000625.0,471.0,116055004.0,1934250.066666667,355813.4828124337,2001620.0,29011.0,118057057.0,1844641.515625,534924.062250821,2001736.0,471.0,0,1,0,0,1952,2080,0.5166993109103168,0.5505812329372229,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118330855,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074252,292.0,17.0,30.67692307692308,55.37009224648825,26.282240587207788,1.0648110334367145,946646.84,991160.4703872044,2071948.0,259.0,116329161.0,1938819.350000001,274725.5043848051,2072602.0,536993.0,118330855.0,1848919.609375,491404.5741720625,2072493.0,259.0,0,1,0,0,1952,2080,0.5155037542828538,0.5493072791538606,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118067137,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.19018917002141,27.382725474235897,1.1180079686356754,901275.8549618318,965670.8585216978,2003820.0,100.0,116066087.0,1842318.841269841,398974.45970004407,2004005.0,276192.0,118067137.0,1762196.074626866,545564.5387365249,2003920.0,136.0,0,1,0,0,2048,2176,0.5420644696415396,0.5759434989941359,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974936,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
319,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3219435.736677116,6269.592476489029,319.0,0.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,319.0,319.0,0.0,319.0,319.0,0,1,0,0,0,64,0.0,6269.59247648903,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118061101,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.19018917002141,27.38412544534885,1.118065127988261,901229.7786259542,972565.8692042036,2003234.0,82.0,116061060.0,1842239.047619048,433148.24347837415,2003516.0,114211.0,118061101.0,1762105.985074627,569464.5723872528,2003526.0,203.0,0,1,0,0,2048,2176,0.5420921832670357,0.5759729447212254,17.0,292.0,24.4436090225564,39.061996863927654,1525.8395989974938,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118133275,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074252,292.0,17.0,30.67692307692308,55.37009224648825,26.32619810125471,1.0665919487968143,945066.1999999998,1000172.5331552116,2059700.0,198.0,116132010.0,1935533.5,347521.12327822513,2059949.0,31798.0,118133275.0,1845832.421875,530086.0470305457,2059922.0,324.0,0,1,0,0,1952,2080,0.5163659434651244,0.55022600533169,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
