Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
97917312,4,2,81.0,478.0,27.0,18.0,20.25,4.5,292.0,186.0,239.0,74.95331880577403,5.7088985449273775,0.0612761918954638,19583462.4,17289798.465676986,43059950.0,4153.0,83000094.0,27666698.0,17241961.347026736,43059950.0,9035216.0,4153.0,4153.0,0.0,4153.0,4153.0,0,1,0,0,128,64,0.0408507945969758,0.0204253972984879,18.0,292.0,121.57142857142856,131.25529467778577,17227.952380952378,0,0,0,1,1,0,0,0,0.0,141.83333333333334,20.25,239.0,0,0,0,0,0,0,4,81,2,478,-1,470,4,0,4153.0,0.0,4153.0,4153.0,24478289.75,15454900.282313315,43059950.0,9035216.0,8
30150493,16,18,272.0,320.0,17.0,17.0,17.0,0.0,18.0,15.0,17.777777777777782,0.7320844981409594,19.63483648509495,1.127676419752075,913651.303030303,1007529.5626918809,2000759.0,149.0,30015499.0,2001033.266666666,267.0632527180936,2001538.0,2000587.0,30149427.0,1773495.705882353,642671.9365123006,2001422.0,149.0,0,1,0,0,512,576,0.5306712563539177,0.5970051633981573,15.0,18.0,17.400000000000002,0.6507913734559689,0.4235294117647064,0,0,0,1,1,0,0,0,1.0,17.91176470588235,17.0,17.777777777777782,0,0,0,0,0,0,16,272,18,320,-1,229,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
89,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,11539325.84269663,22471.91011235955,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0.0,89.0,89.0,0,1,0,0,0,64,0.0,22471.91011235955,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118052193,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.428545948316263,1.1350911541304447,887610.4736842107,977878.4676073736,2001072.0,110.0,116051179.0,1813299.671875,518432.5722104389,2001291.0,16112.0,118052193.0,1736061.6617647065,624417.1642419503,2001355.0,110.0,0,1,0,0,2080,2208,0.55060391804835,0.5844872360820946,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
482,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2130705.394190871,4149.377593360996,482.0,0.0,482.0,482.0,0.0,0.0,0.0,0.0,0.0,482.0,482.0,0.0,482.0,482.0,0,1,0,0,0,64,0.0,4149.377593360996,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118066711,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.38282427465943,1.1180120025533702,901272.6030534356,979529.0823601504,2001214.0,589.0,116065103.0,1842303.2222222215,472486.7937714253,2003053.0,21877.0,118066711.0,1762189.7164179103,594056.46225873,2003064.0,954.0,0,1,0,0,2048,2176,0.5420664254804218,0.5759455770729482,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974936,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118147827,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648823,26.322955563118395,1.0664605790845396,945182.616,989403.1629830028,2072220.0,391.0,116146017.0,1935766.9500000004,273236.0695800242,2073003.0,542918.0,118147827.0,1846059.796875,490049.82154976646,2072847.0,391.0,0,1,0,0,1952,2080,0.5163023438425152,0.5501582352420243,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119039256,206,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7389221585860717,577860.466019417,729937.4332611725,5110619.0,9.0,119003959.0,580507.1170731711,730732.7892250984,5110619.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7305215684479751,0.0084005901380969,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,206,0,1,0,-1,-1,0,0,56803936.0,0.0,56803936.0,56803936.0,5110619.0,0.0,5110619.0,5110619.0,0
118533167,62,65,1134.0,1994.0,27.0,18.0,18.290322580645164,1.6031433955497771,292.0,17.0,30.67692307692308,55.37009224648823,26.38923838084913,1.07143007492578,940739.4206349204,989825.5487796572,2092439.0,182.0,116532084.0,1910362.0327868853,351703.21645410854,2092742.0,169548.0,118533167.0,1852080.734375,491167.82588475494,2204854.0,255.0,0,1,0,0,1984,2080,0.5230603515385698,0.5483697233872102,17.0,292.0,24.57812500000001,39.81089341187872,1584.9072342519685,0,0,0,1,1,0,0,0,1.0,24.771653543307085,18.29032258064516,30.67692307692308,0,0,0,0,0,0,62,1134,65,1994,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
131,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,7839694.656488549,15267.175572519083,131.0,0.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131.0,131.0,0.0,131.0,131.0,0,1,0,0,0,64,0.0,15267.175572519083,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,171166666.66666666,333333.33333333326,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,6.0,6.0,0,1,0,0,0,64,0.0,333333.33333333326,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118040032,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.087393479548486,292.0,17.0,29.88405797101449,53.813276360973155,27.736353036569827,1.1352080961821496,887519.0375939849,969835.8792908726,2010915.0,155.0,116038375.0,1813099.609375,481158.44361784786,2011145.0,203706.0,118040032.0,1735882.8235294118,599425.049830848,2011138.0,281.0,0,1,0,0,2080,2208,0.5506606436704456,0.5845474525117038,17.0,292.0,24.385185185185176,38.774700396310735,1503.47739082366,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118044976,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.38786612994017,1.118217856217786,901106.6870229004,966683.459725357,2000641.0,285.0,116044209.0,1841971.571428572,407076.50712884,2001338.0,438218.0,118044976.0,1761865.3134328355,551078.5880596288,2001443.0,285.0,0,1,0,0,2048,2176,0.5421662333177144,0.5760516229000715,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118068839,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.4246789197275,1.1349311226817431,887735.6315789473,960269.5249445436,2003001.0,205.0,116067771.0,1813558.921875,438524.199632195,2003304.0,392760.0,118068839.0,1736306.4558823537,567899.2745729829,2003303.0,351.0,0,1,0,0,2080,2208,0.5505262908530845,0.5844048318286589,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545056,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
107469992,29,31,540.0,1416.0,27.0,18.0,18.62068965517241,2.320926432998073,292.0,17.0,45.67741935483871,78.07662351680527,18.20042938125463,0.5582953797930867,1821525.288135593,3161826.290217488,15758109.0,115.0,106487960.0,3803141.428571428,3712637.711575358,15758992.0,870.0,107469992.0,3582333.0666666664,4380350.823897587,15758372.0,190.0,0,1,0,0,928,992,0.2698427668999919,0.2884526128930948,17.0,292.0,32.360655737704924,56.892891409174965,3236.801092896175,0,0,0,1,1,0,0,0,1.0,32.9,18.620689655172416,45.67741935483871,0,0,0,0,0,0,29,540,31,1416,-1,626,29,0,7840437.0,5691825.587381258,17056793.0,231.0,10036626.833333334,3256003.150009743,15758109.0,5921503.0,8
118100057,65,69,1176.0,2062.0,27.0,15.0,18.092307692307696,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.417429612248203,1.1346311204574608,887970.3533834585,979911.2681259074,2001391.0,141.0,116098759.0,1814043.109375,523279.37975295633,2002045.0,10236.0,118100057.0,1736765.5441176472,630114.716773786,2001532.0,311.0,0,1,0,0,2080,2208,0.5503807673860818,0.5842503530713791,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118217328,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.307480067558288,1.0658335975923936,945738.6239999998,994103.7092956963,2071496.0,217.0,116216031.0,1936933.85,299926.68062541075,2071821.0,324913.0,118217328.0,1847145.75,504736.9979975584,2071838.0,301.0,0,1,0,0,1952,2080,0.5159988051836192,0.5498347924087745,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334342,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
67003164,1,2,27.0,35.0,27.0,27.0,27.0,0.0,18.0,17.0,17.5,0.7071067811865476,0.9253294366815276,0.044774005000719,33501582.0,40303847.67655257,62000706.0,5002458.0,0.0,0.0,0.0,0.0,0.0,62000706.0,62000706.0,0.0,62000706.0,62000706.0,0,1,0,0,32,64,0.014924668333573,0.029849336667146,17.0,27.0,20.0,4.690415759823429,22.0,0,0,0,1,1,0,0,0,2.0,26.66666666666667,27.0,17.5,0,0,0,0,0,0,1,27,2,35,-1,285,1,0,0.0,0.0,0.0,0.0,33501582.0,40303847.67655257,62000706.0,5002458.0,6
119190222,61,65,1107.0,2003.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,30.81538461538461,55.349145292546154,26.092744419923967,1.0571336967557623,953521.7759999998,993987.548084164,2072465.0,192.0,118397829.0,1973297.15,183008.9943073397,2072757.0,988081.0,119190222.0,1862347.21875,475800.7328589294,2072731.0,306.0,0,1,0,0,1952,2080,0.511786948429377,0.5453467483263853,17.0,292.0,24.700787401574804,39.96036031119432,1596.8303962004743,0,0,0,1,1,0,0,0,1.0,24.896825396825395,18.147540983606557,30.81538461538461,0,0,0,0,0,0,61,1107,65,2003,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118059316,65,69,1176.0,2062.0,27.0,15.0,18.0923076923077,1.7564441789724357,292.0,17.0,29.884057971014485,53.813276360973155,27.426891072280988,1.1350226694520236,887664.0300751877,967941.7368210732,2000957.0,364.0,116057729.0,1813402.015625,474647.50825550384,2001768.0,126934.0,118059316.0,1736166.411764706,594564.2684832747,2001756.0,364.0,0,1,0,0,2080,2208,0.5505706978685191,0.5844519715835047,15.0,292.0,24.11851851851852,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118060399,65,69,1212.0,2062.0,27.0,18.0,18.64615384615384,2.0873934795484863,292.0,17.0,29.8840579710145,53.813276360973155,27.731568144200487,1.1350122575818162,887672.172932331,968596.3698845316,2001658.0,138.0,116059137.0,1813424.015625,475238.9194390908,2001835.0,58379.0,118060399.0,1736182.338235294,594962.5675226072,2001848.0,221.0,0,1,0,0,2080,2208,0.5505656473344631,0.5844466102473531,17.0,292.0,24.385185185185176,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118149820,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.322511536623587,1.0664425895866791,945198.56,991574.0913376672,2064536.0,200.0,116147948.0,1935799.133333333,288756.5369151013,2065320.0,403962.0,118149820.0,1846090.9375,498383.1336946165,2065203.0,200.0,0,1,0,0,1952,2080,0.51629363464117,0.5501489549455091,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118245462,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.676923076923085,55.37009224648823,26.301220760590372,1.0655800050914428,945963.696,988172.282292588,2073484.0,187.0,116244200.0,1937403.333333333,253432.54349610265,2073768.0,916980.0,118245462.0,1847585.34375,480330.84078938287,2073809.0,274.0,0,1,0,0,1952,2080,0.5158760342109365,0.5497039708805062,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118062024,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.7262417890567106,292.0,17.0,30.073529411764717,54.1901891700214,27.15521800642686,1.1180563870394091,901236.8244274808,965597.53348061,2000595.0,398.0,116060016.0,1842222.476190476,401924.11533983005,2001777.0,284987.0,118062024.0,1762119.7611940296,547545.5570284342,2001738.0,398.0,0,1,0,0,2048,2176,0.5420879452312286,0.5759684418081804,15.0,292.0,24.24060150375939,39.08734399062583,1527.8204602415124,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68011589,59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8822025905026274,1152738.7966101696,7536793.621479277,57992785.0,7.0,68011556.0,1172613.034482759,7601058.709243587,57992785.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8674992139942503,0.0147033765083771,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,59,0,1,0,-1,-1,0,0,5007479.0,0.0,5007479.0,5007479.0,57992785.0,0.0,57992785.0,57992785.0,0
112005090,3,2,126.0,35.0,90.0,18.0,42.0,41.569219381653056,18.0,17.0,17.5,0.7071067811865476,1.4374346737277743,0.0446408283766389,28001272.5,12362961.212893143,43473364.0,13344307.0,83000005.0,41500002.5,2790754.596764914,43473364.0,39526641.0,55187419.0,55187419.0,0.0,55187419.0,55187419.0,0,1,0,0,96,64,0.0267844970259833,0.0178563313506555,17.0,90.0,29.833333333333336,29.47824056260256,868.9666666666667,0,0,0,1,1,0,0,0,0.0,35.8,42.0,17.5,0,0,0,0,0,0,3,126,2,35,-1,227,3,0,0.0,0.0,0.0,0.0,28001272.5,12362961.212893143,43473364.0,13344307.0,6
118227643,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.305184820440005,1.065740606873132,945821.144,990498.1952552376,2070919.0,256.0,116225936.0,1937098.9333333336,276090.16507574986,2071547.0,516892.0,118227643.0,1847306.921875,491835.8251288738,2071580.0,256.0,0,1,0,0,1952,2080,0.5159537858671512,0.5497868210059808,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
