Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118061322,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.3422427202704,1.0672419880238169,944490.576,993487.2036927044,2001337.0,146.0,116060020.0,1934333.666666667,304395.59526873194,2004008.0,329395.0,118061322.0,1844708.15625,506802.15460345615,2003997.0,237.0,0,1,0,0,1952,2080,0.5166806449956574,0.5505613430281595,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118144435,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.676923076923085,55.37009224648823,26.32371131149766,1.0664911978291656,945155.48,988295.5511792366,2064788.0,201.0,116143252.0,1935720.8666666672,261160.1404408808,2065049.0,726026.0,118144435.0,1846006.796875,483902.8940430219,2065061.0,316.0,0,1,0,0,1952,2080,0.5163171672030088,0.5501740306261569,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
116376504,7,19,144.0,1947.0,27.0,18.0,20.571428571428573,4.3915503282684,478.0,17.0,102.4736842105263,140.97059126760865,17.967544376483414,0.2234127947338924,4655060.16,6518402.474196827,30951133.0,3450.0,106076744.0,17679457.333333332,10761415.69789166,30951133.0,7032478.0,107336247.0,5963124.833333335,14655782.242501196,62037930.0,3450.0,0,1,0,0,224,608,0.0601495985822017,0.1632631961516905,17.0,478.0,78.07407407407406,123.41484947616745,15231.225071225072,0,0,0,1,1,0,0,0,2.0,81.07692307692308,20.571428571428573,102.47368421052632,0,0,0,0,0,0,7,144,19,1947,-1,888,7,0,8107168.666666668,3573162.770855162,10299760.0,3984010.0,11506874.75,7997798.98689079,30951133.0,6006090.0,8
119887273,215,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80169249491562,557615.2232558139,618028.2314895034,4584667.0,3672.0,119760087.0,559626.5747663549,618771.569839846,4584667.0,3672.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7933513259576768,0.0083411689579426,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,215,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118059276,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.34269923864348,1.0672604836234978,944474.208,1000494.887614208,2001419.0,217.0,116057924.0,1934298.7333333327,356882.33884928783,2001688.0,23061.0,118059276.0,1844676.1875,533393.5937374822,2001759.0,335.0,0,1,0,0,1952,2080,0.5166895992145505,0.5505708844089473,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
68002648,2,1,45.0,17.0,27.0,18.0,22.5,6.363961030678928,17.0,17.0,17.0,0.0,0.9117292020746016,0.044115929132642,34001324.0,38215035.8601512,61023435.0,6979213.0,61023435.0,61023435.0,0.0,61023435.0,61023435.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,64,32,0.0294106194217613,0.0147053097108806,17.0,27.0,19.75,4.856267428111155,23.58333333333333,0,0,0,1,1,0,0,0,0.0,26.33333333333333,22.5,17.0,0,0,0,0,0,0,2,45,1,17,-1,465,2,0,0.0,0.0,0.0,0.0,34001324.0,38215035.8601512,61023435.0,6979213.0,6
99135282,4,3,90.0,512.0,27.0,18.0,22.5,5.196152422706632,478.0,17.0,170.66666666666666,266.1584740964175,6.072510087780857,0.0706105824160564,16522546.999999998,13524876.585342271,30896494.0,269207.0,69357750.0,23119250.0,28584058.86913209,56114338.0,5885807.0,66829040.0,33414520.0,46874551.17370126,66559833.0,269207.0,0,1,0,0,128,96,0.0403489042377465,0.0302616781783099,17.0,478.0,77.375,161.9355581705266,26223.125,0,0,0,1,1,0,0,0,0.0,88.42857142857143,22.5,170.66666666666666,0,0,0,0,0,0,4,90,3,512,-1,415,4,0,269207.0,0.0,269207.0,269207.0,19773215.0,12222992.267208736,30896494.0,5885807.0,6
118056989,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.34320954941516,1.0672811585936686,944455.9119999995,1000831.5056206286,2000969.0,204.0,116055754.0,1934262.566666667,358859.8933254284,2001344.0,13940.0,118056989.0,1844640.453125,534696.1798570103,2001780.0,273.0,0,1,0,0,1952,2080,0.5166996085255062,0.5505815500681625,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
119918177,209,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7511940662673684,573771.1818181813,594749.8633570877,3875426.0,1103.0,119796505.0,575944.735576923,595352.0570123312,3875426.0,1103.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7428550469041904,0.0083390193631779,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,209,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118964451,4,8,90.0,1025.0,27.0,18.0,22.5,5.196152422706632,292.0,17.0,128.125,125.11872932767272,9.37254777059409,0.1008704692799364,10814950.09090909,20382564.456984386,53033152.0,240.0,109999880.0,36666626.66666666,25764718.91789197,53034247.0,6967787.0,118964451.0,16994921.57142857,23872470.09233228,53033473.0,368.0,0,1,0,0,128,256,0.0336234897599788,0.0672469795199576,17.0,292.0,87.15384615384615,109.77085690492277,12049.641025641027,0,0,0,1,1,0,0,0,2.0,94.41666666666669,22.5,128.125,0,0,0,0,0,0,4,90,8,1025,-1,285,4,0,731.25,447.3867640718338,1141.0,321.0,29740321.5,25186881.80611225,53033152.0,6967466.0,8
118311428,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074252,292.0,17.0,30.67692307692308,55.37009224648825,26.28655618965228,1.0649858777801244,946491.424,988990.7646577044,2075586.0,201.0,116310149.0,1938502.4833333327,256374.7062235997,2075920.0,803951.0,118311428.0,1848616.0625,481997.2886841964,2075857.0,254.0,0,1,0,0,1952,2080,0.5155884011475206,0.5493974766326039,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118049680,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.158057522900528,1.1181732978861103,901142.5954198472,972425.4928743008,2001151.0,194.0,116048592.0,1842041.1428571432,432742.7150824504,2001669.0,313286.0,118049680.0,1761935.5223880596,569230.0007571194,2002158.0,261.0,0,1,0,0,2048,2176,0.5421446292781141,0.5760286686079963,15.0,292.0,24.24060150375939,39.08734399062583,1527.8204602415124,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95024732,5,6,99.0,547.0,27.0,18.0,19.8,4.024922359499621,292.0,17.0,91.16666666666669,119.31708455483928,6.798230170225579,0.115759337263903,9502473.2,9051163.968485266,27191059.0,5285.0,77999846.0,19499961.5,13729273.323839042,34216041.0,4313685.0,95024732.0,19004946.4,20964647.1624034,50542867.0,8445.0,0,1,0,0,172,192,0.0526178805745013,0.0631414566894016,17.0,292.0,55.33333333333334,88.75843963286312,7878.060606060605,0,0,0,1,1,0,0,0,1.0,60.36363636363637,19.8,91.16666666666669,0,0,0,0,0,0,5,99,6,547,-1,658,5,0,1517736.0,2423920.2691348987,4313685.0,8445.0,15078587.333333332,7175518.880272691,27191059.0,6990140.0,8
63103705,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110928510457508,10517284.166666666,11884739.35524517,32063906.0,999586.0,63103705.0,10517284.166666666,11884739.35524517,32063906.0,999586.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,280,0,0.110928510457508,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,29200,0,0,40,0.0,0.0,0.0,0.0,1589800176045755.8,18331216.01222528,1589800205505583.0,1589800160422074.0,6
203,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,5059113.300492612,9852.216748768473,203.0,0.0,203.0,203.0,0.0,0.0,0.0,0.0,0.0,203.0,203.0,0.0,203.0,203.0,0,1,0,0,0,64,0.0,9852.216748768473,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
323,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3179566.5634674923,6191.9504643962855,323.0,0.0,323.0,323.0,0.0,0.0,0.0,0.0,0.0,323.0,323.0,0.0,323.0,323.0,0,1,0,0,0,64,0.0,6191.9504643962855,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
68045076,119,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.763536864886447,571807.3613445377,645305.9928964814,3438845.0,21.0,67401060.0,571195.4237288139,648023.167601565,3438845.0,21.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7488407243457265,0.0146961405407203,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,119,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118059611,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.34262448992823,1.067257455218957,944476.8879999996,1000749.7229646592,2001498.0,222.0,116058511.0,1934308.5166666668,354614.307378178,2001796.0,36239.0,118059611.0,1844681.421875,534223.2799177597,2001841.0,260.0,0,1,0,0,1952,2080,0.5166881330821935,0.5505693221367636,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
261,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3934865.900383142,7662.835249042146,261.0,0.0,261.0,261.0,0.0,0.0,0.0,0.0,0.0,261.0,261.0,0.0,261.0,261.0,0,1,0,0,0,64,0.0,7662.835249042146,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118080767,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.421908599221748,1.1348164769288804,887825.3157894735,964281.802730895,2000941.0,393.0,116079047.0,1813735.109375,459825.30284984974,2013106.0,213582.0,118080767.0,1736481.867647059,583587.9666124319,2012377.0,393.0,0,1,0,0,2080,2208,0.5504706791072927,0.5843457978215877,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118058614,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.7564441789724354,292.0,17.0,29.88405797101449,53.813276360973155,27.42705415803035,1.1350294185225651,887658.7518796992,970112.1717471522,2000959.0,462.0,116057121.0,1813392.515625,484007.27878545533,2001780.0,98565.0,118058614.0,1736156.088235294,601622.8817044365,2001748.0,462.0,0,1,0,0,2080,2208,0.5505739716713937,0.5844554468511717,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118063874,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.726241789056711,292.0,17.0,30.073529411764717,54.19018917002141,27.15479249816925,1.1180388676725956,901250.9465648852,978130.584541233,2003344.0,194.0,116063650.0,1842280.1587301588,461225.5584934418,2003620.0,32012.0,118063874.0,1762147.3731343283,587920.7653049454,2003646.0,270.0,0,1,0,0,2048,2176,0.5420794509927737,0.5759594166798221,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415133,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22243871,14,15,682.0,275.0,292.0,17.0,48.714285714285715,83.25348555551807,27.0,15.0,18.33333333333333,2.526054706642828,43.02308712363959,1.3037299128375632,794423.9642857142,950301.0612566512,2000212.0,198.0,22010772.0,1693136.3076923075,630686.9248963632,2001236.0,539.0,22243082.0,1588791.5714285716,720894.5584759698,2001077.0,198.0,0,1,0,0,448,480,0.6293868544733064,0.6743430583642569,15.0,292.0,32.46666666666666,57.87187592422165,3349.1540229885054,0,0,0,1,1,0,0,0,1.0,33.586206896551715,48.714285714285715,18.33333333333333,0,0,0,0,0,0,14,682,15,275,-1,245,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
119375910,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.0873934795484868,292.0,17.0,29.8840579710145,53.813276360973155,27.425968941304824,1.1225045321120484,897563.2330827066,977097.046558192,2000895.0,514.0,117373644.0,1833963.1875,478083.7106114658,2001654.0,16051.0,119375910.0,1755528.0882352944,595826.8150846122,2002128.0,796.0,0,1,0,0,2080,2208,0.5444984670692772,0.5780060650427712,17.0,292.0,24.385185185185183,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118060941,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.34232773055739,1.0672454321704925,944487.528,1000135.6284823976,2000844.0,606.0,116058931.0,1934315.516666666,357425.4514067776,2001634.0,20955.0,118060941.0,1844702.203125,533693.6937713795,2001775.0,817.0,0,1,0,0,1952,2080,0.5166823124000003,0.5505631197704921,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
119747474,228,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9123576669350035,525208.2192982456,746977.446030142,5377367.0,15.0,119659991.0,527136.5242290752,748059.2789555921,5377367.0,15.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.9040067600924928,0.0083509068425109,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,228,0,1,0,-1,-1,0,0,105905170.0,0.0,105905170.0,105905170.0,5377367.0,0.0,5377367.0,5377367.0,0
118415617,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.26342773690061,1.0640488407876134,947324.9360000005,989406.2013288965,2077904.0,415.0,116413972.0,1940232.8666666665,256953.1985485312,2078709.0,787970.0,118415617.0,1850244.015625001,482542.3239346675,2078785.0,415.0,0,1,0,0,1952,2080,0.5151347562543207,0.5489140845332926,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
410,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2504878.0487804883,4878.048780487805,410.0,0.0,410.0,410.0,0.0,0.0,0.0,0.0,0.0,410.0,410.0,0.0,410.0,410.0,0,1,0,0,0,64,0.0,4878.048780487805,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
