Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
67732459,4,5,54.0,68.0,18.0,0.0,13.5,9.0,17.0,0.0,13.6,7.602631123499285,1.801204353144775,0.1328757309696965,8466557.375,15319000.479622915,44717771.0,6885.0,67732459.0,22577486.333333336,24694803.74563089,50449587.0,3426761.0,2626462.0,656615.5,678683.7279089085,1556132.0,6885.0,1,0,0,0,128,172,0.0590558804309762,0.0738198505387202,0.0,18.0,14.0,7.3936910042729425,54.66666666666666,0,0,0,7,9,0,0,0,1.0,15.555555555555555,13.5,13.6,0,0,0,0,0,0,0,6,0,7,790,297,2,32,0.0,0.0,0.0,0.0,1589803103133381.5,23011859.342656985,1589803122717762.0,1589803068848299.0,6
67903396,4,5,71.0,85.0,18.0,17.0,17.75,0.4999999999999998,17.0,17.0,17.0,0.0,2.2973814152093364,0.1325412354928463,8487924.499999998,19072577.407822844,55280175.0,202599.0,67903396.0,22634465.33333333,31256850.22671837,58546786.0,1560677.0,3064012.0,766003.0,633308.9227967658,1635933.0,204042.0,1,0,0,0,128,160,0.0589072157745983,0.0736340197182479,17.0,18.0,17.3,0.4830458915396481,0.2333333333333335,0,0,0,9,9,0,0,0,1.0,19.222222222222214,17.75,17.0,0,0,0,0,5,52,0,7,0,9,227,227,3,32,0.0,0.0,0.0,0.0,1589801321869535.5,29327971.57506448,1589801369273860.0,1589801303135183.0,6
119111994,226,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905769455929014,527044.2212389382,623739.7285219281,4932045.0,22.0,118111981.0,524942.1377777776,624327.6287807216,4932045.0,22.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.8973739957707367,0.0083954601582775,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,226,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118059984,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567108,292.0,17.0,30.0735294117647,54.1901891700214,27.15568723099268,1.1180757063290812,901221.2519083966,985018.3416282964,2001008.0,607.0,116058222.0,1842194.0,495578.35034539655,2001872.0,26053.0,118059984.0,1762089.313432836,611745.5811325145,2001794.0,739.0,0,1,0,0,2048,2176,0.5420973121595544,0.5759783941695266,15.0,292.0,24.240601503759397,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
169,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6076923.076923078,11834.31952662722,169.0,0.0,169.0,169.0,0.0,0.0,0.0,0.0,0.0,169.0,169.0,0.0,169.0,169.0,0,1,0,0,0,64,0.0,11834.31952662722,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118071020,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.0735294117647,54.19018917002141,27.15314901150172,1.1179712007230902,901305.4961832064,970036.6169417712,2000650.0,359.0,116068996.0,1842365.015873016,424162.519939396,2005951.0,373678.0,118071020.0,1762254.0298507465,563094.0520183853,2006030.0,359.0,0,1,0,0,2048,2176,0.5420466427748316,0.5759245579482586,15.0,292.0,24.24060150375939,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118354856,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.27691085188765,1.064595102037892,946838.848,992754.0587828828,2204247.0,209.0,116352995.0,1939216.5833333335,285532.114932287,2204857.0,400946.0,118354856.0,1849294.625,497221.092319963,2204915.0,209.0,0,1,0,0,1952,2080,0.5153992160659635,0.5491958859719284,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
303,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3389438.9438943896,6600.6600660066015,303.0,0.0,303.0,303.0,0.0,0.0,0.0,0.0,0.0,303.0,303.0,0.0,303.0,303.0,0,1,0,0,0,64,0.0,6600.6600660066015,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118053716,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.38583849406316,1.118135069971029,901173.4045801528,980217.6801285032,2000901.0,499.0,116052099.0,1842096.8095238088,472604.6835482114,2002257.0,24581.0,118053716.0,1761995.7611940303,596198.6607722368,2001742.0,499.0,0,1,0,0,2048,2176,0.5421260945314079,0.576008975439621,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118051479,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.087393479548486,292.0,17.0,29.88405797101449,53.813276360973155,27.73366354859476,1.1350980193988085,887605.1052631576,977897.1875867832,2001084.0,195.0,117126353.0,1830099.265625,504302.3355988154,2001456.0,18940.0,118051479.0,1736051.161764706,624616.9989008935,2001493.0,223.0,0,1,0,0,2080,2208,0.5506072482158398,0.5844907711829684,17.0,292.0,24.385185185185183,38.774700396310735,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118210345,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,23.953125,40.05806487472825,22.40920623317697,1.057437062720695,953309.2338709678,990398.1237580988,2066033.0,192.0,116209001.0,1936816.683333333,271108.85715942195,2066323.0,590085.0,118210345.0,1876354.6825396828,432748.3936655239,2066305.0,221.0,0,1,0,0,1952,2048,0.5160292866076992,0.5414077761129958,17.0,292.0,21.166666666666668,28.602027900133237,818.0760000000001,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118309091,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692308,55.37009224648825,26.287075437000865,1.0650069148109675,946472.728,991133.2398532206,2072494.0,227.0,116307770.0,1938462.833333333,273340.12517431594,2072726.0,528775.0,118309091.0,1848579.546875,490606.8131175543,2072774.0,227.0,0,1,0,0,1952,2080,0.5155985857418176,0.5494083290691499,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118302592,60,64,1089.0,1986.0,27.0,18.0,18.15,1.161895003862225,292.0,17.0,31.03124999999999,55.75911022439178,25.99266802201595,1.0481596210503992,961809.6910569108,1003699.845806644,2081677.0,327.0,116504695.0,1974655.8474576275,248832.7411681086,2082782.0,105021.0,118302592.0,1877818.92063492,487334.0895658849,2082592.0,327.0,0,1,0,0,1920,2048,0.5071740101856771,0.5409856108647222,17.0,292.0,24.81600000000001,40.270733790185645,1621.7319999999993,0,0,0,1,1,0,0,0,1.0,25.01612903225807,18.15,31.03125,0,0,0,0,0,0,60,1089,64,1986,-1,227,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118500118,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.244699604434143,1.063290080436882,948000.944,999532.1940517436,2086704.0,192.0,116498969.0,1941649.4833333327,321145.17689343385,2086994.0,120035.0,118500118.0,1851564.34375,517599.0210894616,2086977.0,288.0,0,1,0,0,1952,2080,0.5147674198940461,0.5485226605428359,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118046110,65,69,1212.0,2062.0,27.0,18.0,18.646153846153847,2.0873934795484868,292.0,17.0,29.88405797101449,53.813276360973155,27.734924937382523,1.135149646184868,887564.7368421055,980893.1016230308,2000948.0,380.0,116044925.0,1813201.953125,530156.2100896459,2001819.0,19741.0,118046110.0,1735972.2058823528,635349.0938447618,2001813.0,380.0,0,1,0,0,2080,2208,0.550632291059824,0.5845173551250439,17.0,292.0,24.38518518518517,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118604910,61,64,1107.0,1542.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,24.09375,40.05263154464128,22.334657140248236,1.0539192686036354,956491.2096774188,998246.5753456512,2074051.0,465.0,118342406.0,1972373.433333333,214374.82105797672,2074999.0,383976.0,118604910.0,1882617.61904762,456293.6294720979,2074792.0,465.0,0,1,0,0,1952,2048,0.5143126030785741,0.5396066655250613,17.0,292.0,21.238095238095237,28.605294215282196,818.262857142857,0,0,0,1,1,0,0,0,1.0,21.408,18.147540983606557,24.09375,0,0,0,0,0,0,61,1107,64,1542,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
119076729,62,65,1125.0,2003.0,27.0,18.0,18.145161290322584,1.1430011430017148,292.0,17.0,30.81538461538461,55.349145292546154,26.268776664162484,1.0665392059938092,945053.4047619044,992270.0316349632,2070543.0,268.0,118480906.0,1942309.9344262287,296815.2123502022,2071150.0,162088.0,119076729.0,1860573.890625,485949.0628118528,2203800.0,268.0,0,1,0,0,1984,2080,0.5206726832410722,0.5458665227527371,17.0,292.0,24.64843750000001,39.807131447453024,1584.6077140748027,0,0,0,1,1,0,0,0,1.0,24.842519685039377,18.145161290322573,30.81538461538461,0,0,0,0,0,0,62,1125,65,2003,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118626753,78,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6659543315663373,1520855.8076923084,3034359.4458184787,10010433.0,2.0,108616413.0,1410602.766233766,2892725.983236328,10010433.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6575245299009407,0.0084298016653966,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,78,0,1,0,-1,-1,0,0,3214177.142857143,3269263.042207343,10010172.0,1496908.0,8738864.818181816,1225334.9930861206,10010433.0,6279187.0,0
95596000,7,5,153.0,85.0,45.0,18.0,21.857142857142858,10.205040771249138,17.0,17.0,17.0,0.0,2.4896439181555707,0.1255282647809531,8690545.454545455,9746540.472827006,24547228.0,224533.0,95596000.0,15932666.666666664,9379335.90146534,26033314.0,2379827.0,1932464.0,483116.0,349759.0060007986,975959.0,224533.0,1,0,0,0,224,160,0.0732248211222226,0.0523034436587304,17.0,45.0,19.69230769230769,7.619980483183834,58.06410256410255,0,0,0,12,12,0,0,0,0.0,21.33333333333333,21.857142857142858,17.0,0,0,0,0,5,43,0,12,0,7,717,297,6,32,0.0,0.0,0.0,0.0,1589802821378270.0,22185729.955887645,1589802867079365.0,1589802793031011.0,6
23924252,14,15,682.0,275.0,292.0,17.0,48.714285714285715,83.25348555551807,27.0,15.0,18.33333333333333,2.5260547066428267,40.001250613812296,1.2121591095094637,854437.5714285712,1000178.2459804232,2000843.0,256.0,22011148.0,1693165.2307692303,738433.4149047284,2001204.0,20223.0,23923810.0,1708843.5714285714,719936.3568648287,2001207.0,732.0,0,1,0,0,448,480,0.5851802597631893,0.6269788497462743,15.0,292.0,32.46666666666667,57.87187592422166,3349.154022988506,0,0,0,1,1,0,0,0,1.0,33.586206896551715,48.714285714285715,18.33333333333333,0,0,0,0,0,0,14,682,15,275,-1,245,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
22120244,14,15,682.0,275.0,292.0,17.0,48.714285714285715,83.25348555551807,27.0,15.0,18.33333333333333,2.5260547066428267,43.26353723765434,1.3110162799289191,790008.7142857143,987517.4313074122,2000195.0,188.0,22011267.0,1693174.3846153847,739780.3323735745,2001367.0,15922.0,22119072.0,1579933.7142857143,834127.833289767,2001035.0,188.0,0,1,0,0,448,480,0.6329044110001679,0.6781118689287514,15.0,292.0,32.46666666666666,57.87187592422164,3349.1540229885045,0,0,0,1,1,0,0,0,1.0,33.586206896551715,48.714285714285715,18.33333333333333,0,0,0,0,0,0,14,682,15,275,-1,245,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
119883595,245,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.051990516300416,489320.7959183674,639681.7489798927,4485410.0,13.0,119822225.0,491074.6926229508,640406.0443207122,4485410.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0436490914374064,0.0083414248630098,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,245,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19777680,10,12,170.0,212.0,17.0,17.0,17.0,0.0,18.0,15.0,17.666666666666668,0.8876253645985944,19.31470222998855,1.1123650498946287,941794.2857142856,1012410.5038230856,2000479.0,169.0,18009310.0,2001034.4444444445,238.54984338243617,2001438.0,2000749.0,19776705.0,1797882.2727272727,600333.7970476244,2001147.0,169.0,0,1,0,0,320,384,0.5056204772248312,0.6067445726697974,15.0,18.0,17.34782608695652,0.7140598174697284,0.5098814229249018,0,0,0,1,1,0,0,0,1.0,18.13636363636364,17.0,17.666666666666668,0,0,0,0,0,0,10,170,12,212,-1,229,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118092608,64,68,1188.0,2045.0,27.0,18.0,18.562500000000004,1.9910514092523364,292.0,17.0,30.073529411764717,54.1901891700214,27.376819385680772,1.1177668292328675,901470.2900763355,975386.7604389592,2001056.0,187.0,116091505.0,1842722.3015873013,445172.3300998939,2001400.0,34317.0,118092608.0,1762576.238805969,578169.4315283025,2001428.0,372.0,0,1,0,0,2048,2176,0.5419475535674511,0.5758192756654168,17.0,292.0,24.44360902255639,39.06199686392764,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
110003870,7,2,162.0,35.0,45.0,18.0,23.142857142857142,10.205040771249138,18.0,17.0,17.5,0.7071067811865476,1.7908460856877124,0.0818153034070528,13750483.75,8824211.279588282,26004004.0,1971181.0,102941476.0,17156912.666666664,7231363.136376453,26004004.0,6999899.0,96032650.0,96032650.0,0.0,96032650.0,96032650.0,0,1,0,0,224,64,0.0636341248721522,0.0181811785349006,17.0,45.0,21.5,8.74642784226795,76.5,0,0,0,1,1,0,0,0,0.0,23.88888888888889,23.142857142857142,17.5,0,0,0,0,0,0,7,162,2,35,-1,419,7,0,1971181.0,0.0,1971181.0,1971181.0,15433241.285714284,8025929.325250663,26004004.0,5028718.0,8
242,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,4243801.652892562,8264.462809917355,242.0,0.0,242.0,242.0,0.0,0.0,0.0,0.0,0.0,242.0,242.0,0.0,242.0,242.0,0,1,0,0,0,64,0.0,8264.462809917355,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
119655517,247,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.072616509608997,484435.29149797576,644773.775817569,4656352.0,12.0,119464361.0,485627.4837398374,645815.4478893424,4656352.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.064259184973477,0.0083573246355201,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,247,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
