Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
126,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,8150793.650793651,15873.015873015873,126.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,126.0,126.0,0,1,0,0,0,64,0.0,15873.015873015873,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
329,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3121580.5471124616,6079.0273556231,329.0,0.0,329.0,329.0,0.0,0.0,0.0,0.0,0.0,329.0,329.0,0.0,329.0,329.0,0,1,0,0,0,64,0.0,6079.0273556231,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118062293,65,69,1212.0,2062.0,27.0,18.0,18.64615384615384,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.731123263885788,1.1349940492854904,887686.4135338345,975395.8504047733,2002301.0,156.0,116061039.0,1813453.734375,508112.2953819609,2002499.0,9056.0,118062293.0,1736210.1911764704,616441.7284928089,2002512.0,157.0,0,1,0,0,2080,2208,0.550556814951917,0.5844372343335734,17.0,292.0,24.385185185185183,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118128207,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648825,26.327327561993727,1.0666377082994245,945025.6560000004,1000999.3266480536,2055971.0,190.0,116126993.0,1935449.883333333,352586.14621817763,2056250.0,5750.0,118128207.0,1845753.234375,533261.310389841,2056211.0,239.0,0,1,0,0,1952,2080,0.516388096875118,0.5502496114243062,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
111977471,8,15,171.0,2519.0,27.0,18.0,21.375,4.65794252556089,664.0,17.0,167.9333333333333,182.2829302668428,24.0226893497175,0.2053984591239786,5089885.045454546,9288019.030174917,36753650.0,97.0,95559941.0,13651420.142857142,12060435.898322543,36962517.0,2011132.0,111977471.0,7998390.785714286,10691527.399576215,36754208.0,797.0,0,1,0,0,256,480,0.0714429423039925,0.133955516819986,17.0,664.0,113.2083333333334,159.50357203759927,25441.389492753624,0,0,0,1,1,0,0,0,1.0,118.1304347826087,21.375,167.93333333333334,0,0,0,0,0,0,8,171,15,2519,-1,372,8,0,1416041.5,2624691.924328701,6611357.0,290.0,17246737.5,10673254.36913514,36753650.0,7570066.0,8
118060286,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.34247387813375,1.0672513532620105,944482.2879999996,999969.4317245792,2000573.0,568.0,116058701.0,1934311.683333333,356485.99835168326,2001873.0,25933.0,118060286.0,1844691.96875,533100.7157454848,2001987.0,794.0,0,1,0,0,1952,2080,0.5166851789601797,0.5505661743018309,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
119204104,65,69,1212.0,2062.0,27.0,18.0,18.646153846153847,2.0873934795484868,292.0,17.0,29.88405797101449,53.813276360973155,27.46549732885035,1.1241223708203871,896271.4586466164,985129.1577446992,2001454.0,252.0,117202493.0,1831288.953125,514767.52396185906,2001835.0,23524.0,119204104.0,1753001.5294117646,623680.0346272446,2001816.0,393.0,0,1,0,0,2080,2208,0.5452832395770535,0.5788391312433337,17.0,292.0,24.385185185185183,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118315369,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.28568060333734,1.064950403865114,946522.952,994189.5101393204,2070704.0,171.0,116314127.0,1938568.7833333327,294838.28521532787,2070921.0,322874.0,118315369.0,1848677.640625,502210.45216836594,2070898.0,304.0,0,1,0,0,1952,2080,0.5155712272680314,0.5493791765970827,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119251092,218,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8364611705190923,547023.3577981653,646102.6231457834,5147384.0,12.0,118252532.0,544942.5437788019,646863.9490662987,5147384.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.8280755030738,0.0083856674452926,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,218,0,1,0,-1,-1,0,0,89393211.0,0.0,89393211.0,89393211.0,5147384.0,0.0,5147384.0,5147384.0,0
118728314,63,65,1152.0,1994.0,27.0,18.0,18.285714285714292,1.5905828859417197,292.0,17.0,30.67692307692307,55.37009224648825,26.497470519121496,1.0780916167983317,934868.6141732284,990300.6467134356,2104555.0,219.0,116727036.0,1882694.1290322572,422135.0072965152,2104921.0,165685.0,118728314.0,1855129.90625,500636.82367911655,2205520.0,338.0,0,1,0,0,2016,2080,0.5306232176429289,0.5474683991554028,17.0,292.0,24.527131782945727,39.65930642661707,1572.86058624031,0,0,0,1,1,0,0,0,1.0,24.71875,18.285714285714285,30.67692307692308,0,0,0,0,0,0,63,1152,65,1994,-1,227,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118378934,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.27156618930189,1.0643785658688223,947031.472,988353.742610388,2069298.0,416.0,116314030.0,1938567.1666666665,248891.07740857016,2069940.0,922999.0,118378934.0,1849670.84375,478668.50629389216,2069818.0,416.0,0,1,0,0,1952,2080,0.5152943850634776,0.5490841808053449,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111725351,67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086353669186504,1667542.5522388062,3055964.1189832394,8398485.0,9.0,111725337.0,1692808.136363637,3072322.3974817223,8398485.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5996848468169055,0.0089505201017448,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,67,0,1,0,-1,-1,0,0,1612610.4545454546,480.93042399841187,1613096.0,1611848.0,8397720.818181818,538.0737529709929,8398485.0,8397111.0,0
118995775,63,65,1152.0,1994.0,27.0,18.0,18.285714285714292,1.59058288594172,292.0,17.0,30.67692307692308,55.37009224648825,26.437913446927,1.0756684428501768,936974.6062992128,992426.6131289456,2075770.0,334.0,116994016.0,1887000.258064516,424750.1595518351,2076753.0,165911.0,118995775.0,1859308.984375,501213.50769996655,2206344.0,334.0,0,1,0,0,2016,2080,0.5294305617153214,0.5462378811348555,17.0,292.0,24.527131782945727,39.659306426617064,1572.8605862403094,0,0,0,1,1,0,0,0,1.0,24.71875,18.285714285714285,30.67692307692308,0,0,0,0,0,0,63,1152,65,1994,-1,227,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118143753,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.32386326850477,1.0664973542866882,945150.024,986812.5466136516,2073914.0,323.0,116142033.0,1935700.55,252818.65472232783,2074673.0,922004.0,118143753.0,1845996.140625,479697.8293426264,2074718.0,323.0,0,1,0,0,1952,2080,0.5163201477102222,0.5501772065764662,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118062193,65,69,1176.0,2062.0,27.0,15.0,18.092307692307696,1.756444178972435,292.0,17.0,29.88405797101449,53.813276360973155,27.426222719749074,1.1349950106381643,887685.6616541354,980936.283017256,2001624.0,163.0,116060320.0,1813442.5,527865.8990752967,2002006.0,11951.0,118062193.0,1736208.7205882354,633634.2933747374,2001867.0,285.0,0,1,0,0,2080,2208,0.5505572812797066,0.5844377293584577,15.0,292.0,24.11851851851852,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118398784,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648823,26.2671616627414,1.064200118812031,947190.272,995627.4941012468,2076399.0,192.0,116397502.0,1939958.366666667,300547.9141163581,2076689.0,283089.0,118398784.0,1849981.0,505515.52896716475,2076698.0,324.0,0,1,0,0,1952,2080,0.5152079940280467,0.5489921247839843,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119619683,12,12,225.0,2103.0,27.0,18.0,18.75,2.598076211353316,478.0,0.0,175.25,185.9252660222772,19.46168006481007,0.2006358769568048,5200855.782608696,13445510.004363315,59247187.0,111610.0,119619683.0,10874516.636363637,18998946.32948321,59247187.0,296815.0,103540101.0,9412736.454545457,29484170.66531096,98299839.0,111610.0,1,0,0,0,384,396,0.1003179384784024,0.1003179384784024,0.0,478.0,94.19999999999996,148.8822241460231,22165.91666666667,0,0,0,23,24,0,0,0,1.0,98.125,18.75,175.25,0,0,0,0,5,430,0,9,0,87,499,297,11,32,0.0,0.0,0.0,0.0,1589802181258562.0,47817079.8389923,1589802239894223.0,1589802121858828.0,6
119652962,229,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9222257113869023,522502.0174672489,709770.8924234917,6488680.0,14.0,118653017.0,520407.9692982457,710623.2435765051,6488680.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.913868208293916,0.0083575030929865,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,229,0,1,0,-1,-1,0,0,17708096.0,0.0,17708096.0,17708096.0,6488680.0,0.0,6488680.0,6488680.0,0
119233205,173,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.459325026111644,689209.2774566475,1232755.144153342,10010353.0,7.0,109222852.0,635016.5813953492,1008725.1058837576,6700368.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.4509381006742208,0.0083869254374232,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,173,0,1,0,-1,-1,0,0,29333062.0,23522501.05013689,45596281.0,2361632.0,7024691.25,2121119.3649063967,10010353.0,5009654.0,0
118061547,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.15532772071841,1.118060904284102,901233.1832061068,971477.4063839752,2001803.0,124.0,116060276.0,1842226.603174603,427756.1436517207,2001959.0,318976.0,118061547.0,1762112.6417910447,565641.6247602496,2001949.0,219.0,0,1,0,0,2048,2176,0.5420901354104737,0.5759707688736282,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415124,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118232261,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.30415737376451,1.0656989804161827,945858.088,1002800.4879706278,2088516.0,182.0,116230868.0,1937181.1333333328,354930.35803004773,2088790.0,1821.0,118232261.0,1847379.078125,537182.6378588511,2089071.0,231.0,0,1,0,0,1952,2080,0.5159336333760884,0.5497653470400943,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334326,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118048545,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.158318639166627,1.1181840487741717,901133.93129771,979559.2103295724,2001373.0,138.0,116047515.0,1842024.0476190469,467876.1715654988,2001561.0,14855.0,118048545.0,1761918.5820895531,592630.810681059,2001841.0,188.0,0,1,0,0,2048,2176,0.5421498418299014,0.5760342069442702,15.0,292.0,24.240601503759397,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118054431,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.156964570012622,1.1181282979543563,901178.8625954196,966253.0260161416,2000762.0,364.0,116052747.0,1842107.095238095,404693.6951059093,2001539.0,425405.0,118054431.0,1762006.4328358206,549435.5803379866,2001446.0,364.0,0,1,0,0,2048,2176,0.5421228111293849,0.5760054868249714,15.0,292.0,24.24060150375939,39.08734399062583,1527.8204602415124,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118420607,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.262321050254368,1.0640040039652896,947364.8559999996,1001411.900105745,2075511.0,206.0,116419171.0,1940319.5166666675,337549.1978134819,2075838.0,90864.0,118420607.0,1850321.984375001,527044.0237726447,2075723.0,304.0,0,1,0,0,1952,2080,0.5151130495387513,0.5488909544265382,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118054154,65,69,1176.0,2062.0,27.0,15.0,18.0923076923077,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.42809033217077,1.1350722991077469,887625.2180451128,972537.3613626772,2000890.0,334.0,116053331.0,1813333.296875,496332.0616505721,2001662.0,20069.0,118054154.0,1736090.5,609109.6375764321,2001636.0,334.0,0,1,0,0,2080,2208,0.5505947719552503,0.5844775271524965,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118044279,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.43038483042452,1.1351672536370865,887550.9699248121,973714.8941911644,2000943.0,213.0,116042816.0,1813169.0,497411.93166451313,2001215.0,145147.0,118044279.0,1735945.2794117643,611774.3090865241,2001332.0,213.0,0,1,0,0,2080,2208,0.550640831988139,0.5845264216489475,15.0,292.0,24.118518518518528,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
117439833,182,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5582447226402307,645273.8076923077,838380.1481553359,5042859.0,7.0,117439814.0,648838.7513812154,839321.3406499914,5042859.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.549729724155858,0.0085149984843728,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,182,0,1,0,-1,-1,0,0,71580143.0,0.0,71580143.0,71580143.0,5042859.0,0.0,5042859.0,5042859.0,0
