Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
110056366,60,64,1089.0,1977.0,27.0,15.0,18.15,1.7833980135057548,292.0,17.0,30.890625,55.780783283583965,27.858452095356306,1.1266953880705093,894767.2032520322,977915.411950464,2002255.0,101.0,108055009.0,1831440.8305084745,484276.8134387801,2002469.0,17893.0,110056366.0,1746926.4444444447,608116.826307481,2002362.0,216.0,0,1,0,0,1920,2048,0.5451751877760529,0.5815202002944564,15.0,292.0,24.671999999999993,40.28963206102661,1623.254451612903,0,0,0,1,1,0,0,0,1.0,24.87096774193548,18.15,30.890625,0,0,0,0,0,0,60,1089,64,1977,-1,227,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119952874,272,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2758937814195264,441003.2132352945,506634.94844742346,3589625.0,11.0,119838544.0,442208.6494464945,507181.3612574152,3589625.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.267557174161579,0.0083366072579469,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,272,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
113838137,20,21,369.0,1255.0,27.0,18.0,18.45,2.01246117974981,292.0,17.0,59.76190476190475,92.21491460816128,14.26586944232933,0.3601604970046198,2845953.4250000007,7230737.838644427,42129793.0,249.0,95966101.0,5050847.421052631,9306889.5189552,42130117.0,906646.0,113838137.0,5691906.8500000015,9541532.672952233,42130428.0,567.0,0,1,0,0,640,672,0.1756880473193267,0.184472449685293,17.0,292.0,39.30952380952381,67.67695435661406,4580.170150987224,0,0,0,1,1,0,0,0,1.0,40.26829268292683,18.45,59.76190476190475,0,0,0,0,0,0,20,369,21,1255,-1,708,20,0,1240029.4,1863827.001127868,4192717.0,324.0,16635693.0,15038059.659160484,42129793.0,5559375.0,8
118291056,12,8,287.0,119.0,45.0,17.0,23.91666666666667,10.448647875406774,17.0,0.0,14.875,6.010407640085652,3.43221215304731,0.1690744902978971,6225845.0526315775,8354820.989763246,33055047.0,364663.0,118291056.0,10753732.363636363,13121053.759707749,44384406.0,1617809.0,98897178.0,14128168.285714287,21793860.899824288,46151283.0,364663.0,1,0,0,0,384,268,0.1014446941787382,0.0676297961191588,0.0,45.0,20.142857142857142,9.63475850390509,92.82857142857144,0,0,0,19,20,0,0,0,0.0,21.15,23.91666666666667,14.875,0,0,0,0,0,0,0,14,0,5,297,297,11,32,0.0,0.0,0.0,0.0,1589802560104929.5,40053498.79449051,1589802622083896.0,1589802508040969.0,6
118058483,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.34287618281526,1.0672676524227405,944467.8639999998,1000955.9045549772,2001443.0,185.0,116057133.0,1934285.55,359496.79097846063,2001792.0,11100.0,118058483.0,1844663.796875,535079.6065464562,2001806.0,506.0,0,1,0,0,1952,2080,0.5166930698237077,0.5505745825990327,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118065642,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.7262417890567112,292.0,17.0,30.073529411764717,54.19018917002141,27.15438586273897,1.1180221253529457,901264.4427480914,982537.8334861376,2003084.0,215.0,116064235.0,1842289.444444444,478095.2753332674,2003387.0,27304.0,118065642.0,1762173.7611940303,602304.0137352637,2003484.0,324.0,0,1,0,0,2048,2176,0.5420713335044585,0.5759507918484872,15.0,292.0,24.240601503759397,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118053763,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.19018917002141,27.385827591112022,1.1181346248149666,901173.7633587786,970536.294234314,2000786.0,429.0,116052063.0,1842096.2380952372,425819.722015751,2001487.0,389090.0,118053763.0,1761996.4626865669,564293.4199193828,2001446.0,429.0,0,1,0,0,2048,2176,0.5421258786981656,0.5760087461168011,17.0,292.0,24.4436090225564,39.061996863927654,1525.8395989974938,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118047359,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.073529411764703,54.1901891700214,27.158591493774967,1.1181952829626625,901124.8778625956,967651.5357114002,2001402.0,439.0,116045509.0,1841992.2063492064,412217.60468968545,2002172.0,43104.0,118047359.0,1761900.8805970154,554696.7566612415,2002246.0,439.0,0,1,0,0,2048,2176,0.5421552887091697,0.5760399942534928,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
119593266,2,9,165.0,2509.0,120.0,45.0,82.5,53.03300858899106,495.0,0.0,278.77777777777777,252.48701836816173,22.359118447354717,0.0919784229322744,11959326.599999998,25799206.70618673,84096040.0,184.0,105815714.0,105815714.0,0.0,105815714.0,105815714.0,35497226.0,4437153.25,8380992.049348433,24689913.0,184.0,1,0,0,0,64,300,0.0167233496240499,0.0752550733082245,0.0,495.0,226.58333333333331,235.8391047585904,55620.08333333334,0,0,0,10,11,0,0,0,4.0,247.1818181818182,82.5,278.77777777777777,0,0,0,0,4,792,0,15,0,228,1263,354,1,32,0.0,0.0,0.0,0.0,1430824919512032.0,502740601405566.3,1589805484441179.0,84096040.0,6
118231134,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.304408109627033,1.0657091388466255,945849.072,990147.9762734488,2067199.0,197.0,117537869.0,1958964.4833333327,215281.2775592483,2067602.0,582993.0,118231134.0,1847361.46875,488741.5629602786,2067413.0,281.0,0,1,0,0,1952,2080,0.5159385513463822,0.5497705875002434,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334342,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118365775,60,64,1089.0,1986.0,27.0,18.0,18.15,1.161895003862225,292.0,17.0,31.03124999999999,55.75911022439178,25.978793278715912,1.0476001192067554,962323.37398374,1003242.4292226664,2069041.0,230.0,116405981.0,1972982.728813559,241477.4591380886,2069832.0,161962.0,118365775.0,1878821.8253968256,483554.6591346461,2069638.0,230.0,0,1,0,0,1920,2048,0.5069032834871398,0.5406968357196158,17.0,292.0,24.81600000000001,40.270733790185645,1621.7319999999993,0,0,0,1,1,0,0,0,1.0,25.01612903225807,18.15,31.03125,0,0,0,0,0,0,60,1089,64,1986,-1,227,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118210856,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,23.953125,40.05806487472825,22.40910936301823,1.057432491648652,953313.3548387092,989968.7528743997,2065685.0,280.0,116208996.0,1936816.6,271129.6090060425,2066462.0,589913.0,118210856.0,1876362.793650793,432718.12381320994,2066297.0,280.0,0,1,0,0,1952,2048,0.5160270559245421,0.5414054357241098,17.0,292.0,21.166666666666668,28.602027900133237,818.0760000000001,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
25669245,15,16,699.0,293.0,292.0,17.0,46.60000000000001,80.64188915020708,27.0,15.0,18.3125,2.441823089414956,38.64546853637496,1.2076708917617172,855641.5,966687.3435961688,2000735.0,235.0,24011539.0,1715109.9285714286,629800.4078445396,2001160.0,689.0,25668890.0,1711259.333333333,606980.785039911,2001168.0,567.0,0,1,0,0,480,512,0.5843568831105083,0.6233140086512089,15.0,292.0,31.53125,56.09495657566557,3146.6441532258063,0,0,0,1,1,0,0,0,1.0,32.54838709677419,46.6,18.3125,0,0,0,0,0,0,15,699,16,293,-1,245,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118060548,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567112,292.0,17.0,30.073529411764717,54.1901891700214,27.155557502579107,1.118070365046925,901225.5572519084,981265.1971541572,2000570.0,759.0,116058997.0,1842206.3015873013,480111.1723934241,2001453.0,23420.0,118060548.0,1762097.7313432838,600045.2426503021,2001399.0,1027.0,0,1,0,0,2048,2176,0.5420947224469939,0.5759756425999311,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415133,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118050936,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.38648340746743,1.118161401109094,901152.183206107,980797.5735871904,2000616.0,460.0,116049127.0,1842049.6349206348,475090.7255861531,2001378.0,36849.0,118050936.0,1761954.268656717,598137.8252880777,2001350.0,460.0,0,1,0,0,2048,2176,0.5421388611438033,0.5760225399652911,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974936,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23543556,12,14,204.0,248.0,17.0,17.0,17.0,0.0,18.0,15.0,17.714285714285715,0.8254203058555569,19.19845923020295,1.104336150409904,941742.24,1004213.8271065695,2000892.0,211.0,22011199.0,2001018.0909090908,161.95336028962515,2001357.0,2000778.0,23543072.0,1811005.5384615385,559240.9967811456,2001199.0,542.0,0,1,0,0,384,448,0.5096936078814942,0.59464254252841,15.0,18.0,17.370370370370367,0.6877023141843231,0.4729344729344734,0,0,0,1,1,0,0,0,1.0,18.03846153846154,17.0,17.714285714285715,0,0,0,0,0,0,12,204,14,248,-1,229,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
119205790,203,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7113262703095211,587220.6403940885,888825.1097547137,6832891.0,6.0,119111060.0,589658.7128712873,890352.6260423587,6832891.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7029374160432982,0.0083888542662231,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,203,0,1,0,-1,-1,0,0,21125018.5,19675990.76995628,35038045.0,7211992.0,5960037.0,1234401.9647716056,6832891.0,5087183.0,0
42112002,2,0,54.0,0.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,1.28229477192749,0.0474923989602774,42112002.0,0.0,42112002.0,42112002.0,42112002.0,42112002.0,0.0,42112002.0,42112002.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,64,0,0.0474923989602774,0.0,27.0,27.0,27.0,0.0,0.0,0,0,0,2,2,0,0,0,0.0,40.5,27.0,0.0,0,0,0,0,0,0,1,27,0,0,488,0,1,32,0.0,0.0,0.0,0.0,42112002.0,0.0,42112002.0,42112002.0,6
83000086,2,1,36.0,18.0,18.0,18.0,18.0,0.0,18.0,18.0,18.0,0.0,0.6506017355210933,0.0361445408622829,41500043.0,46177186.9097459,74152245.0,8847841.0,74152245.0,74152245.0,0.0,74152245.0,74152245.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,64,32,0.0240963605748553,0.0120481802874276,18.0,18.0,18.0,0.0,0.0,0,0,0,1,1,0,0,0,0.0,24.0,18.0,18.0,0,0,0,0,0,0,2,36,1,18,-1,1444,2,0,0.0,0.0,0.0,0.0,41500043.0,46177186.9097459,74152245.0,8847841.0,6
95060128,11,10,207.0,615.0,27.0,18.0,18.818181818181817,2.7136021011998728,292.0,17.0,61.5,96.8300343672125,8.647158564734942,0.220912810047973,4753006.399999999,7811417.915260632,32414535.0,247.0,93059204.0,9305920.4,9075406.076377558,32415793.0,150298.0,91499955.0,10166661.666666668,10594736.474122882,32414849.0,417.0,0,1,0,0,352,320,0.1157162338346525,0.1051965762133204,17.0,292.0,38.18181818181819,67.05622116207263,4496.536796536797,0,0,0,1,1,0,0,0,0.0,40.0,18.818181818181817,61.5,0,0,0,0,0,0,11,207,10,615,-1,470,11,0,873488.5,2065692.830665271,5088294.0,247.0,12322672.857142854,9327390.713857949,32414535.0,5248218.0,8
118049743,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.19018917002141,27.38676017278581,1.1181727011468376,901143.0763358778,973473.29851921,2001129.0,130.0,116048464.0,1842039.111111111,437282.889986419,2001316.0,120310.0,118049743.0,1761936.4626865669,572453.4340338092,2001379.0,210.0,0,1,0,0,2048,2176,0.5421443399499819,0.5760283611968557,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974938,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
421,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2439429.9287410933,4750.593824228029,421.0,0.0,421.0,421.0,0.0,0.0,0.0,0.0,0.0,421.0,421.0,0.0,421.0,421.0,0,1,0,0,0,64,0.0,4750.593824228029,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118052981,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.42836286361968,1.1350835774320684,887616.3984962405,977549.244743726,2000681.0,341.0,116051074.0,1813298.03125,516586.17908335046,2001422.0,30964.0,118052981.0,1736073.2499999998,624702.642651695,2001542.0,341.0,0,1,0,0,2080,2208,0.5506002427842123,0.5844833346478561,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118058649,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.19018917002141,27.384694195509557,1.1180883494609528,901211.061068702,981073.4856283056,2001648.0,192.0,116057269.0,1842178.873015873,476700.48717273783,2001896.0,13088.0,118058649.0,1762069.3880597015,597480.4931773025,2001883.0,245.0,0,1,0,0,2048,2176,0.5421034421628863,0.5759849072980667,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974936,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118315369,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.28568060333734,1.064950403865114,946522.952,994189.5101393204,2070704.0,171.0,116314127.0,1938568.7833333327,294838.28521532787,2070921.0,322874.0,118315369.0,1848677.640625,502210.45216836594,2070898.0,304.0,0,1,0,0,1952,2080,0.5155712272680314,0.5493791765970827,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
369,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2783197.83197832,5420.054200542005,369.0,0.0,369.0,369.0,0.0,0.0,0.0,0.0,0.0,369.0,369.0,0.0,369.0,369.0,0,1,0,0,0,64,0.0,5420.054200542005,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118824238,15,12,269.0,119.0,18.0,17.0,17.933333333333334,0.2581988897471611,17.0,0.0,9.916666666666668,8.753787059255433,3.2653270623119837,0.2272263677382051,4570163.0,7357023.896470741,28790371.0,194597.0,118824238.0,8487445.57142857,9229368.919481304,28790371.0,353609.0,14677315.0,1334301.3636363635,2537313.654933866,8888480.0,194597.0,1,0,0,0,480,444,0.1262368709656695,0.1009894967725356,0.0,18.0,14.464285714285715,6.8825175349611465,47.36904761904764,0,0,0,22,27,0,0,0,0.0,15.0,17.933333333333334,9.916666666666666,0,0,0,0,0,0,0,9,0,4,396,396,14,32,0.0,0.0,0.0,0.0,1589806978476195.2,33610166.09875748,1589807055046442.0,1589806947503583.0,6
