Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118218273,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.307269773768397,1.0658250776510667,945746.184,988778.7059242242,2064191.0,183.0,116217059.0,1936950.9833333327,260181.2153815231,2064482.0,686984.0,118218273.0,1847160.515625,483607.3775482658,2064406.0,183.0,0,1,0,0,1952,2080,0.5159946804501196,0.5498303972009471,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334342,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118368299,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.273926602594837,1.0644741967610771,946946.392,993362.3269978072,2068355.0,143.0,116366808.0,1939446.800000001,285951.36225842807,2068582.0,376981.0,118368299.0,1849504.671875,497513.62054638896,2068702.0,238.0,0,1,0,0,1952,2080,0.5153406825589342,0.549133514202143,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118058317,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.15607067310641,1.118091493714924,901208.5267175576,981303.5327111532,2000986.0,227.0,116056934.0,1842173.555555556,475254.39089637366,2001346.0,10236.0,118058317.0,1762064.4328358206,598358.8401159589,2001361.0,247.0,0,1,0,0,2048,2176,0.5421049666496601,0.5759865270652639,15.0,292.0,24.240601503759397,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119866755,209,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7519453162805652,573525.1435406703,660050.1049198393,5325718.0,10.0,118869199.0,571486.5336538459,660982.6191676953,5325718.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.743602719536372,0.0083425967441931,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,209,0,1,0,-1,-1,0,0,103564646.0,0.0,103564646.0,103564646.0,5325718.0,0.0,5325718.0,5325718.0,0
118056850,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.15640812032508,1.1181053873621056,901197.3282442748,979227.281404102,2002694.0,201.0,116055360.0,1842148.571428571,466125.2010061492,2002974.0,14939.0,118056850.0,1762042.5373134331,591547.2478114343,2003006.0,295.0,0,1,0,0,2048,2176,0.5421117029634451,0.5759936843986605,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
92863970,24,23,540.0,2202.0,63.0,18.0,22.500000000000004,9.930191118612669,495.0,17.0,95.73913043478262,134.57786437979934,29.52705984893819,0.5061166349015662,2018781.956521739,4724555.076408317,27328498.0,89.0,92863349.0,4037536.9130434776,6164175.406583311,27328699.0,807.0,84534431.0,3842474.1363636367,6491587.7276043175,27328692.0,568.0,0,1,0,0,768,736,0.2584425369710125,0.2476740979305537,17.0,495.0,57.5,99.49938522209304,9900.127659574468,0,0,0,1,1,0,0,0,0.0,58.72340425531914,22.5,95.7391304347826,0,0,0,0,0,0,24,540,23,2202,-1,539,24,0,5407713.75,3956585.466925017,9583925.0,39935.0,14466301.25,9411221.563504154,27328498.0,6940015.0,7
119530866,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.08923735230029,1.1210493530599872,898728.3157894737,975887.039526149,2001467.0,371.0,117529025.0,1836391.015625,465224.8093289165,2002082.0,39761.0,119530866.0,1757806.8529411762,588461.9137207256,2002282.0,371.0,0,1,0,0,2080,2208,0.5437925966335758,0.5772567564264112,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118414809,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.26360694463477,1.0640561012938845,947318.472,996699.60683084,2203909.0,343.0,116412979.0,1940216.316666667,309641.3341802061,2204672.0,275086.0,118414809.0,1850231.390625,510729.9131893186,2204594.0,343.0,0,1,0,0,1952,2080,0.515138271261325,0.5489178300325595,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118279169,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,23.953125,40.05806487472825,22.39616681784432,1.056821763771438,953864.2661290328,991013.1753730592,2074801.0,130.0,116278124.0,1937968.7333333327,271336.7482471761,2075032.0,554538.0,118279169.0,1877447.1269841269,433017.6748726461,2075039.0,375.0,0,1,0,0,1952,2048,0.5157290207204618,0.5410927430509763,17.0,292.0,21.166666666666668,28.602027900133237,818.076,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118060470,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.342432822772945,1.0672496899258492,944483.76,1000967.4334347296,2001513.0,189.0,116059722.0,1934328.7,355782.87424287107,2001932.0,29558.0,118060470.0,1844694.84375,534942.7303458863,2001810.0,189.0,0,1,0,0,1952,2080,0.5166843736942602,0.5505653162315888,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
52306139,1,2,27.0,99.0,27.0,27.0,27.0,0.0,82.0,17.0,49.5,45.9619407771256,2.4088950629676567,0.0573546443563727,26153069.5,5431046.0628814865,29993399.0,22312740.0,0.0,0.0,0.0,0.0,0.0,22312740.0,22312740.0,0.0,22312740.0,22312740.0,0,1,0,0,32,64,0.0191182147854576,0.0382364295709151,17.0,82.0,52.0,34.88074922742725,1216.6666666666667,0,0,0,1,1,0,0,0,2.0,69.33333333333333,27.0,49.5,0,0,0,0,0,0,1,27,2,99,-1,269,1,0,0.0,0.0,0.0,0.0,26153069.5,5431046.0628814865,29993399.0,22312740.0,6
118055744,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.427720924786176,1.1350570117113488,887637.172932331,969477.2071080176,2001280.0,502.0,116054228.0,1813347.3125,485998.36225009424,2002079.0,24073.0,118055744.0,1736113.8823529412,599349.5273509,2001982.0,567.0,0,1,0,0,2080,2208,0.5505873564271468,0.584469655284202,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118564648,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.23041566319161,1.0627113741357372,948517.184,991914.9795973378,2108440.0,251.0,116562957.0,1942715.9500000004,267088.47039691475,2109127.0,582962.0,118564648.0,1852572.625,488117.4089771714,2109056.0,251.0,0,1,0,0,1952,2080,0.5144872525577776,0.5482241215779597,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
278,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3694244.604316547,7194.244604316547,278.0,0.0,278.0,278.0,0.0,0.0,0.0,0.0,0.0,278.0,278.0,0.0,278.0,278.0,0,1,0,0,0,64,0.0,7194.2446043165455,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118059020,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.342756360335702,1.0672627978785525,944472.1600000004,1000040.1648859106,2000582.0,559.0,116057244.0,1934287.4,357041.3441448853,2001969.0,22934.0,118059020.0,1844672.1875,533460.6735294292,2002110.0,732.0,0,1,0,0,1952,2080,0.5166907196078707,0.5505720782706819,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
79642437,6,2,382.0,292.0,292.0,0.0,63.66666666666666,112.293662629138,292.0,0.0,146.0,206.47518010647187,8.462824913305955,0.1004489603953229,11377491.0,15255986.077919751,44997984.0,513.0,79642437.0,15928487.4,17090322.86319468,44997984.0,4481227.0,513.0,513.0,0.0,513.0,513.0,1,0,0,0,228,64,0.0753367202964921,0.0251122400988307,0.0,292.0,107.33333333333331,138.84073609715557,19276.75,0,0,0,6,8,0,0,0,0.0,120.75,63.66666666666666,146.0,0,0,0,0,0,0,0,47,0,36,312,312,4,32,0.0,0.0,0.0,0.0,1589803910303341.0,30259670.96080575,1589803950636091.0,1589803876171305.0,6
118258787,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.298257228023147,1.0654599391417738,946070.296,1000554.2077552128,2200227.0,252.0,116257128.0,1937618.8,343051.708627031,2200878.0,101065.0,118258787.0,1847793.546875,529912.4947008936,2200978.0,252.0,0,1,0,0,1952,2080,0.515817907044827,0.5496420320969468,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118058518,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.34286837312323,1.0672673360172114,944468.1439999996,992593.0912758968,2000986.0,376.0,116056898.0,1934281.633333333,301636.3882368557,2001739.0,347204.0,118058518.0,1844664.34375,505219.6138383694,2001772.0,376.0,0,1,0,0,1952,2080,0.5166929166432531,0.5505744193739582,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118081796,65,69,1176.0,2062.0,27.0,15.0,18.092307692307685,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.42166963652891,1.1348065877995284,887833.0526315792,959601.252104932,2005157.0,140.0,116080108.0,1813751.6875,434599.6812582149,2005391.0,546762.0,118081796.0,1736496.9999999998,565112.4967698315,2005447.0,222.0,0,1,0,0,2080,2208,0.5504658821415623,0.5843407056579661,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,5405263.157894736,10526.315789473683,190.0,0.0,190.0,190.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.0,190.0,190.0,0,1,0,0,0,64,0.0,10526.315789473683,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
108,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,9509259.25925926,18518.51851851852,108.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,108.0,108.0,0,1,0,0,0,64,0.0,18518.51851851852,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
67003164,1,2,27.0,35.0,27.0,27.0,27.0,0.0,18.0,17.0,17.5,0.7071067811865476,0.9253294366815276,0.044774005000719,33501582.0,40303847.67655257,62000706.0,5002458.0,0.0,0.0,0.0,0.0,0.0,62000706.0,62000706.0,0.0,62000706.0,62000706.0,0,1,0,0,32,64,0.014924668333573,0.029849336667146,17.0,27.0,20.0,4.690415759823429,22.0,0,0,0,1,1,0,0,0,2.0,26.66666666666667,27.0,17.5,0,0,0,0,0,0,1,27,2,35,-1,285,1,0,0.0,0.0,0.0,0.0,33501582.0,40303847.67655257,62000706.0,5002458.0,6
187,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,5491978.609625668,10695.187165775402,187.0,0.0,187.0,187.0,0.0,0.0,0.0,0.0,0.0,187.0,187.0,0.0,187.0,187.0,0,1,0,0,0,64,0.0,10695.187165775402,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
115934572,8,13,153.0,1119.0,27.0,18.0,19.125,3.181980515339464,292.0,17.0,86.07692307692308,110.46904659862986,10.971705661707189,0.1811366500753545,5796728.6,9817619.829701291,33529978.0,237.0,112957034.0,16136719.142857146,13566867.258119067,39979905.0,2000850.0,115934572.0,9661214.333333332,11214302.520113869,33530242.0,542.0,0,1,0,0,256,416,0.0690044381239445,0.1121322119514099,17.0,292.0,59.04545454545455,89.91714560412309,8085.093073593072,0,0,0,1,1,0,0,0,1.0,61.85714285714285,19.125,86.07692307692308,0,0,0,0,0,0,8,153,13,1119,-1,975,8,0,1163505.8333333335,2848820.837595332,6978637.0,264.0,18158740.83333333,10080335.342659894,33529978.0,6448973.0,8
118358260,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,23.953125,40.05806487472825,22.381200940263906,1.0561155596576022,954502.0967741938,989448.3899109344,2067482.0,236.0,116356940.0,1939282.333333333,254205.8864431773,2067755.0,821416.0,118358260.0,1878702.53968254,423203.6280316172,2067831.0,341.0,0,1,0,0,1952,2048,0.51538439311291,0.5407311665446923,17.0,292.0,21.166666666666668,28.602027900133237,818.0760000000001,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118054126,65,69,1212.0,2062.0,27.0,18.0,18.64615384615384,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.73304170664904,1.1350725683234486,887625.0075187973,973615.7448731904,2001108.0,198.0,116052845.0,1813325.703125001,499092.82683840033,2001340.0,26797.0,118054126.0,1736090.088235294,611205.6842869988,2001345.0,325.0,0,1,0,0,2080,2208,0.5505949025449564,0.5844776657784921,17.0,292.0,24.385185185185183,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118001666,5,5,108.0,529.0,27.0,18.0,21.6,4.929503017546495,292.0,17.0,105.8,127.2387519586702,5.398228869073764,0.084744566233497,13111296.222222222,14360485.849273404,46282404.0,766328.0,79471687.0,19867921.75,21112114.982188504,51001019.0,5020774.0,118001666.0,29500416.5,24828989.50339807,57537572.0,766328.0,0,1,0,0,160,160,0.0423722831167485,0.0423722831167485,17.0,292.0,59.45454545454545,91.95799436303908,8456.27272727273,0,0,0,1,1,0,0,0,1.0,65.4,21.6,105.8,0,0,0,0,0,0,5,108,5,529,-1,502,5,0,3486428.5,1742574.859673036,4718615.0,2254242.0,18504801.5,14973895.410375029,46282404.0,5020774.0,6
118383109,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648825,26.27063967377305,1.0643410285837314,947064.8719999996,992896.0884552692,2078709.0,176.0,116381909.0,1939698.483333334,281698.545775233,2079014.0,436866.0,118383109.0,1849736.078125,495266.6512975629,2079024.0,369.0,0,1,0,0,1952,2080,0.5152762122508541,0.5490648163328773,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
