Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
164,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6262195.12195122,12195.121951219511,164.0,0.0,164.0,164.0,0.0,0.0,0.0,0.0,0.0,164.0,164.0,0.0,164.0,164.0,0,1,0,0,0,64,0.0,12195.121951219511,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118623211,62,65,1134.0,1994.0,27.0,18.0,18.290322580645164,1.6031433955497776,292.0,17.0,30.67692307692308,55.37009224648825,26.36920695056889,1.0706167783638905,941454.0555555552,990716.0189259348,2084749.0,197.0,116618918.0,1911785.5409836064,353102.6617837733,2085113.0,165440.0,118623211.0,1853487.671875,492074.164004698,2205173.0,326.0,0,1,0,0,1984,2080,0.5226633091225291,0.5479534692413612,17.0,292.0,24.57812500000001,39.81089341187872,1584.9072342519687,0,0,0,1,1,0,0,0,1.0,24.771653543307085,18.29032258064516,30.67692307692308,0,0,0,0,0,0,62,1134,65,1994,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
330,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3112121.212121212,6060.606060606061,330.0,0.0,330.0,330.0,0.0,0.0,0.0,0.0,0.0,330.0,330.0,0.0,330.0,330.0,0,1,0,0,0,64,0.0,6060.606060606061,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
380,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2702631.578947368,5263.157894736842,380.0,0.0,380.0,380.0,0.0,0.0,0.0,0.0,0.0,380.0,380.0,0.0,380.0,380.0,0,1,0,0,0,64,0.0,5263.157894736842,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118323322,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074252,292.0,17.0,30.67692307692308,55.37009224648825,26.28391383399462,1.0648788241425473,946586.576,998102.9275288524,2067421.0,193.0,116255245.0,1937587.416666667,320978.0133498925,2066926.0,183092.0,118323322.0,1848801.90625,517125.6783576696,2067694.0,303.0,0,1,0,0,1952,2080,0.5155365735928205,0.5493422505497267,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118075887,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.152029778950553,1.1179251187839905,901342.6488549624,966992.88378741,2002582.0,341.0,116073726.0,1842440.095238096,407911.9247428422,2003596.0,373400.0,118075887.0,1762326.6716417903,551715.826193609,2003496.0,341.0,0,1,0,0,2048,2176,0.54202430001648,0.5759008187675101,15.0,292.0,24.240601503759397,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118466741,15,20,288.0,1228.0,27.0,18.0,19.2,3.1667919774704862,292.0,17.0,61.39999999999999,94.29650883753528,12.796840591740429,0.2954415703897856,3484315.911764706,7809570.498321038,36548343.0,30.0,102281089.0,7305792.071428573,10494718.54923785,36549933.0,450009.0,118466741.0,6235091.6315789465,9938873.145104969,36549264.0,381.0,0,1,0,0,480,640,0.1266178158813367,0.1688237545084489,17.0,292.0,42.58333333333333,72.7073881095607,5286.364285714286,0,0,0,1,1,0,0,0,1.0,43.8,19.2,61.4,0,0,0,0,0,0,15,288,20,1228,-1,500,15,0,5131779.75,7679806.45065696,16316223.0,1590.0,19587753.8,10770569.877720824,36548343.0,8060591.0,7
100138166,22,27,441.0,1809.0,45.0,18.0,20.045454545454547,6.168099751581077,292.0,17.0,67.0,98.272384414247,22.468955542884625,0.4893239207117095,2086211.791666667,4630980.091381433,26478793.0,102.0,100137289.0,4768442.333333333,6080806.644424211,26479707.0,675.0,100138166.0,3851467.923076924,5766267.848595394,26479055.0,285.0,0,1,0,0,704,864,0.219696454197094,0.2696274665146154,17.0,292.0,45.36000000000001,75.50963176837719,5701.704489795918,0,0,0,1,1,0,0,0,1.0,46.28571428571429,20.045454545454547,67.0,0,0,0,0,0,0,22,441,27,1809,-1,751,22,0,4428763.166666666,5839217.77973185,13306991.0,264.0,12260887.5,7179019.799012029,26478793.0,6655256.0,8
118063074,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567112,292.0,17.0,30.073529411764717,54.19018917002141,27.154976500103665,1.1180464435476245,901244.8396946564,980938.7134609992,2002421.0,256.0,116061943.0,1842253.0634920632,473142.9205462088,2002946.0,15939.0,118063074.0,1762135.4328358208,597197.8881237705,2002714.0,391.0,0,1,0,0,2048,2176,0.5420831241443027,0.5759633194033217,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415133,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118043803,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.43049544074753,1.1351718310871433,887547.3909774438,973574.6423478868,2000363.0,280.0,116043020.0,1813172.1875,498778.53822395107,2001189.0,132706.0,118043803.0,1735938.2794117646,612818.6316606352,2001458.0,280.0,0,1,0,0,2080,2208,0.5506430523930173,0.584528778694126,15.0,292.0,24.118518518518528,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
882,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,1164399.0929705217,2267.5736961451253,882.0,0.0,882.0,882.0,0.0,0.0,0.0,0.0,0.0,882.0,882.0,0.0,882.0,882.0,0,1,0,0,0,64,0.0,2267.5736961451253,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
72,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,14263888.888888888,27777.777777777777,72.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,72.0,72.0,0,1,0,0,0,64,0.0,27777.777777777777,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118407437,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.265242106372085,1.0641223490041425,947259.4959999996,992924.3325703628,2071291.0,173.0,116406047.0,1940100.7833333327,280537.434249981,2071592.0,420953.0,118407437.0,1850116.203125,494661.3838912875,2071586.0,323.0,0,1,0,0,1952,2080,0.5151703435654975,0.5489520054386449,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
168,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6113095.238095239,11904.761904761905,168.0,0.0,168.0,168.0,0.0,0.0,0.0,0.0,0.0,168.0,168.0,0.0,168.0,168.0,0,1,0,0,0,64,0.0,11904.761904761905,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118054319,65,69,1176.0,2062.0,27.0,15.0,18.0923076923077,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.428051996979452,1.1350707126606694,887626.4586466164,972773.1585735176,2000900.0,216.0,116052956.0,1813327.4375,498246.4841970232,2001278.0,11883.0,118054319.0,1736092.9264705875,608761.1621930527,2001755.0,358.0,0,1,0,0,2080,2208,0.5505940024100262,0.5844767102506432,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22728569,14,15,682.0,275.0,292.0,17.0,48.714285714285715,83.25348555551807,27.0,15.0,18.33333333333333,2.5260547066428267,42.10559846508595,1.2759272262147257,811734.6071428572,977974.0405632732,2000866.0,175.0,22010869.0,1693143.769230769,736103.6960023764,2001112.0,30823.0,22728337.0,1623452.6428571432,761464.6113696955,2001075.0,487.0,0,1,0,0,448,480,0.6159648678277986,0.6599623583869271,15.0,292.0,32.46666666666666,57.87187592422164,3349.1540229885045,0,0,0,1,1,0,0,0,1.0,33.586206896551715,48.714285714285715,18.33333333333333,0,0,0,0,0,0,14,682,15,275,-1,245,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118060745,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.342371463097237,1.0672472039711425,944485.9600000002,1000785.1883959414,2000804.0,375.0,116059076.0,1934317.933333333,357497.2466229809,2001617.0,10848.0,118060745.0,1844699.140625,536006.7444445632,2001947.0,375.0,0,1,0,0,1952,2080,0.5166831701765053,0.5505640337946368,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
112190657,17,22,333.0,1707.0,27.0,18.0,19.58823529411765,3.5365736159701915,292.0,17.0,77.5909090909091,105.06037225415594,18.18333232507944,0.3476225297441657,2952385.7105263155,6256347.183766902,26830391.0,220.0,85042457.0,5315153.562499999,6429876.2246099375,26127850.0,1771208.0,112190657.0,5342412.238095239,7725386.318473556,26830927.0,278.0,0,1,0,0,544,704,0.1515277693756619,0.1960947603685037,17.0,292.0,51.45,82.49349624714011,6805.176923076922,0,0,0,1,1,0,0,0,1.0,52.769230769230774,19.58823529411765,77.5909090909091,0,0,0,0,0,0,17,333,22,1707,-1,235,17,0,6095442.0,6746124.775965199,14364536.0,278.0,16279183.2,9660949.367535144,26830391.0,5656582.0,8
118058336,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.42711874238173,1.1350320912535985,887656.6616541354,979575.1607445808,2002426.0,104.0,116057029.0,1813391.078125,522647.86831884424,2002753.0,29866.0,118058336.0,1736152.0,629494.7123338674,2002706.0,219.0,0,1,0,0,2080,2208,0.5505752681454023,0.5844568231081962,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545056,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118604389,62,65,1134.0,1994.0,27.0,18.0,18.290322580645164,1.6031433955497771,292.0,17.0,30.67692307692307,55.37009224648825,26.373391628871342,1.0707866805839708,941304.6746031742,990408.568652722,2080733.0,123.0,116603065.0,1911525.6557377048,351936.330227542,2080948.0,173564.0,118604389.0,1853193.578125,491724.5868130554,2205118.0,284.0,0,1,0,0,1984,2080,0.5227462535134345,0.5480404270705361,17.0,292.0,24.57812500000001,39.81089341187872,1584.907234251969,0,0,0,1,1,0,0,0,1.0,24.771653543307085,18.29032258064516,30.67692307692308,0,0,0,0,0,0,62,1134,65,1994,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118415110,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.26354018503213,1.0640533965640029,947320.88,989911.1759423296,2078462.0,217.0,116413937.0,1940232.2833333327,256959.59076867148,2078748.0,787981.0,118415110.0,1850236.09375,482566.8222376036,2078815.0,217.0,0,1,0,0,1952,2080,0.5151369618286045,0.5489164347353982,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118057849,65,69,1212.0,2062.0,27.0,18.0,18.646153846153847,2.0873934795484868,292.0,17.0,29.8840579710145,53.813276360973155,27.73216713443593,1.1350367733703162,887653.0000000001,992270.3953070468,2000782.0,412.0,116056009.0,1813375.140625,572451.2138981693,2001566.0,19870.0,118057849.0,1736144.8382352935,668967.4009585312,2001685.0,412.0,0,1,0,0,2080,2208,0.550577539321422,0.5844592340488941,17.0,292.0,24.385185185185183,38.774700396310735,1503.47739082366,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118326226,38,40,702.0,1569.0,27.0,18.0,18.473684210526315,2.036648573292728,292.0,17.0,39.225,69.54337790369698,19.19270204730437,0.6591945221002823,1536704.2337662338,2726932.004719927,14656089.0,106.0,110750051.0,2993244.6216216213,3154754.633023641,14656089.0,603.0,118326226.0,3034005.7948717945,4141276.406914008,22232107.0,242.0,0,1,0,0,1216,1280,0.3211460492283427,0.3380484728719396,17.0,292.0,28.974683544303797,50.29170668327455,2529.2557611165216,0,0,0,1,1,0,0,0,1.0,29.34615384615385,18.473684210526315,39.225,0,0,0,0,0,0,38,702,40,1569,-1,888,38,0,7057150.5,8486629.987337064,22033937.0,242.0,9289082.285714284,2541997.235763427,14656089.0,7032402.0,8
118062573,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.426134444825287,1.1349913575066672,887688.5187969925,972058.90215867,2001592.0,333.0,116941638.0,1827213.09375,486508.4222126725,2002630.0,9621.0,118062573.0,1736214.3088235294,607346.9981965303,2002205.0,333.0,0,1,0,0,2080,2208,0.5505555092383088,0.5844358482683585,15.0,292.0,24.11851851851852,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
84315230,44,48,810.0,1705.0,27.0,18.0,18.40909090909091,1.8963634944733687,292.0,17.0,35.520833333333336,63.89951872203578,29.828537501469192,1.0911433201332663,926540.9890109889,987646.4443391508,2072646.0,175.0,82314019.0,1914279.511627907,323325.4878014805,2072851.0,488991.0,84315230.0,1793941.0638297868,565422.2888037026,2072933.0,258.0,0,1,0,0,1408,1536,0.5218511531072144,0.5692921670260521,17.0,292.0,27.23655913978494,46.493430543292504,2161.639083683964,0,0,0,1,1,0,0,0,1.0,27.532608695652176,18.40909090909091,35.520833333333336,0,0,0,0,0,0,44,810,48,1705,-1,227,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118058639,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.73198156214557,1.1350291781696722,887658.9398496242,960305.034572552,2000567.0,459.0,116489156.0,1820143.0625,440633.63905417273,2001367.0,432183.0,118058639.0,1736156.455882353,569721.2911636768,2001498.0,459.0,0,1,0,0,2080,2208,0.5505738550823036,0.5844553230873685,17.0,292.0,24.385185185185183,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
251,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,4091633.466135458,7968.127490039841,251.0,0.0,251.0,251.0,0.0,0.0,0.0,0.0,0.0,251.0,251.0,0.0,251.0,251.0,0,1,0,0,0,64,0.0,7968.127490039841,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
