Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118057652,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.42727764905912,1.1350386673792223,887651.5187969926,969616.6795858326,2000725.0,391.0,116055827.0,1813372.296875,484238.3836460598,2001402.0,13826.0,118057652.0,1736141.94117647,599903.7293193135,2001464.0,391.0,0,1,0,0,2080,2208,0.5505784580570855,0.5844602093221369,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
97279583,5,0,292.0,0.0,220.0,0.0,58.4,91.0346088034655,0.0,0.0,0.0,0.0,3.001657603733766,0.0513982466392768,24319895.75,15530223.782535683,37768339.0,10615823.0,97279583.0,24319895.75,15530223.782535683,37768339.0,10615823.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,196,0,0.0513982466392768,0.0,0.0,220.0,51.5,83.15948532789271,6915.5,0,0,0,4,5,0,0,0,0.0,61.8,58.4,0.0,0,0,0,0,0,0,1,58,0,0,467,0,3,32,0.0,0.0,0.0,0.0,1192356400585432.8,794904259638780.4,1589808568343521.0,11127263.0,6
110003870,7,2,162.0,35.0,45.0,18.0,23.142857142857142,10.205040771249138,18.0,17.0,17.5,0.7071067811865476,1.7908460856877124,0.0818153034070528,13750483.75,8824211.279588282,26004004.0,1971181.0,102941476.0,17156912.666666664,7231363.136376453,26004004.0,6999899.0,96032650.0,96032650.0,0.0,96032650.0,96032650.0,0,1,0,0,224,64,0.0636341248721522,0.0181811785349006,17.0,45.0,21.5,8.74642784226795,76.5,0,0,0,1,1,0,0,0,0.0,23.88888888888889,23.142857142857142,17.5,0,0,0,0,0,0,7,162,2,35,-1,419,7,0,1971181.0,0.0,1971181.0,1971181.0,15433241.285714284,8025929.325250663,26004004.0,5028718.0,8
287,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3578397.2125435537,6968.641114982579,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,287.0,287.0,0.0,287.0,287.0,0,1,0,0,0,64,0.0,6968.641114982579,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118058430,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.7564441789724354,292.0,17.0,29.88405797101449,53.813276360973155,27.427096904473487,1.1350311875229917,887657.3684210522,959654.9987416442,2001055.0,348.0,116057650.0,1813400.78125,438120.6194907961,2001773.0,335606.0,118058430.0,1736153.382352941,567586.0201267946,2001765.0,348.0,0,1,0,0,2080,2208,0.5505748297686154,0.5844563577543763,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118064225,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.425750687814197,1.1349754762714954,887700.9398496242,965583.0236593186,2005833.0,164.0,116063008.0,1813484.5,462292.8511814692,2006130.0,401245.0,118064225.0,1736238.6029411762,585360.8706601971,2006157.0,332.0,0,1,0,0,2080,2208,0.5505478056540837,0.5844276706174119,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118802879,63,65,1152.0,1994.0,27.0,18.0,18.285714285714292,1.5905828859417204,292.0,17.0,30.67692307692307,55.37009224648825,26.48083974463278,1.0774149673595028,935455.74015748,996850.5982258456,2100044.0,293.0,116801069.0,1883888.2096774192,452430.15712606866,2100861.0,50964.0,118802879.0,1856294.984375,522731.5457857004,2205083.0,293.0,0,1,0,0,2016,2080,0.5302901792472554,0.5471247881122476,17.0,292.0,24.527131782945727,39.65930642661707,1572.8605862403103,0,0,0,1,1,0,0,0,1.0,24.71875,18.285714285714285,30.67692307692308,0,0,0,0,0,0,63,1152,65,1994,-1,227,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118061517,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.15533462101796,1.118061188388762,901232.9541984736,979034.0941666618,2000775.0,517.0,116059981.0,1842221.92063492,467970.67991996213,2002032.0,34140.0,118061517.0,1762112.194029851,592831.618096246,2002169.0,517.0,0,1,0,0,2048,2176,0.5420902731581876,0.5759709152305743,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142,0,2,0.0,32.0,0.0,0.0,0.0,0.0,17.0,15.0,16.0,1.4142135623730951,225352.11267605636,14084.50704225352,142.0,0.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0,142.0,142.0,0.0,142.0,142.0,0,1,0,0,0,64,0.0,14084.50704225352,15.0,17.0,16.333333333333332,1.1547005383792517,1.3333333333333333,0,0,0,1,1,0,0,0,0.0,24.5,0.0,16.0,0,0,0,0,0,0,0,0,2,32,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118058957,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.9910514092523364,292.0,17.0,30.073529411764717,54.1901891700214,27.384622752511696,1.1180854325182628,901213.4122137404,979555.6030261716,2001166.0,149.0,116057871.0,1842188.428571428,470034.78001899685,2001789.0,12752.0,118058957.0,1762073.9850746265,592536.4103422572,2001605.0,225.0,0,1,0,0,2048,2176,0.5421020278876426,0.5759834046306203,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
99746397,3,1,63.0,17.0,27.0,18.0,21.0,5.196152422706632,17.0,17.0,17.0,0.0,0.8020339822399799,0.040101699111999,33248799.0,30580426.775776234,68224303.0,11554137.0,88192260.0,44096130.0,34122389.49188433,68224303.0,19967957.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,96,32,0.0300762743339992,0.0100254247779997,17.0,27.0,19.4,4.277849927241488,18.3,0,0,0,1,1,0,0,0,0.0,24.25,21.0,17.0,0,0,0,0,0,0,3,63,1,17,-1,539,3,0,0.0,0.0,0.0,0.0,33248799.0,30580426.775776234,68224303.0,11554137.0,6
118498414,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692308,55.37009224648825,26.245077001621304,1.0633053704836928,947987.3119999996,991378.2580500632,2077448.0,154.0,116421245.0,1940354.083333333,262192.654251346,2077608.0,668918.0,118498414.0,1851537.71875,485688.7746443915,2077737.0,248.0,0,1,0,0,1952,2080,0.5147748222182957,0.548530548265397,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118051873,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.15755301908679,1.1181525260509844,901159.3358778624,973122.163902106,2000690.0,258.0,116050973.0,1842078.9365079363,437956.42933548347,2001312.0,101162.0,118051873.0,1761968.2537313432,572884.7471446153,2001527.0,258.0,0,1,0,0,2048,2176,0.5421345580853257,0.5760179679656586,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
220,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,4668181.818181818,9090.90909090909,220.0,0.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,220.0,220.0,0.0,220.0,220.0,0,1,0,0,0,64,0.0,9090.90909090909,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
115038231,81,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7128065103852301,1420225.0740740744,2795543.595312407,10010343.0,8.0,115038211.0,1437977.6374999995,2808582.967926224,10010343.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.704113748063459,0.008692762321771,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,81,0,1,0,-1,-1,0,0,2291900.8,1431117.0660778554,5007378.0,1612784.0,8227859.0,1074907.1816626776,10010343.0,5377141.0,0
118460114,65,69,1176.0,2062.0,27.0,15.0,18.092307692307696,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.33409491738291,1.1311824332703242,890677.5488721806,976697.7157975382,2001367.0,184.0,116458600.0,1819665.625,499961.560510231,2001629.0,8997.0,118460114.0,1742060.5000000002,612693.2204318724,2001611.0,346.0,0,1,0,0,2080,2208,0.548707896735605,0.5824745365347191,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
557,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,1843806.104129264,3590.6642728904853,557.0,0.0,557.0,557.0,0.0,0.0,0.0,0.0,0.0,557.0,557.0,0.0,557.0,557.0,0,1,0,0,0,64,0.0,3590.6642728904853,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
119660207,3,1,54.0,17.0,18.0,18.0,18.0,0.0,17.0,17.0,17.0,0.0,0.5933467923885507,0.0334279883035803,39886735.66666666,28669415.86012401,67125580.0,9974081.0,119660207.0,59830103.5,70507063.18547818,109686126.0,9974081.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,96,32,0.0250709912276852,0.008356997075895,17.0,18.0,17.8,0.4472135954999577,0.1999999999999998,0,0,0,4,4,0,0,0,0.0,22.25,18.0,17.0,0,0,0,0,0,0,0,13,0,4,1326,368,2,32,0.0,0.0,0.0,0.0,1059870805188113.6,917875005163860.2,1589806193797374.0,42560546.0,6
75595794,1,3,18.0,505.0,18.0,18.0,18.0,0.0,292.0,27.0,168.33333333333334,133.38040835644992,6.9183743211957,0.052912996720426,25198598.0,32544963.070179064,62000573.0,210836.0,0.0,0.0,0.0,0.0,0.0,62211409.0,31105704.5,43691942.04043332,62000573.0,210836.0,0,1,0,0,32,96,0.0132282491801065,0.0396847475403195,18.0,292.0,110.0,123.63454209888108,15285.5,0,0,0,1,1,0,0,0,3.0,137.5,18.0,168.33333333333334,0,0,0,0,0,0,1,18,3,505,-1,394,1,0,210836.0,0.0,210836.0,210836.0,37692479.0,34376836.21024006,62000573.0,13384385.0,6
118631689,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648823,26.215592361666538,1.0621108159389014,949053.512,1001554.8939844018,2256539.0,252.0,116630204.0,1943836.7333333327,330653.05587414553,2257433.0,150045.0,118631689.0,1853620.140625,523487.1765748547,2257141.0,252.0,0,1,0,0,1952,2080,0.5141965061291507,0.5479143098097508,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115125441,6,6,135.0,564.0,45.0,18.0,22.5,11.0227038425243,478.0,17.0,94.0,188.1212375039033,6.071637979653863,0.1042341284060749,10465949.181818182,13922974.058804303,50865270.0,934792.0,97060459.0,19412091.8,23203354.532464635,58008041.0,934792.0,108079913.0,21615982.6,22601219.396660004,59937238.0,1108742.0,0,1,0,0,192,192,0.0521170642030374,0.0521170642030374,17.0,478.0,55.153846153846146,127.2751914513365,16198.97435897436,0,0,0,1,1,0,0,0,1.0,59.75,22.5,94.0,0,0,0,0,0,0,6,135,6,564,-1,528,6,0,1021767.0,123001.22458739992,1108742.0,934792.0,15148054.14285714,15857566.272380697,50865270.0,6034029.0,8
118049478,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.429176772810468,1.1351172599001242,887590.0601503758,975157.324584352,2000921.0,399.0,116047876.0,1813248.0625,506925.8204342608,2001697.0,18066.0,118049478.0,1736021.735294118,617271.9787886778,2001819.0,399.0,0,1,0,0,2080,2208,0.5506165812948364,0.5845006786052879,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
281,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3654804.2704626336,7117.437722419929,281.0,0.0,281.0,281.0,0.0,0.0,0.0,0.0,0.0,281.0,281.0,0.0,281.0,281.0,0,1,0,0,0,64,0.0,7117.437722419929,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118075101,65,69,1176.0,2062.0,27.0,15.0,18.0923076923077,1.756444178972436,292.0,17.0,29.884057971014485,53.813276360973155,27.42322447812261,1.134870932695624,887782.7142857142,991389.960733212,2003603.0,186.0,116113885.0,1814279.453125,569428.3098560534,2003899.0,8257.0,118075101.0,1736398.544117647,664746.3509689394,2003872.0,287.0,0,1,0,0,2080,2208,0.5504970942180265,0.5843738384775974,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118059332,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.342686743306324,1.0672599773815423,944474.6560000002,1000807.26397103,2001050.0,150.0,116057987.0,1934299.7833333327,354833.1617861494,2001253.0,34915.0,118059332.0,1844677.0625,534331.8131529596,2001336.0,277.0,0,1,0,0,1952,2080,0.5166893541291594,0.5505706232523829,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118061937,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.42628218949177,1.1349974717084306,887683.7368421052,974976.1494664642,2000500.0,745.0,116059696.0,1813432.75,509276.2028548186,2002085.0,10123.0,118061937.0,1736204.9558823523,617321.0397779911,2002119.0,1193.0,0,1,0,0,2080,2208,0.5505584750824476,0.5844389966259829,15.0,292.0,24.11851851851851,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119896414,201,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6847876701299842,596499.5721393034,851657.3670964084,6242151.0,10.0,118898024.0,594490.1200000002,853316.7058331424,6242151.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.6764471371095386,0.0083405330204454,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,201,0,1,0,-1,-1,0,0,41973549.0,1073764.2746487705,42732815.0,41214283.0,5940533.0,426552.2662558481,6242151.0,5638915.0,0
240,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,4279166.666666667,8333.333333333334,240.0,0.0,240.0,240.0,0.0,0.0,0.0,0.0,0.0,240.0,240.0,0.0,240.0,240.0,0,1,0,0,0,64,0.0,8333.333333333334,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
