Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118064257,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.9910514092523364,292.0,17.0,30.073529411764717,54.1901891700214,27.38339343464467,1.1180352407587677,901253.8702290076,980976.3912337028,2000523.0,515.0,116061069.0,1842239.1904761903,478744.601469229,2003984.0,15015.0,118064257.0,1762153.0895522388,598924.0178036127,2004605.0,627.0,0,1,0,0,2048,2176,0.5420776924890994,0.5759575482696682,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974936,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
119632669,61,65,1107.0,2003.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,30.81538461538461,55.349145292546154,25.996243551165772,1.053224015256234,957061.3520000002,995028.0248705448,2201045.0,351.0,118376787.0,1972946.450000001,198410.74202854928,2201680.0,601052.0,119632669.0,1869260.453125,468385.81047533103,2201875.0,351.0,0,1,0,0,1952,2080,0.5098941661161133,0.5433298491401207,17.0,292.0,24.700787401574804,39.96036031119432,1596.8303962004743,0,0,0,1,1,0,0,0,1.0,24.896825396825395,18.147540983606557,30.81538461538461,0,0,0,0,0,0,61,1107,65,2003,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
119035903,20,24,369.0,1314.0,27.0,18.0,18.45,2.01246117974981,292.0,17.0,54.75000000000001,88.5159037540221,14.138591446649508,0.3696363776901831,2768276.8139534886,4880788.90474747,23703153.0,270.0,119034527.0,6264975.105263158,8243542.113565452,31956637.0,2000867.0,119035903.0,5175474.043478262,6301109.7212632485,23703743.0,336.0,0,1,0,0,640,768,0.1680165353137195,0.2016198423764635,17.0,292.0,37.8,66.58200685142822,4433.163636363635,0,0,0,1,1,0,0,0,1.0,38.65909090909091,18.45,54.75,0,0,0,0,0,0,20,369,24,1314,-1,595,20,0,2565496.166666666,6061943.66753758,14937300.0,329.0,11200828.500000002,6023191.112348171,23703153.0,5049405.0,8
118063320,65,69,1176.0,2062.0,27.0,15.0,18.092307692307685,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.42596091656579,1.1349841762877748,887694.1353383459,970919.6388907628,2001436.0,209.0,116061891.0,1813467.046875,490283.5759504005,2001804.0,18828.0,118063320.0,1736225.294117647,602693.9746987032,2002015.0,270.0,0,1,0,0,2080,2208,0.5505520258112342,0.5844321504765408,15.0,292.0,24.11851851851851,38.80761039608733,1506.0306246545056,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118064500,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.9910514092523364,292.0,17.0,30.073529411764717,54.1901891700214,27.38333707422638,1.1180329396219864,901255.7251908398,986800.485038826,2002111.0,206.0,116063177.0,1842272.650793651,498434.8911355054,2002361.0,31465.0,118064500.0,1762156.7164179103,615697.9301594988,2002377.0,312.0,0,1,0,0,2048,2176,0.5420765767864176,0.5759563628355687,17.0,292.0,24.44360902255639,39.061996863927654,1525.839598997493,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
119422784,213,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7919528655436472,560670.34741784,549691.3490793973,3410386.0,4083.0,119294057.0,562707.8160377358,550185.6113998187,3410386.0,4083.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7835792540224151,0.0083736115212319,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,213,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118059920,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648825,26.342555542981906,1.0672546618700065,944479.36,990958.9783541092,2000773.0,382.0,116058091.0,1934301.5166666668,290811.9245193717,2001719.0,426879.0,118059920.0,1844686.25,499237.38454977033,2001655.0,382.0,0,1,0,0,1952,2080,0.5166867807465904,0.5505678811234159,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
119652158,253,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1228200497645853,472933.43083003967,546407.0780293713,4482287.0,10.0,119542473.0,474374.89285714255,547012.2473579928,4482287.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.114462490513544,0.0083575592510416,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,253,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
135,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,7607407.407407408,14814.814814814814,135.0,0.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,0.0,135.0,135.0,0,1,0,0,0,64,0.0,14814.814814814814,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118071819,65,69,1176.0,2062.0,27.0,15.0,18.092307692307696,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.423986751656628,1.134902478295858,887758.0375939849,970866.8487903228,2000857.0,335.0,116070112.0,1813595.5,487769.9162627644,2004768.0,108057.0,118071819.0,1736350.2794117646,604457.3218304771,2005217.0,335.0,0,1,0,0,2080,2208,0.5505123961882894,0.5843900821075687,15.0,292.0,24.11851851851851,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100857515,6,12,153.0,2442.0,27.0,18.0,25.5,3.6742346141747673,478.0,17.0,203.5,138.78662497779558,25.72936682011251,0.1784695964400867,5932794.999999999,9047064.919801723,28280196.0,314.0,95906024.0,19181204.8,13913723.8276961,40033941.0,7991463.0,100857515.0,9168865.0,10469283.567903718,28280746.0,314.0,0,1,0,0,192,384,0.0594898654800289,0.1189797309600578,17.0,478.0,137.5263157894737,140.19088907670485,19653.485380116967,0,0,0,1,1,0,0,0,2.0,145.16666666666666,25.5,203.5,0,0,0,0,0,0,6,153,12,2442,-1,227,6,0,1762499.4,1938462.7873716843,4950386.0,26364.0,15340652.166666668,9647668.805781247,28280196.0,6349187.0,8
114132401,31,27,576.0,1399.0,27.0,18.0,18.58064516129032,2.2475793430323665,495.0,17.0,51.814814814814824,107.45912891636702,17.304463786755875,0.5081817213325776,2002322.8245614043,2742451.1469333298,9051259.0,216.0,112120010.0,3737333.666666667,2844757.398236215,9051672.0,30283.0,114132401.0,4389707.73076923,4499980.85134209,18169785.0,339.0,0,1,0,0,992,864,0.2716143682984466,0.2365673530341309,17.0,495.0,33.77966101694917,73.87992770113198,5458.243717124489,0,0,0,1,1,0,0,0,0.0,34.36206896551724,18.580645161290324,51.814814814814824,0,0,0,0,0,0,31,576,27,1399,-1,303,31,0,7235990.333333334,6992930.565481332,17119573.0,321.0,8391843.0,896630.338669175,9051259.0,6742758.0,8
118064663,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.884057971014485,53.813276360973155,27.42564894290173,1.134971265703778,887704.2330827067,979614.7089392516,2004163.0,432.0,116062132.0,1813470.8125,524790.7544664107,2005045.0,9960.0,118064663.0,1736245.0441176472,631153.5291476515,2004994.0,432.0,0,1,0,0,2080,2208,0.5505457632145192,0.5844255024892588,15.0,292.0,24.11851851851852,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
203,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,5059113.300492612,9852.216748768473,203.0,0.0,203.0,203.0,0.0,0.0,0.0,0.0,0.0,203.0,203.0,0.0,203.0,203.0,0,1,0,0,0,64,0.0,9852.216748768473,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
143,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,7181818.181818183,13986.013986013986,143.0,0.0,143.0,143.0,0.0,0.0,0.0,0.0,0.0,143.0,143.0,0.0,143.0,143.0,0,1,0,0,0,64,0.0,13986.013986013986,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118059332,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.342686743306324,1.0672599773815423,944474.6560000002,1000807.26397103,2001050.0,150.0,116057987.0,1934299.7833333327,354833.1617861494,2001253.0,34915.0,118059332.0,1844677.0625,534331.8131529596,2001336.0,277.0,0,1,0,0,1952,2080,0.5166893541291594,0.5505706232523829,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
79079323,4,3,71.0,51.0,18.0,17.0,17.75,0.4999999999999998,17.0,17.0,17.0,0.0,1.5427547350146131,0.0885187143041171,13179887.166666664,21329911.08855106,55464223.0,427323.0,79079323.0,26359774.33333333,31458880.325858586,61999536.0,2455759.0,6107990.0,3053995.0,1439699.1049806206,4072016.0,2035974.0,1,0,0,0,128,96,0.0505821224594955,0.0379365918446216,17.0,18.0,17.375000000000004,0.517549169506765,0.2678571428571422,0,0,0,7,7,0,0,0,0.0,19.857142857142858,17.75,17.0,0,0,0,0,0,0,0,10,0,7,340,340,3,32,0.0,0.0,0.0,0.0,1589805027369097.8,34739557.46119287,1589805073977168.0,1589804999389578.0,6
276,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3721014.492753623,7246.376811594203,276.0,0.0,276.0,276.0,0.0,0.0,0.0,0.0,0.0,276.0,276.0,0.0,276.0,276.0,0,1,0,0,0,64,0.0,7246.376811594203,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
125,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,8216000.0,16000.0,125.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,0.0,125.0,125.0,0,1,0,0,0,64,0.0,16000.0,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
112489342,13,16,288.0,2570.0,54.0,18.0,22.15384615384615,10.139412818683944,956.0,17.0,160.625,254.64534160278683,25.406851433089543,0.2578022013854432,4017476.5,7015203.290049624,24933201.0,355.0,91015935.0,7584661.25,7715815.019687989,25245940.0,918994.0,112489342.0,7499289.466666668,11113995.12483297,39670343.0,628.0,0,1,0,0,428,512,0.1155665040693366,0.1422356973161066,17.0,956.0,96.16666666666669,196.2029356406856,38495.59195402299,0,0,0,1,1,0,0,0,1.0,99.48275862068964,22.153846153846153,160.625,0,0,0,0,0,0,13,288,16,2570,-1,569,13,0,796896.3333333335,833820.5929893233,2001325.0,385.0,14609014.571428573,6709308.216871465,24933201.0,5512471.0,8
94,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,10925531.914893618,21276.595744680853,94.0,0.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,0.0,94.0,94.0,0,1,0,0,0,64,0.0,21276.595744680853,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
56,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,18339285.71428572,35714.28571428572,56.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,56.0,56.0,0,1,0,0,0,64,0.0,35714.28571428572,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
116812654,11,10,198.0,614.0,18.0,18.0,18.0,0.0,292.0,17.0,61.4,96.88045325153168,6.95130169716031,0.1797750438920769,5840632.699999997,6064598.486142414,21076970.0,10045.0,106583359.0,10658335.9,8824749.189207468,30842063.0,2912698.0,114490671.0,12721185.666666664,16737069.450415133,49990435.0,10045.0,0,1,0,0,352,320,0.094167880133945,0.0856071637581318,17.0,292.0,37.68181818181817,67.18374687493875,4513.6558441558445,0,0,0,1,1,0,0,0,0.0,39.476190476190474,18.0,61.4,0,0,0,0,0,0,11,198,10,614,-1,451,11,0,6667250.5,4750676.860456939,11001870.0,2214708.0,12157901.0,6281627.411908795,21076970.0,5167775.0,8
118060284,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648825,26.34247432438838,1.06725137134178,944482.272,1000437.7764192852,2001679.0,179.0,116058906.0,1934315.1,356291.35602751025,2001928.0,26897.0,118060284.0,1844691.9375,533030.7913771537,2001967.0,216.0,0,1,0,0,1952,2080,0.5166851877130839,0.550566183628696,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
147,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6986394.55782313,13605.442176870749,147.0,0.0,147.0,147.0,0.0,0.0,0.0,0.0,0.0,147.0,147.0,0.0,147.0,147.0,0,1,0,0,0,64,0.0,13605.442176870749,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
365,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2813698.6301369863,5479.452054794521,365.0,0.0,365.0,365.0,0.0,0.0,0.0,0.0,0.0,365.0,365.0,0.0,365.0,365.0,0,1,0,0,0,64,0.0,5479.452054794521,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
109512765,4,3,99.0,496.0,27.0,18.0,24.75,4.5,292.0,18.0,165.33333333333334,138.16415357585822,5.433156582248653,0.0639194892029253,18252127.5,18306859.67702562,47034149.0,478492.0,53969044.0,17989681.333333332,14606885.870878857,34700315.0,7652659.0,109512765.0,54756382.5,76760528.88210177,109034273.0,478492.0,0,1,0,0,128,96,0.0365254224016716,0.0273940668012537,18.0,292.0,76.625,104.23042810454704,10863.982142857143,0,0,0,1,1,0,0,0,0.0,87.57142857142857,24.75,165.33333333333334,0,0,0,0,0,0,4,99,3,496,-1,260,4,0,0.0,0.0,0.0,0.0,21806854.6,18004325.96285752,47034149.0,7652659.0,8
118068715,65,69,1176.0,2062.0,27.0,15.0,18.092307692307696,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.42470772210911,1.1349323146271222,887734.6992481202,971922.0828416456,2002281.0,187.0,116067466.0,1813554.15625,491977.6375848423,2002754.0,4869.0,118068715.0,1736304.6323529412,605813.290322645,2002599.0,479.0,0,1,0,0,2080,2208,0.5505268690355443,0.5844054455915778,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
