Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118066026,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.8840579710145,53.813276360973155,27.42533233057239,1.13495816315525,887714.4812030076,981589.02037226,2002042.0,377.0,116064140.0,1813502.1875,532304.4174638417,2002691.0,16821.0,118066026.0,1736265.088235294,637133.0061164913,2002823.0,377.0,0,1,0,0,2080,2208,0.5505394075006811,0.5844187556545691,15.0,292.0,24.118518518518503,38.80761039608732,1506.0306246545044,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95755664,5,2,117.0,478.0,27.0,18.0,23.4,4.929503017546495,292.0,186.0,239.0,74.95331880577403,6.213731649336169,0.0731027252863078,15959277.333333332,12240177.909461228,39167913.0,4604611.0,95755664.0,23938916.0,10888738.993829573,39167913.0,14692231.0,9893436.0,9893436.0,0.0,9893436.0,9893436.0,1,0,0,0,160,64,0.0522162323473627,0.0208864929389451,18.0,292.0,77.75,103.55364379323956,10723.357142857143,0,0,0,7,7,0,0,0,0.0,88.85714285714286,23.4,239.0,0,0,0,0,0,0,0,16,0,68,1444,425,4,32,0.0,0.0,0.0,0.0,1589807822904023.5,29338259.70292585,1589807864427271.0,1589807793257274.0,6
203,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,5059113.300492612,9852.216748768473,203.0,0.0,203.0,203.0,0.0,0.0,0.0,0.0,0.0,203.0,203.0,0.0,203.0,203.0,0,1,0,0,0,64,0.0,9852.216748768473,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118407726,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.676923076923085,55.37009224648823,26.265178000293663,1.0641197517803864,947261.808,991434.9587979644,2070545.0,338.0,116405955.0,1940099.25,272631.470404282,2071423.0,528966.0,118407726.0,1850120.71875,490518.30767641,2071183.0,338.0,0,1,0,0,1952,2080,0.5151690861793934,0.5489506656009929,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118059111,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.676923076923085,55.37009224648823,26.342736055330786,1.0672619752320514,944472.8880000004,989354.443425751,2000923.0,192.0,116057916.0,1934298.6000000003,274541.20794803486,2001204.0,564915.0,118059111.0,1844673.609375,490548.3094737715,2001198.0,273.0,0,1,0,0,1952,2080,0.516690321342501,0.5505716538895503,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
109324205,9,8,171.0,146.0,27.0,18.0,19.0,3.0,27.0,17.0,18.25,3.5355339059327378,2.8996323366815244,0.1555007877715644,6832762.812500001,5581177.153902024,15977781.0,24728.0,80298064.0,10037258.0,4538202.614640483,15977781.0,3260513.0,109324205.0,15617743.571428567,15627298.902520817,46205999.0,2005876.0,0,1,0,0,288,256,0.0823239464672987,0.0731768413042655,17.0,27.0,19.11111111111111,3.660422490704797,13.398692810457511,0,0,0,1,1,0,0,0,0.0,20.23529411764705,19.0,18.25,0,0,0,0,0,0,9,171,8,146,-1,589,9,0,4741089.666666666,4808044.523574665,10292941.0,1963674.0,11385391.625,4191013.0096120792,15977781.0,5033545.0,8
882,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,1164399.0929705217,2267.5736961451253,882.0,0.0,882.0,882.0,0.0,0.0,0.0,0.0,0.0,882.0,882.0,0.0,882.0,882.0,0,1,0,0,0,64,0.0,2267.5736961451253,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
110113163,71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538727799509311,1550889.6197183088,3325349.0157990563,10010386.0,6.0,100102777.0,1430039.6714285712,3188454.7542502927,10010369.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6447912135627236,0.0090815663882073,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,71,0,1,0,-1,-1,0,0,5011290.0,125.86500705120544,5011379.0,5011201.0,9099143.909090908,1589499.3784757173,10010386.0,5632249.0,0
67179687,4,3,135.0,513.0,45.0,18.0,33.75,13.5,478.0,17.0,171.0,265.8702691163493,9.645772836065758,0.1041981633525622,11196614.5,17291338.88670149,46002031.0,294337.0,21177656.0,7059218.666666668,2437659.2269852515,8911956.0,4297719.0,60097220.0,30048610.0,39491608.25913921,57973394.0,2123826.0,0,1,0,0,128,96,0.0595418076300355,0.0446563557225266,17.0,478.0,83.25,159.9461963107773,25582.785714285717,0,0,0,1,1,0,0,0,0.0,95.14285714285714,33.75,171.0,0,0,0,0,0,0,4,135,3,513,-1,678,4,0,3210772.5,1537174.4818739677,4297719.0,2123826.0,20252714.0,22301521.6305121,46002031.0,7082467.0,8
118060311,65,69,1176.0,2062.0,27.0,15.0,18.092307692307685,1.756444178972436,292.0,17.0,29.8840579710145,53.813276360973155,27.42665992130073,1.1350131035992277,887671.5112781952,972830.0686446298,2001344.0,237.0,116058688.0,1813417.0,498372.70071984647,2002252.0,11862.0,118060311.0,1736181.0441176472,608855.0585661051,2001860.0,377.0,0,1,0,0,2080,2208,0.5505660577160432,0.5844470458831842,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118059952,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.155694591507203,1.1180760093820807,901221.0076335876,978255.1839090978,2002447.0,199.0,116058685.0,1842201.3492063489,459126.9529785415,2002685.0,164314.0,118059952.0,1762088.8358208954,588332.2309949823,2002819.0,347.0,0,1,0,0,2048,2176,0.5420974590943421,0.5759785502877386,15.0,292.0,24.240601503759397,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
102798490,3,2,54.0,35.0,18.0,18.0,18.0,0.0,18.0,17.0,17.5,0.7071067811865476,0.865771471935045,0.0486388467379238,25699622.5,20422922.04441556,47908118.0,1170347.0,101628143.0,50814071.5,21478913.65786967,66001957.0,35626186.0,84704651.0,84704651.0,0.0,84704651.0,84704651.0,0,1,0,0,96,64,0.0291833080427543,0.0194555386951695,17.0,18.0,17.833333333333336,0.4082482904638629,0.1666666666666666,0,0,0,1,1,0,0,0,0.0,21.4,18.0,17.5,0,0,0,0,0,0,3,54,2,35,-1,243,3,0,1170347.0,0.0,1170347.0,1170347.0,33876047.666666664,14983992.999591677,47908118.0,18093839.0,6
98,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,10479591.836734692,20408.163265306124,98.0,0.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.0,98.0,98.0,0,1,0,0,0,64,0.0,20408.163265306124,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
109432841,6,11,233.0,906.0,135.0,17.0,38.833333333333336,47.258508934018074,292.0,17.0,82.36363636363637,115.2451931555262,10.40821009115536,0.1553464192709755,6839552.562499999,9217224.288861906,28093713.0,207593.0,109432841.0,21886568.2,13352240.913417256,33160400.0,2681763.0,84472125.0,8447212.5,16617743.975890473,52216468.0,207950.0,1,0,0,0,192,352,0.0548281479779913,0.1005182712929841,17.0,292.0,64.22222222222221,95.0848262500728,9041.124183006536,0,0,0,17,17,0,0,0,1.0,68.0,38.833333333333336,82.36363636363636,0,0,0,0,5,51,0,13,0,53,255,283,5,32,0.0,0.0,0.0,0.0,1589801901340948.8,36488950.774751134,1589801968851999.0,1589801862947051.0,6
119652158,253,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1228200497645853,472933.43083003967,546407.0780293713,4482287.0,10.0,119542473.0,474374.89285714255,547012.2473579928,4482287.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.114462490513544,0.0083575592510416,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,253,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,28527777.777777776,55555.555555555555,36.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,36.0,36.0,0,1,0,0,0,64,0.0,55555.555555555555,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118452753,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692308,55.37009224648825,26.25519391685223,1.0637152519367783,947622.024,989613.1308532484,2096071.0,239.0,116369084.0,1939484.733333334,255225.30613756223,2096881.0,853132.0,118452753.0,1850824.265625,482063.9997499261,2096712.0,239.0,0,1,0,0,1952,2080,0.5149732568900277,0.5487419950467508,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
105238900,4,7,72.0,581.0,18.0,18.0,18.0,0.0,478.0,17.0,83.0,174.17902667466404,6.20492992610147,0.1045240875759818,10523890.0,15926804.117822632,54742885.0,221521.0,39229807.0,13076602.333333336,7059276.752514122,21227953.0,9000908.0,90232769.0,15038794.833333332,21330005.30322934,54742885.0,221521.0,0,1,0,0,128,224,0.0380087591185388,0.066515328457443,17.0,478.0,55.91666666666668,132.92271051139818,17668.446969696965,0,0,0,1,1,0,0,0,1.0,61.0,18.0,83.0,0,0,0,0,0,0,4,72,7,581,-1,888,4,0,2816648.333333333,2249941.4257967547,4220146.0,221521.0,16131492.5,18995249.50903071,54742885.0,6005185.0,8
118051527,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.15763261579836,1.11815580327055,901156.6946564884,979362.0703376248,2000976.0,164.0,116050179.0,1842066.3333333335,467280.1867697933,2002499.0,33861.0,118051527.0,1761963.089552239,592307.4673112937,2001939.0,199.0,0,1,0,0,2048,2176,0.5421361470402666,0.5760196562302833,15.0,292.0,24.24060150375939,39.08734399062583,1527.8204602415124,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118560680,62,64,1134.0,1533.0,27.0,18.0,18.290322580645164,1.6031433955497774,292.0,17.0,23.953125,40.05806487472825,22.494810252437823,1.0627469410600543,948485.4400000004,989876.6802989244,2079990.0,286.0,116558916.0,1910801.901639344,351729.18862038845,2080957.0,157565.0,118560680.0,1881915.555555556,428801.4588972149,2080467.0,286.0,0,1,0,0,1984,2048,0.5229389709978046,0.53980797006225,17.0,292.0,21.14173228346456,28.48968747131975,811.6622922134734,0,0,0,1,1,0,0,0,1.0,21.30952380952381,18.29032258064516,23.953125,0,0,0,0,0,0,62,1134,64,1533,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118051662,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.15760155922244,1.1181545245843298,901157.72519084,978644.0770904092,2000663.0,372.0,116050155.0,1842065.9523809524,465932.8641094547,2001408.0,35992.0,118051662.0,1761965.1044776123,591340.5975144113,2001717.0,372.0,0,1,0,0,2048,2176,0.5421355270711903,0.5760189975131397,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
352,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2917613.636363636,5681.818181818182,352.0,0.0,352.0,352.0,0.0,0.0,0.0,0.0,0.0,352.0,352.0,0.0,352.0,352.0,0,1,0,0,0,64,0.0,5681.818181818182,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118077578,65,69,1179.0,2059.0,27.0,15.0,18.13846153846153,1.712791244184137,292.0,15.0,29.84057971014493,53.82423005334553,27.42264920101935,1.1348471256752912,887801.338345865,979700.9233175014,2001054.0,113.0,118051941.0,1844561.578125,471034.837635611,2001330.0,9071.0,118077578.0,1736434.970588235,629440.667844007,2001523.0,396.0,0,1,0,0,2080,2208,0.5504855460365219,0.5843615796387693,15.0,292.0,24.09629629629629,38.811998851346544,1506.371254836926,0,0,0,1,1,0,0,0,1.0,24.27611940298507,18.13846153846153,29.84057971014493,0,0,0,0,0,0,65,1179,69,2059,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,5059113.300492612,9852.216748768473,203.0,0.0,203.0,203.0,0.0,0.0,0.0,0.0,0.0,203.0,203.0,0.0,203.0,203.0,0,1,0,0,0,64,0.0,9852.216748768473,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118219616,209,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7763549494188848,565644.0956937803,767064.7404193133,4936553.0,12.0,117898492.0,566819.673076923,768726.5716861219,4936553.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.767896116326414,0.0084588330924708,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,209,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118549773,62,65,1134.0,1994.0,27.0,18.0,18.290322580645164,1.6031433955497771,292.0,17.0,30.67692307692308,55.37009224648825,26.385541876997102,1.071279993087798,940871.2142857146,988563.9046947778,2094314.0,401.0,116547945.0,1910622.0491803272,346208.0941771593,2095133.0,156853.0,118549773.0,1852340.203125,486697.1251199308,2206746.0,401.0,0,1,0,0,1984,2080,0.5229870832397123,0.5482929098480855,17.0,292.0,24.57812500000001,39.81089341187872,1584.9072342519687,0,0,0,1,1,0,0,0,1.0,24.771653543307085,18.29032258064516,30.67692307692308,0,0,0,0,0,0,62,1134,65,1994,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
119948003,194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.617367485476186,621492.243523316,969108.0264232336,6989889.0,10.0,119948003.0,621492.243523316,969108.0264232336,6989889.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.617367485476186,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1589802701798313.2,34005073.70715732,1589802768504075.0,1589802649092448.0,0
