Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
122,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,8418032.786885247,16393.44262295082,122.0,0.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,122.0,122.0,0.0,122.0,122.0,0,1,0,0,0,64,0.0,16393.442622950817,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118314138,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.28595409282364,1.0649614841465522,946513.1040000004,991073.4695937012,2074738.0,240.0,116247281.0,1937454.683333334,272149.72621505964,2075135.0,559062.0,118314138.0,1848658.40625,490241.9076605527,2074978.0,351.0,0,1,0,0,1952,2080,0.5155765915312673,0.5493848926152849,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334326,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119584840,239,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.006943355027276,500354.9790794982,710773.3313979865,6147398.0,14.0,118331226.0,497190.0252100842,710581.607123181,6147398.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.998581091047996,0.0083622639792803,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,239,0,1,0,-1,-1,0,0,32705778.5,31771630.67549918,55171714.0,10239843.0,5726398.5,595383.2026522919,6147398.0,5305399.0,0
102,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,10068627.450980391,19607.843137254906,102.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0,102.0,102.0,0,1,0,0,0,64,0.0,19607.843137254906,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118604608,62,64,1134.0,1533.0,27.0,18.0,18.29032258064516,1.6031433955497776,292.0,17.0,23.953125,40.05806487472825,22.48647877154993,1.06235332778976,948836.8639999998,994903.7086321332,2079794.0,297.0,116602978.0,1911524.229508196,377877.8453667442,2080783.0,145792.0,118604608.0,1882612.825396825,458457.4177275052,2234349.0,297.0,0,1,0,0,1984,2048,0.522745288277501,0.5396080395122591,17.0,292.0,21.14173228346456,28.48968747131975,811.6622922134734,0,0,0,1,1,0,0,0,1.0,21.30952380952381,18.29032258064516,23.953125,0,0,0,0,0,0,62,1134,64,1533,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118061143,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.19018917002141,27.384115703504573,1.1180647302389746,901230.0992366412,969831.2589191116,2001178.0,434.0,116059187.0,1842209.317460317,422488.07242410944,2002140.0,333208.0,118061143.0,1762106.6119402985,561932.1772080566,2002103.0,434.0,0,1,0,0,2048,2176,0.5420919904188968,0.5759727398200778,17.0,292.0,24.4436090225564,39.061996863927654,1525.8395989974938,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
375,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2738666.666666666,5333.333333333333,375.0,0.0,375.0,375.0,0.0,0.0,0.0,0.0,0.0,375.0,375.0,0.0,375.0,375.0,0,1,0,0,0,64,0.0,5333.333333333333,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
148,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6939189.189189189,13513.513513513511,148.0,0.0,148.0,148.0,0.0,0.0,0.0,0.0,0.0,148.0,148.0,0.0,148.0,148.0,0,1,0,0,0,64,0.0,13513.513513513511,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
113838137,20,21,369.0,1255.0,27.0,18.0,18.45,2.01246117974981,292.0,17.0,59.76190476190475,92.21491460816128,14.26586944232933,0.3601604970046198,2845953.4250000007,7230737.838644427,42129793.0,249.0,95966101.0,5050847.421052631,9306889.5189552,42130117.0,906646.0,113838137.0,5691906.8500000015,9541532.672952233,42130428.0,567.0,0,1,0,0,640,672,0.1756880473193267,0.184472449685293,17.0,292.0,39.30952380952381,67.67695435661406,4580.170150987224,0,0,0,1,1,0,0,0,1.0,40.26829268292683,18.45,59.76190476190475,0,0,0,0,0,0,20,369,21,1255,-1,708,20,0,1240029.4,1863827.001127868,4192717.0,324.0,16635693.0,15038059.659160484,42129793.0,5559375.0,8
118054259,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.428065937036628,1.1350712895500026,887626.0075187968,971961.8333358952,2000760.0,332.0,116052518.0,1813320.59375,494009.0871271955,2001551.0,16943.0,118054259.0,1736092.044117647,607331.2847967563,2001658.0,332.0,0,1,0,0,2080,2208,0.5505942822444042,0.5844770073055984,15.0,292.0,24.118518518518524,38.80761039608733,1506.0306246545056,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
130,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,7900000.000000001,15384.615384615388,130.0,0.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,0.0,130.0,130.0,0,1,0,0,0,64,0.0,15384.615384615388,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118055902,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.42768421692293,1.1350554926089167,887638.3609022555,974450.7250312812,2000990.0,172.0,116055266.0,1813363.53125,502373.63883585046,2001248.0,36748.0,118055902.0,1736116.205882353,613754.7743196025,2001579.0,247.0,0,1,0,0,2080,2208,0.5505866195491014,0.5844688730598153,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118059701,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.15575232568139,1.1180783864597454,901219.0916030536,973927.4474662684,2000390.0,259.0,116057962.0,1842189.8730158731,441928.2990276449,2001966.0,240683.0,118059701.0,1762085.089552238,575683.956446373,2001274.0,259.0,0,1,0,0,2048,2176,0.5420986116168462,0.5759797748428992,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415133,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95755664,5,2,117.0,478.0,27.0,18.0,23.4,4.929503017546495,292.0,186.0,239.0,74.95331880577403,6.213731649336169,0.0731027252863078,15959277.333333332,12240177.909461228,39167913.0,4604611.0,95755664.0,23938916.0,10888738.993829573,39167913.0,14692231.0,9893436.0,9893436.0,0.0,9893436.0,9893436.0,1,0,0,0,160,64,0.0522162323473627,0.0208864929389451,18.0,292.0,77.75,103.55364379323956,10723.357142857143,0,0,0,7,7,0,0,0,0.0,88.85714285714286,23.4,239.0,0,0,0,0,0,0,0,16,0,68,1444,425,4,32,0.0,0.0,0.0,0.0,1589807822904023.5,29338259.70292585,1589807864427271.0,1589807793257274.0,6
118063155,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.341833741441175,1.0672254184635337,944505.24,999872.2517097872,2001063.0,608.0,116061632.0,1934360.5333333327,356058.9855294864,2001867.0,30125.0,118063155.0,1844736.796875,532877.819226562,2001851.0,844.0,0,1,0,0,1952,2080,0.516672623224409,0.5505527952391244,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
22960579,14,15,682.0,275.0,292.0,17.0,48.714285714285715,83.25348555551807,27.0,15.0,18.33333333333333,2.5260547066428267,41.68013358896568,1.2630343511807782,820020.6785714284,968564.1798622848,2001029.0,288.0,22011168.0,1693166.769230769,707379.1335345041,2001407.0,501.0,22960212.0,1640015.1428571432,708075.1255859202,2001355.0,495.0,0,1,0,0,448,480,0.609740721259686,0.6532936299210922,15.0,292.0,32.46666666666667,57.87187592422165,3349.1540229885054,0,0,0,1,1,0,0,0,1.0,33.586206896551715,48.714285714285715,18.33333333333333,0,0,0,0,0,0,14,682,15,275,-1,245,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
92630829,7,10,135.0,1068.0,27.0,18.0,19.285714285714285,3.4016802570830444,292.0,17.0,106.8,119.17848426251742,12.98703696152822,0.1835242130889274,5789426.8125,9395982.639411464,32627775.0,242.0,85972045.0,14328674.166666664,10811491.747532556,32628742.0,3952491.0,92630829.0,10292314.333333334,11624960.053169109,32628035.0,491.0,0,1,0,0,224,320,0.0755687936248524,0.1079554194640749,17.0,292.0,68.33333333333333,97.39126666970408,9485.058823529407,0,0,0,1,1,0,0,0,1.0,72.3529411764706,19.285714285714285,106.8,0,0,0,0,0,0,7,135,10,1068,-1,362,7,0,659239.1666666665,1613357.3570662409,3952491.0,242.0,14779189.0,10338088.138433894,32627775.0,6657443.0,8
118473938,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,23.953125,40.05806487472825,22.35934792679889,1.0550843680067423,955434.983870968,991437.6506494906,2075772.0,467.0,116472444.0,1941207.4,266056.4517515352,2076536.0,596108.0,118473938.0,1880538.6984126985,430303.11318488175,2076460.0,467.0,0,1,0,0,1952,2048,0.5148811715872903,0.5402031964194521,17.0,292.0,21.16666666666666,28.602027900133237,818.076,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118056850,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.15640812032508,1.1181053873621056,901197.3282442748,979227.281404102,2002694.0,201.0,116055360.0,1842148.571428571,466125.2010061492,2002974.0,14939.0,118056850.0,1762042.5373134331,591547.2478114343,2003006.0,295.0,0,1,0,0,2048,2176,0.5421117029634451,0.5759936843986605,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
139,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,7388489.208633094,14388.489208633096,139.0,0.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0,139.0,139.0,0.0,139.0,139.0,0,1,0,0,0,64,0.0,14388.489208633096,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
506,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2029644.268774704,3952.569169960474,506.0,0.0,506.0,506.0,0.0,0.0,0.0,0.0,0.0,506.0,506.0,0.0,506.0,506.0,0,1,0,0,0,64,0.0,3952.569169960474,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
100302845,6,2,108.0,34.0,18.0,18.0,18.0,0.0,17.0,17.0,17.0,0.0,1.4157125852212866,0.0797584555054246,14328977.857142858,7307015.023362467,21999997.0,1696153.0,79974316.0,15994863.2,5665056.089416609,21999997.0,8972080.0,100302845.0,100302845.0,0.0,100302845.0,100302845.0,0,1,0,0,192,64,0.0598188416290684,0.0199396138763561,17.0,18.0,17.666666666666668,0.4999999999999998,0.2499999999999998,0,0,0,1,1,0,0,0,0.0,19.875,18.0,17.0,0,0,0,0,0,0,6,108,2,34,-1,243,6,0,0.0,0.0,0.0,0.0,16434448.666666668,5180125.547900965,21999997.0,8972080.0,6
191,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,5376963.35078534,10471.204188481675,191.0,0.0,191.0,191.0,0.0,0.0,0.0,0.0,0.0,191.0,191.0,0.0,191.0,191.0,0,1,0,0,0,64,0.0,10471.204188481675,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
119894107,193,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.618094540709995,621212.9896373057,757701.8590565694,5146919.0,15.0,119894091.0,624448.3906249998,758344.9499832223,5146919.0,15.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.6097538472011803,0.0083406935088144,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,193,0,1,0,-1,-1,0,0,75127608.0,0.0,75127608.0,75127608.0,5146919.0,0.0,5146919.0,5146919.0,0
256,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,4011718.75,7812.5,256.0,0.0,256.0,256.0,0.0,0.0,0.0,0.0,0.0,256.0,256.0,0.0,256.0,256.0,0,1,0,0,0,64,0.0,7812.5,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118706811,63,64,1152.0,1533.0,27.0,18.0,18.285714285714292,1.5905828859417204,292.0,17.0,23.953125,40.05806487472825,22.618752684713265,1.0698627899287092,942117.5476190476,988163.460442189,2070961.0,285.0,116705765.0,1882351.048387097,412829.7313601172,2071852.0,169695.0,118537662.0,1881550.190476191,434561.82880841935,2205984.0,285.0,0,1,0,0,2016,2048,0.5307193367362889,0.5391434531924204,17.0,292.0,21.117187500000004,28.378660357407675,805.348363681102,0,0,0,1,1,0,0,0,1.0,21.283464566929133,18.285714285714285,23.953125,0,0,0,0,0,0,63,1152,64,1533,-1,227,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118084864,20,22,378.0,1280.0,27.0,18.0,18.9,2.770141550629916,478.0,17.0,58.18181818181819,115.34570661551317,14.04074954094032,0.3556764057415521,2880118.634146341,6254517.153987799,32958984.0,236.0,116083429.0,6109654.157894736,8144345.8818112975,32960924.0,383960.0,118084864.0,5623088.761904762,8394696.48390799,32959307.0,297.0,0,1,0,0,640,704,0.1693697170197867,0.1863066887217654,17.0,478.0,38.9767441860465,83.97263964050974,7051.404208194908,0,0,0,1,1,0,0,0,1.0,39.904761904761905,18.9,58.18181818181818,0,0,0,0,0,0,20,378,22,1280,-1,528,20,0,5080831.6,5924490.866316852,14007353.0,342.0,15446720.166666664,9218054.652777525,32958984.0,7655507.0,8
30547551,16,18,272.0,320.0,17.0,17.0,17.0,0.0,18.0,15.0,17.777777777777782,0.7320844981409594,19.379622281340986,1.113018847239178,925683.3636363636,1000042.4218337508,2000189.0,195.0,30014865.0,2000991.0,160.3540725127786,2001246.0,2000699.0,30546797.0,1796870.411764706,583854.4865948041,2001108.0,195.0,0,1,0,0,512,576,0.5237735751713779,0.5892452720678002,15.0,18.0,17.400000000000002,0.6507913734559689,0.4235294117647064,0,0,0,1,1,0,0,0,1.0,17.91176470588235,17.0,17.777777777777782,0,0,0,0,0,0,16,272,18,320,-1,229,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
94767233,0,3,0.0,505.0,0.0,0.0,0.0,0.0,292.0,27.0,168.33333333333334,133.38040835644992,5.328846100212718,0.0316565114864121,47383616.5,66711282.87137042,94555617.0,211616.0,0.0,0.0,0.0,0.0,0.0,94767233.0,47383616.5,66711282.87137042,94555617.0,211616.0,0,1,0,0,0,96,0.0,0.0316565114864121,27.0,292.0,133.0,129.82295636750845,16854.0,0,0,0,1,1,0,0,0,0.0,177.33333333333337,0.0,168.33333333333334,0,0,0,0,0,0,0,0,3,505,-1,394,0,0,0.0,0.0,0.0,0.0,94555617.0,0.0,94555617.0,94555617.0,6
