Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118062231,65,69,1176.0,2062.0,27.0,15.0,18.092307692307696,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.426213892231125,1.1349946453239563,887685.9473684209,974802.991206322,2002131.0,113.0,116060884.0,1813451.3124999988,503674.7381863058,2002271.0,9887.0,118062231.0,1736209.2794117643,614728.7704578032,2002300.0,274.0,0,1,0,0,2080,2208,0.5505571040750534,0.5844375412489029,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545056,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118331423,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.676923076923085,55.37009224648823,26.282114430416343,1.0648059222612407,946651.3840000002,996702.6058107706,2076480.0,208.0,116329925.0,1938832.083333333,311758.48358398536,2076825.0,202948.0,118331423.0,1848928.484375,511649.845812885,2076769.0,334.0,0,1,0,0,1952,2080,0.5155012798248864,0.5493046424363544,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
62000086,1,4,18.0,513.0,18.0,18.0,18.0,0.0,292.0,17.0,128.25,135.00709857880312,8.564504249236041,0.0806450494278346,15500021.5,17286753.669002414,40151850.0,11141.0,0.0,0.0,0.0,0.0,0.0,49224433.0,16408144.333333332,21054682.52281721,40151850.0,11141.0,0,1,0,0,32,128,0.0161290098855669,0.0645160395422677,17.0,292.0,91.5,119.06930754816707,14177.499999999996,0,0,0,1,1,0,0,0,4.0,109.8,18.0,128.25,0,0,0,0,0,0,1,18,4,513,-1,394,1,0,11141.0,0.0,11141.0,11141.0,20662981.666666668,16979718.26985455,40151850.0,9061442.0,8
105238900,4,7,72.0,581.0,18.0,18.0,18.0,0.0,478.0,17.0,83.0,174.17902667466404,6.20492992610147,0.1045240875759818,10523890.0,15926804.117822632,54742885.0,221521.0,39229807.0,13076602.333333336,7059276.752514122,21227953.0,9000908.0,90232769.0,15038794.833333332,21330005.30322934,54742885.0,221521.0,0,1,0,0,128,224,0.0380087591185388,0.066515328457443,17.0,478.0,55.91666666666668,132.92271051139818,17668.446969696965,0,0,0,1,1,0,0,0,1.0,61.0,18.0,83.0,0,0,0,0,0,0,4,72,7,581,-1,888,4,0,2816648.333333333,2249941.4257967547,4220146.0,221521.0,16131492.5,18995249.50903071,54742885.0,6005185.0,8
112054261,61,65,1107.0,1994.0,27.0,15.0,18.147540983606557,1.7685782008322433,292.0,17.0,30.67692307692308,55.37009224648823,27.67409264338462,1.124455231559646,896434.088,979228.4773096184,2000983.0,119.0,110052742.0,1834212.3666666672,482231.6192488365,2002044.0,29011.0,112054261.0,1750847.8281250002,607268.5968321285,2001982.0,387.0,0,1,0,0,1952,2080,0.5443791200407809,0.580076111518865,15.0,292.0,24.559055118110233,39.978695426301755,1598.2960879890009,0,0,0,1,1,0,0,0,1.0,24.75396825396825,18.147540983606557,30.67692307692308,0,0,0,0,0,0,61,1107,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118302001,60,64,1089.0,1986.0,27.0,18.0,18.15,1.161895003862225,292.0,17.0,31.03124999999999,55.75911022439178,25.992797873300553,1.0481648573298434,961804.8861788616,1004190.65586908,2082344.0,154.0,116504689.0,1974655.745762712,248829.9137892494,2082796.0,105036.0,118302001.0,1877809.5396825403,487370.539498235,2082654.0,418.0,0,1,0,0,1920,2048,0.5071765438692791,0.5409883134605643,17.0,292.0,24.81600000000001,40.270733790185645,1621.7319999999993,0,0,0,1,1,0,0,0,1.0,25.01612903225807,18.15,31.03125,0,0,0,0,0,0,60,1089,64,1986,-1,227,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118268757,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648825,26.296040297438825,1.065370121375335,946150.056,995580.3394955392,2093836.0,357.0,116267021.0,1937783.683333333,310044.1279211003,2094502.0,203970.0,118268757.0,1847949.328125,510518.5032360558,2094346.0,357.0,0,1,0,0,1952,2080,0.51577442384044,0.549595697534895,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
111742111,12,12,252.0,649.0,36.0,18.0,21.0,5.862050525510367,292.0,17.0,54.08333333333333,89.28245102261732,8.063209043902885,0.2147802631006317,4858352.652173912,8533949.236970736,32936801.0,303.0,78805007.0,7164091.545454545,7050848.624080769,21995941.0,31929.0,94136120.0,8557829.090909092,10806472.710873604,32937665.0,303.0,0,1,0,0,384,384,0.1073901315503158,0.1073901315503158,17.0,292.0,36.76,62.914147852450505,3958.1900000000014,0,0,0,1,1,0,0,0,1.0,38.29166666666666,21.0,54.08333333333334,0,0,0,0,0,0,12,252,12,649,-1,503,12,0,1313808.4285714286,1843783.352786227,4777665.0,303.0,14649350.285714284,10178786.17110956,32936801.0,5050941.0,8
118051360,65,69,1176.0,2062.0,27.0,15.0,18.092307692307685,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.428739491014767,1.135099163618276,887604.2105263161,952191.2844787803,2001590.0,138.0,116050011.0,1813281.421875,400249.9934928686,2001831.0,731945.0,118051360.0,1736049.411764706,540606.7048156349,2001777.0,266.0,0,1,0,0,2080,2208,0.5506078032476712,0.5844913603706048,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545056,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
183,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,5612021.8579234965,10928.96174863388,183.0,0.0,183.0,183.0,0.0,0.0,0.0,0.0,0.0,183.0,183.0,0.0,183.0,183.0,0,1,0,0,0,64,0.0,10928.96174863388,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
454,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2262114.5374449342,4405.286343612335,454.0,0.0,454.0,454.0,0.0,0.0,0.0,0.0,0.0,454.0,454.0,0.0,454.0,454.0,0,1,0,0,0,64,0.0,4405.286343612335,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118430070,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648825,26.260222593805786,1.063918986115604,947440.56,997852.7079350664,2094764.0,207.0,116428847.0,1940480.7833333327,313857.58440754423,2095011.0,202941.0,118430070.0,1850469.84375,513194.0765837132,2095015.0,316.0,0,1,0,0,1952,2080,0.515071890103586,0.5488470960120179,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
114856419,12,12,216.0,204.0,18.0,18.0,18.0,0.0,17.0,17.0,17.0,0.0,3.6567394635557986,0.208956540774617,4993757.347826088,8661642.549937978,34318802.0,206805.0,114856419.0,10441492.636363637,14135541.818685977,46258252.0,724708.0,49491026.0,4499184.1818181835,12724560.453030547,42829268.0,206805.0,1,0,0,0,384,384,0.1044782703873085,0.1044782703873085,17.0,18.0,17.519999999999992,0.5099019513592798,0.2600000000000014,0,0,0,24,24,0,0,0,1.0,18.25,18.0,17.0,0,0,0,0,5,51,0,9,0,8,304,241,11,32,0.0,0.0,0.0,0.0,1589801475722276.8,37210801.95636664,1589801545491785.0,1589801432413587.0,6
245,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,4191836.7346938783,8163.265306122449,245.0,0.0,245.0,245.0,0.0,0.0,0.0,0.0,0.0,245.0,245.0,0.0,245.0,245.0,0,1,0,0,0,64,0.0,8163.265306122449,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
217,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,4732718.894009217,9216.589861751152,217.0,0.0,217.0,217.0,0.0,0.0,0.0,0.0,0.0,217.0,217.0,0.0,217.0,217.0,0,1,0,0,0,64,0.0,9216.589861751152,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118072887,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.728635109938487,1.134892212807501,887766.067669173,962731.453141562,2000792.0,428.0,116070755.0,1813605.546875,452906.0404004389,2004992.0,143389.0,118072887.0,1736365.9852941176,578454.5773815404,2006900.0,428.0,0,1,0,0,2080,2208,0.550507416660355,0.584384796147146,17.0,292.0,24.38518518518518,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
119100545,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.1871132075844,1.1250998053787244,895492.8195488722,969347.9303656636,2000661.0,445.0,117099244.0,1829675.6875,450252.6524576383,2001404.0,26001.0,119100545.0,1751478.6029411769,576424.8585661096,2001353.0,445.0,0,1,0,0,2080,2208,0.5457573682807245,0.5793424370979998,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545056,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
153,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6712418.300653595,13071.8954248366,153.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,153.0,153.0,0,1,0,0,0,64,0.0,13071.8954248366,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
444,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2313063.063063063,4504.5045045045035,444.0,0.0,444.0,444.0,0.0,0.0,0.0,0.0,0.0,444.0,444.0,0.0,444.0,444.0,0,1,0,0,0,64,0.0,4504.5045045045035,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118065575,65,69,1176.0,2062.0,27.0,15.0,18.092307692307696,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.42543709290367,1.134962498594531,887711.0902255641,962596.9007110832,2002816.0,307.0,116063881.0,1813498.140625,451157.9683597924,2003477.0,280932.0,118065575.0,1736258.455882353,577079.3935076414,2003492.0,307.0,0,1,0,0,2080,2208,0.5505415105122725,0.5844209880822585,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
21951076,2,3,45.0,52.0,27.0,18.0,22.5,6.363961030678928,18.0,17.0,17.333333333333332,0.5773502691896257,4.418917778791345,0.2277792669480074,5487769.0,4743003.4566628765,10571764.0,1142432.0,1142432.0,1142432.0,0.0,1142432.0,1142432.0,21951076.0,10975538.0,13025178.43846018,20185730.0,1765346.0,0,1,0,0,64,96,0.0911117067792029,0.1366675601688045,17.0,27.0,19.166666666666668,3.8686776379877754,14.966666666666669,0,0,0,1,1,0,0,0,1.0,23.0,22.5,17.333333333333332,0,0,0,0,0,0,2,45,3,52,-1,427,2,0,1453889.0,440466.713496037,1765346.0,1142432.0,9521649.0,1485086.8750514227,10571764.0,8471534.0,6
119432055,220,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8504244944960544,542872.9772727273,650830.652923757,4590372.0,17.0,118909430.0,542965.4337899546,652320.2277618661,4590372.0,17.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.8420515329824976,0.0083729615135568,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,220,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
119972667,218,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8254157840802188,550333.334862385,688056.9593674258,6909252.0,13.0,118972883.0,548262.133640553,688966.3470531722,6909252.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.817080552189441,0.0083352318907772,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,218,0,1,0,-1,-1,0,0,51575725.0,0.0,51575725.0,51575725.0,6909252.0,0.0,6909252.0,6909252.0,0
78454740,6,4,108.0,512.0,18.0,18.0,18.0,0.0,292.0,17.0,128.0,135.27995663314897,7.9026455253054175,0.1274620246017002,8717193.333333334,9922261.945899911,32957083.0,8128.0,74918227.0,14983645.4,10286828.220508464,32957083.0,8042893.0,8345400.0,2781800.0,2481045.7957691955,4789640.0,8128.0,0,1,0,0,192,128,0.0764772147610201,0.0509848098406801,17.0,292.0,57.9090909090909,92.61906342158136,8578.290909090912,0,0,0,1,1,0,0,0,0.0,63.7,18.0,128.0,0,0,0,0,0,0,6,108,4,512,-1,776,6,0,8345400.0,0.0,8345400.0,8345400.0,14021868.0,10641941.989228211,32957083.0,8042893.0,8
143,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,7181818.181818182,13986.013986013986,143.0,0.0,143.0,143.0,0.0,0.0,0.0,0.0,0.0,143.0,143.0,0.0,143.0,143.0,0,1,0,0,0,64,0.0,13986.013986013986,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118060889,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.9910514092523364,292.0,17.0,30.073529411764717,54.1901891700214,27.384174618573297,1.1180671356794545,901228.1603053436,994305.7549878232,2001562.0,400.0,116059108.0,1842208.063492064,530752.0630962858,2002198.0,31801.0,118060889.0,1762102.820895522,640624.7175742746,2002288.0,400.0,0,1,0,0,2048,2176,0.5420931566930688,0.5759739789863856,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974938,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118041660,15,15,270.0,273.0,18.0,18.0,18.0,0.0,34.0,17.0,18.2,4.378518992927697,4.600070856340041,0.2541475611237592,4070402.0689655175,3409518.67429494,12840562.0,10531.0,107889006.0,7706357.571428573,5376649.888667087,22438789.0,10531.0,118041660.0,8431547.142857144,8362805.875098757,26197321.0,2004104.0,0,1,0,0,480,480,0.1270737805618796,0.1270737805618796,17.0,34.0,18.096774193548384,2.992822956225748,8.956989247311828,0,0,0,1,1,0,0,0,1.0,18.7,18.0,18.2,0,0,0,0,0,0,15,270,15,273,-1,227,15,0,4391670.428571429,5282168.8686775835,14044809.0,10531.0,7915406.6,2835352.911931626,12840562.0,5036358.0,8
118056393,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.732509157720923,1.1350507718798422,887642.0526315791,974045.2042596076,2000662.0,533.0,116054304.0,1813348.5,505025.593776998,2001595.0,13847.0,118056393.0,1736123.4264705884,613984.2066235205,2001546.0,924.0,0,1,0,0,2080,2208,0.550584329643207,0.5844664422366351,17.0,292.0,24.385185185185176,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
