Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
67732459,4,5,54.0,68.0,18.0,0.0,13.5,9.0,17.0,0.0,13.6,7.602631123499285,1.801204353144775,0.1328757309696965,8466557.375,15319000.479622915,44717771.0,6885.0,67732459.0,22577486.333333336,24694803.74563089,50449587.0,3426761.0,2626462.0,656615.5,678683.7279089085,1556132.0,6885.0,1,0,0,0,128,172,0.0590558804309762,0.0738198505387202,0.0,18.0,14.0,7.3936910042729425,54.66666666666666,0,0,0,7,9,0,0,0,1.0,15.555555555555555,13.5,13.6,0,0,0,0,0,0,0,6,0,7,790,297,2,32,0.0,0.0,0.0,0.0,1589803103133381.5,23011859.342656985,1589803122717762.0,1589803068848299.0,6
112944804,15,20,288.0,1229.0,27.0,18.0,19.2,3.1667919774704862,292.0,17.0,61.45,94.27198891896172,13.431339435499837,0.3098858801862191,3321906.0,5184815.515859324,20005095.0,249.0,104949067.0,7496361.928571429,7015453.825696759,20033882.0,2000844.0,112944804.0,5944463.368421053,6992087.949663075,24074096.0,313.0,0,1,0,0,492,640,0.1328082343655224,0.1770776458206966,17.0,292.0,42.638888888888886,72.68764987564563,5283.494444444445,0,0,0,1,1,0,0,0,1.0,43.85714285714285,19.2,61.45,0,0,0,0,0,0,15,288,20,1229,-1,579,15,0,2397573.1428571427,5567816.72955697,14978443.0,249.0,11519929.0,4567025.2017090935,20005095.0,6005636.0,8
118055664,65,69,1212.0,2062.0,27.0,18.0,18.646153846153847,2.0873934795484868,292.0,17.0,29.88405797101449,53.813276360973155,27.732680407438988,1.135057780878688,887636.5714285716,967211.49031913,2001599.0,96.0,116055080.0,1813360.625,469193.8782631706,2001781.0,83802.0,118055664.0,1736112.7058823537,590461.7310143388,2001742.0,110.0,0,1,0,0,2080,2208,0.5505877295307068,0.5844700513479811,17.0,292.0,24.38518518518518,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118487146,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.247572880183984,1.0634064896794797,947897.168,1001036.2585278233,2202014.0,207.0,116283757.0,1938062.616666667,332876.7365661834,2065492.0,112954.0,118487146.0,1851361.65625,525366.5908425873,2202828.0,207.0,0,1,0,0,1952,2080,0.5148237767495893,0.5485827129298904,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119745457,214,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7954752137277326,559558.210280374,844112.5484842581,6006020.0,11.0,118794806.0,557722.0938967132,845672.5724832147,6006020.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.787124166222022,0.0083510475057103,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,214,0,1,0,-1,-1,0,0,38565272.0,45090389.2429063,70448992.0,6681552.0,5735811.5,382132.5253684904,6006020.0,5465603.0,0
118033359,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567112,292.0,17.0,30.073529411764703,54.1901891700214,27.161812788874375,1.1183279127047463,901018.0076335884,979105.6539179124,2000426.0,395.0,116031953.0,1841777.031746032,465638.5925920746,2002951.0,193008.0,118033359.0,1761691.9253731344,593034.435931954,2002175.0,395.0,0,1,0,0,2048,2176,0.5422195940386649,0.5761083186660815,15.0,292.0,24.240601503759397,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22147339,14,15,682.0,275.0,292.0,17.0,48.714285714285715,83.25348555551807,27.0,15.0,18.33333333333333,2.526054706642828,43.21060873272405,1.309412385840123,790976.3928571426,987166.1112372172,2000210.0,219.0,22010932.0,1693148.6153846153,740843.5429952509,2001226.0,10079.0,22146300.0,1581878.5714285714,831557.0849561235,2001099.0,219.0,0,1,0,0,448,480,0.6321301173021283,0.6772822685379946,15.0,292.0,32.46666666666666,57.87187592422165,3349.1540229885054,0,0,0,1,1,0,0,0,1.0,33.586206896551715,48.714285714285715,18.33333333333333,0,0,0,0,0,0,14,682,15,275,-1,245,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118407840,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,23.953125,40.05806487472825,22.37182943291593,1.055673340549072,954901.9354838708,994525.7235065488,2202083.0,272.0,116405958.0,1940099.3,292704.93212294,2202678.0,346033.0,118407840.0,1879489.523809524,446349.0110071128,2202618.0,272.0,0,1,0,0,1952,2048,0.515168590187947,0.5405047503611248,17.0,292.0,21.16666666666666,28.602027900133237,818.0760000000001,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117990540,7,2,135.0,35.0,27.0,18.0,19.285714285714285,3.4016802570830444,18.0,17.0,17.5,0.7071067811865476,1.4407934737818813,0.0762773015531584,14748817.5,15097958.270143315,46983554.0,35076.0,71006986.0,11834497.666666664,9285416.146713074,21266373.0,35076.0,84540613.0,84540613.0,0.0,84540613.0,84540613.0,0,1,0,0,224,64,0.0593267900969009,0.0169505114562574,17.0,27.0,18.800000000000004,2.8982753492378883,8.400000000000004,0,0,0,1,1,0,0,0,0.0,20.88888888888889,19.285714285714285,17.5,0,0,0,0,0,0,7,135,2,35,-1,260,7,0,2712010.0,0.0,2712010.0,2712010.0,19213088.33333333,14925384.838471824,46983554.0,7550077.0,6
118049109,65,69,1176.0,2062.0,27.0,15.0,18.092307692307685,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.429262511418024,1.1351208080698008,887587.2857142857,966737.3171138626,2001248.0,168.0,116047860.0,1813247.812500001,470178.96254592034,2001564.0,22860.0,118049109.0,1736016.3088235294,589296.9712203181,2001539.0,290.0,0,1,0,0,2080,2208,0.5506183024219183,0.5845025056478825,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545056,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
102082244,9,10,198.0,1093.0,54.0,18.0,22.0,12.0,664.0,17.0,109.3,213.18799736904097,12.64666556507124,0.1861244351172374,5671235.777777777,9649524.711960891,36379476.0,243.0,100081329.0,12510166.125,12070599.788440948,36419104.0,1271960.0,97036478.0,10781830.888888888,12232555.51138945,36379878.0,354.0,0,1,0,0,288,320,0.0881642061081651,0.0979602290090723,17.0,664.0,65.45,153.6682945074946,23613.944736842102,0,0,0,1,1,0,0,0,1.0,68.89473684210526,22.0,109.3,0,0,0,0,0,0,9,198,10,1093,-1,480,9,0,1320722.1666666665,1227559.6813589823,3239569.0,402.0,15692985.166666664,11587196.221281515,36379476.0,5045766.0,8
117762980,7,5,135.0,86.0,27.0,18.0,19.285714285714285,3.4016802570830444,18.0,17.0,17.2,0.4472135954999577,1.8766508795888148,0.1018995952717908,10705725.454545451,10432164.634121506,36530004.0,2006918.0,98531075.0,16421845.833333332,11119299.138497522,36530004.0,7000074.0,15223434.0,3805858.5,3595203.127214048,9198663.0,2006918.0,0,1,0,0,224,160,0.0594414305752113,0.0424581646965795,17.0,27.0,18.384615384615387,2.6311740579210876,6.9230769230769225,0,0,0,1,1,0,0,0,0.0,19.916666666666668,19.285714285714285,17.2,0,0,0,0,0,0,7,135,5,86,-1,676,7,0,10033242.0,0.0,10033242.0,10033242.0,15389962.57142857,10511223.806304429,36530004.0,7000074.0,8
118057924,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.38486236637534,1.1180952157010655,901205.5267175572,982925.8804017752,2000456.0,415.0,116055950.0,1842157.9365079363,484371.81170742976,2001127.0,13968.0,118057924.0,1762058.5671641796,605123.0534408789,2001625.0,415.0,0,1,0,0,2048,2176,0.5421067712490014,0.5759884444520641,17.0,292.0,24.4436090225564,39.061996863927654,1525.8395989974936,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
119014112,61,65,1107.0,2003.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,30.81538461538461,55.349145292546154,26.131354910247957,1.058697980286573,952112.8960000002,994951.3703129628,2100920.0,183.0,118425916.0,1973765.2666666675,186438.76842544173,2101205.0,815957.0,119014112.0,1859595.5,485038.83289782976,2101247.0,471.0,0,1,0,0,1952,2080,0.5125442602974679,0.5461537199891052,17.0,292.0,24.700787401574804,39.96036031119432,1596.8303962004743,0,0,0,1,1,0,0,0,1.0,24.896825396825395,18.147540983606557,30.81538461538461,0,0,0,0,0,0,61,1107,65,2003,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
389,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2640102.827763496,5141.388174807198,389.0,0.0,389.0,389.0,0.0,0.0,0.0,0.0,0.0,389.0,389.0,0.0,389.0,389.0,0,1,0,0,0,64,0.0,5141.388174807198,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
56775003,2,0,310.0,0.0,292.0,18.0,155.0,193.747258045114,0.0,0.0,0.0,0.0,5.460149425267313,0.0352267704855955,56775003.0,0.0,56775003.0,56775003.0,56775003.0,56775003.0,0.0,56775003.0,56775003.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,64,0,0.0352267704855955,0.0,18.0,292.0,200.66666666666669,158.19397375795745,25025.33333333333,0,0,0,2,2,0,0,0,0.0,301.0,155.0,0.0,0,0,0,0,0,0,1,155,0,0,312,0,1,32,0.0,0.0,0.0,0.0,56775003.0,0.0,56775003.0,56775003.0,6
118094228,61,64,1107.0,1986.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,31.03124999999999,55.75911022439178,26.19094982355954,1.0584767953265253,952372.8064516132,996889.3931919412,2072194.0,206.0,116594916.0,1943248.6,317802.3556940457,2072580.0,165904.0,118094228.0,1874511.555555556,476601.859325349,2205293.0,343.0,0,1,0,0,1952,2048,0.5165366761193443,0.5419401192071809,17.0,292.0,24.76190476190477,40.113923482288,1609.1268571428568,0,0,0,1,1,0,0,0,1.0,24.96,18.147540983606557,31.03125,0,0,0,0,0,0,61,1107,64,1986,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
154,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6668831.168831169,12987.012987012988,154.0,0.0,154.0,154.0,0.0,0.0,0.0,0.0,0.0,154.0,154.0,0.0,154.0,154.0,0,1,0,0,0,64,0.0,12987.012987012988,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118629865,62,65,1134.0,1994.0,27.0,18.0,18.290322580645164,1.6031433955497774,292.0,17.0,30.67692307692308,55.37009224648823,26.367727890443103,1.0705567270096783,941506.8650793656,990869.425888932,2089136.0,347.0,116627891.0,1911932.6393442624,356394.08685653174,2089776.0,165670.0,118629865.0,1853591.640625,494285.27874482865,2204153.0,347.0,0,1,0,0,1984,2080,0.5226339927133863,0.5479227342962921,17.0,292.0,24.57812500000001,39.81089341187872,1584.907234251969,0,0,0,1,1,0,0,0,1.0,24.771653543307085,18.29032258064516,30.67692307692308,0,0,0,0,0,0,62,1134,65,1994,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92941772,4,4,90.0,804.0,27.0,18.0,22.5,5.196152422706632,478.0,17.0,201.0,225.6265350824972,9.618925707592492,0.0860753978308053,13277396.0,11323873.677924149,28187729.0,1193901.0,44479873.0,14826624.333333332,16874983.571447894,34297430.0,4434818.0,92941772.0,30980590.666666664,28476809.963910993,57936006.0,1193901.0,0,1,0,0,128,128,0.0430376989154026,0.0430376989154026,17.0,478.0,101.22222222222224,167.5214745769761,28063.44444444444,0,0,0,1,1,0,0,0,1.0,113.875,22.5,201.0,0,0,0,0,0,0,4,90,4,804,-1,465,4,0,4434818.0,0.0,4434818.0,4434818.0,17462610.6,10695776.585878711,28187729.0,5747625.0,6
22357734,12,14,204.0,248.0,17.0,17.0,17.0,0.0,18.0,15.0,17.714285714285715,0.8254203058555569,20.216717848060988,1.1629085487822692,894309.3600000001,1003194.3748829236,2000805.0,204.0,22011200.0,2001018.1818181816,179.67905731155938,2001257.0,2000624.0,22357364.0,1719797.2307692303,690027.1575740279,2001127.0,447.0,0,1,0,0,384,448,0.5367270225148935,0.6261815262673758,15.0,18.0,17.370370370370367,0.6877023141843231,0.4729344729344734,0,0,0,1,1,0,0,0,1.0,18.03846153846154,17.0,17.714285714285715,0,0,0,0,0,0,12,204,14,248,-1,229,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118060604,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.155544621811355,1.1180698347096378,901225.9847328244,982392.7580094662,2001044.0,387.0,116059010.0,1842206.507936508,481767.7501632072,2001859.0,14779.0,118060604.0,1762098.5671641792,603157.0541989175,2002113.0,387.0,0,1,0,0,2048,2176,0.5420944653137638,0.575975369395874,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
111023685,6,4,117.0,68.0,27.0,18.0,19.5,3.6742346141747673,17.0,17.0,17.0,0.0,1.6663111119037348,0.0900708709137153,12335965.0,17470458.700243887,56057498.0,546480.0,111023685.0,22204737.0,23579194.455961816,62576375.0,5023600.0,23414463.0,7804821.0,10305121.547553478,19599951.0,546480.0,1,0,0,0,192,128,0.0540425225482292,0.0360283483654861,17.0,27.0,19.272727272727273,3.8494391563163854,14.818181818181817,0,0,0,10,10,0,0,0,0.0,21.2,19.5,17.0,0,0,0,0,0,0,0,11,0,6,1294,368,5,32,0.0,0.0,0.0,0.0,1413160922447239.8,529935337666597.75,1589806093833195.0,22002981.0,6
68002648,2,1,45.0,17.0,27.0,18.0,22.5,6.363961030678928,17.0,17.0,17.0,0.0,0.9117292020746016,0.044115929132642,34001324.0,38215035.8601512,61023435.0,6979213.0,61023435.0,61023435.0,0.0,61023435.0,61023435.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,64,32,0.0294106194217613,0.0147053097108806,17.0,27.0,19.75,4.856267428111155,23.58333333333333,0,0,0,1,1,0,0,0,0.0,26.33333333333333,22.5,17.0,0,0,0,0,0,0,2,45,1,17,-1,465,2,0,0.0,0.0,0.0,0.0,34001324.0,38215035.8601512,61023435.0,6979213.0,6
179,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,5737430.167597766,11173.1843575419,179.0,0.0,179.0,179.0,0.0,0.0,0.0,0.0,0.0,179.0,179.0,0.0,179.0,179.0,0,1,0,0,0,64,0.0,11173.1843575419,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118150211,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.32242442630932,1.0664390603585123,945201.6879999998,997934.215005383,2070463.0,202.0,116148891.0,1935814.85,329256.24074766174,2070860.0,130050.0,118150211.0,1846097.046875,521390.3388306903,2070819.0,339.0,0,1,0,0,1952,2080,0.5162919260465815,0.5501471343119311,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
21416099,11,13,187.0,230.0,17.0,17.0,17.0,0.0,18.0,15.0,17.69230769230769,0.8548504142651102,19.471333224598936,1.1206522719193632,931134.7391304348,1001402.1196292372,2001019.0,215.0,20009080.0,2000908.0,327.83769697146346,2001333.0,2000216.0,21415866.0,1784655.5,587292.2954276145,2001327.0,512.0,0,1,0,0,352,416,0.5136322912963748,0.6070199806229883,15.0,18.0,17.359999999999996,0.7000000000000004,0.4900000000000005,0,0,0,1,1,0,0,0,1.0,18.08333333333333,17.0,17.69230769230769,0,0,0,0,0,0,11,187,13,230,-1,229,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
