Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118062826,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.426075672625352,1.1349889253032108,887690.4210526316,971325.1778949648,2001397.0,483.0,116942269.0,1827222.953125,486093.2301960786,2002082.0,25783.0,118062826.0,1736218.029411764,605141.8440862099,2002200.0,754.0,0,1,0,0,2080,2208,0.5505543294381248,0.5844345958650863,15.0,292.0,24.11851851851852,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
119346565,196,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6506549643887949,608911.0459183677,694139.8028187804,4049816.0,15.0,119346544.0,612033.5589743588,694545.0728214826,4049816.0,15.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.6422760051786995,0.0083789592100954,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,196,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118147827,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648823,26.322955563118395,1.0664605790845396,945182.616,989403.1629830028,2072220.0,391.0,116146017.0,1935766.9500000004,273236.0695800242,2073003.0,542918.0,118147827.0,1846059.796875,490049.82154976646,2072847.0,391.0,0,1,0,0,1952,2080,0.5163023438425152,0.5501582352420243,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105238900,4,7,72.0,581.0,18.0,18.0,18.0,0.0,478.0,17.0,83.0,174.17902667466404,6.20492992610147,0.1045240875759818,10523890.0,15926804.117822632,54742885.0,221521.0,39229807.0,13076602.333333336,7059276.752514122,21227953.0,9000908.0,90232769.0,15038794.833333332,21330005.30322934,54742885.0,221521.0,0,1,0,0,128,224,0.0380087591185388,0.066515328457443,17.0,478.0,55.91666666666668,132.92271051139818,17668.446969696965,0,0,0,1,1,0,0,0,1.0,61.0,18.0,83.0,0,0,0,0,0,0,4,72,7,581,-1,888,4,0,2816648.333333333,2249941.4257967547,4220146.0,221521.0,16131492.5,18995249.50903071,54742885.0,6005185.0,8
81950388,42,46,765.0,1680.0,27.0,18.0,18.214285714285715,1.3887301496588274,292.0,17.0,36.521739130434774,65.13941941215516,29.835124148527516,1.0738204192517062,941958.4827586208,1002361.4020472652,2075885.0,209.0,80230939.0,1956852.1707317077,303943.994505312,2076105.0,61991.0,81950388.0,1821119.7333333327,572206.6785848527,2076120.0,322.0,0,1,0,0,1344,1472,0.5125052000974053,0.5613152191543009,17.0,292.0,27.77528089887641,47.47960155520109,2254.312563840653,0,0,0,1,1,0,0,0,1.0,28.09090909090909,18.214285714285715,36.52173913043478,0,0,0,0,0,0,42,765,46,1680,-1,227,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118592670,62,65,1134.0,1994.0,27.0,18.0,18.290322580645164,1.6031433955497771,292.0,17.0,30.67692307692307,55.37009224648825,26.375997774567352,1.0708924927653622,941211.6666666664,988178.5773164608,2072842.0,239.0,116590982.0,1911327.573770492,341956.9134998569,2073782.0,173981.0,118592670.0,1853010.46875,484958.3010588353,2205831.0,239.0,0,1,0,0,1984,2080,0.5227979098539565,0.5480945829114059,17.0,292.0,24.57812500000001,39.81089341187873,1584.9072342519696,0,0,0,1,1,0,0,0,1.0,24.771653543307085,18.29032258064516,30.67692307692308,0,0,0,0,0,0,62,1134,65,1994,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
119940620,244,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0426774515589465,491559.91803278687,599098.8350547585,3998169.0,12.0,119896117.0,493399.6584362141,599644.2998165786,3998169.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0343399925729915,0.0083374589859548,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,244,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
109,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,9422018.348623851,18348.623853211007,109.0,0.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.0,109.0,109.0,0,1,0,0,0,64,0.0,18348.623853211007,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
446,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2302690.582959641,4484.304932735426,446.0,0.0,446.0,446.0,0.0,0.0,0.0,0.0,0.0,446.0,446.0,0.0,446.0,446.0,0,1,0,0,0,64,0.0,4484.304932735426,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
71969924,6,4,108.0,1248.0,27.0,0.0,18.0,9.85900603509299,478.0,186.0,312.0,121.42487389328431,18.84120372282177,0.1389469301093051,7996658.222222223,5851917.722209741,18912820.0,569407.0,60459576.0,12091915.2,10339556.668329146,29190578.0,3915637.0,49141467.0,16380489.0,25111724.947022896,45336113.0,569407.0,1,0,0,0,204,128,0.083368158065583,0.055578772043722,0.0,478.0,125.72727272727272,162.13765195604068,26288.618181818183,0,0,0,9,10,0,0,0,0.0,138.3,18.0,312.0,0,0,0,0,0,0,0,10,0,124,1444,425,4,32,0.0,0.0,0.0,0.0,1589807692256320.8,17502580.373245478,1589807716961819.0,1589807663848943.0,6
115285947,70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6158599712070718,1646942.1,3484691.859250898,10179143.0,2.0,115285902.0,1670810.1739130437,3504452.5440993835,10179143.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6071858871055638,0.008674084101508,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,70,0,1,0,-1,-1,0,0,5003349.5,40.30508652763321,5003378.0,5003321.0,9570840.727272728,1027800.5731057064,10179143.0,7241220.0,0
71012094,8,3,144.0,51.0,18.0,18.0,18.0,0.0,17.0,17.0,17.0,0.0,2.746011123119394,0.1549031915605812,7101209.4,7452821.631848738,18442351.0,370060.0,71012094.0,10144584.857142858,8570099.042794282,19973398.0,497566.0,1978113.0,989056.5,875393.2453614775,1608053.0,370060.0,1,0,0,0,256,96,0.1126568665895136,0.0422463249710676,17.0,18.0,17.750000000000004,0.4522670168666451,0.2045454545454542,0,0,0,11,11,0,0,0,0.0,19.363636363636363,18.0,17.0,0,0,0,0,0,0,0,13,0,4,1389,368,7,32,0.0,0.0,0.0,0.0,1430825652467861.5,502740882008348.06,1589806309407747.0,18442351.0,6
105868648,1,2,18.0,44.0,18.0,18.0,18.0,0.0,27.0,17.0,22.0,7.071067811865476,0.5856313570756094,0.0283370011488198,52934324.0,29596703.859751005,73862354.0,32006294.0,0.0,0.0,0.0,0.0,0.0,105868648.0,105868648.0,0.0,105868648.0,105868648.0,0,1,0,0,32,64,0.0094456670496066,0.0188913340992132,17.0,27.0,22.25,5.5,30.25,0,0,0,1,1,0,0,0,2.0,29.66666666666667,18.0,22.0,0,0,0,0,0,0,1,18,2,44,-1,269,1,0,0.0,0.0,0.0,0.0,52934324.0,29596703.859751005,73862354.0,32006294.0,6
159,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6459119.4968553465,12578.61635220126,159.0,0.0,159.0,159.0,0.0,0.0,0.0,0.0,0.0,159.0,159.0,0.0,159.0,159.0,0,1,0,0,0,64,0.0,12578.61635220126,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118061294,65,69,1176.0,2062.0,27.0,15.0,18.092307692307696,1.756444178972436,292.0,17.0,29.884057971014485,53.813276360973155,27.426431561896987,1.1350036532718335,887678.9022556391,974455.2886514448,2001508.0,208.0,116059898.0,1813435.90625,504066.5316075647,2001837.0,24919.0,118061294.0,1736195.4999999998,613777.5786188177,2001829.0,227.0,0,1,0,0,2080,2208,0.5505614736020088,0.5844421796698247,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118330322,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.282358971354785,1.0648158297076211,946642.576,995332.9063715904,2068160.0,136.0,116329058.0,1938817.633333333,301896.415258385,2068460.0,273781.0,118330322.0,1848911.281250001,506160.22476307384,2068407.0,289.0,0,1,0,0,1952,2080,0.5155060762870229,0.5493097534205983,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
146,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,7034246.575342466,13698.6301369863,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,146.0,146.0,0.0,146.0,146.0,0,1,0,0,0,64,0.0,13698.6301369863,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118399204,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648823,26.2670684846834,1.0641963437524462,947193.632,995184.2849736712,2075945.0,286.0,116397502.0,1939958.366666667,300546.7404624595,2076719.0,283132.0,118399204.0,1849987.5625,505495.269839985,2076569.0,286.0,0,1,0,0,1952,2080,0.5152061664198351,0.5489901773326111,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118323434,66,70,1236.0,2079.0,27.0,18.0,18.72727272727273,2.1735858677483906,292.0,17.0,29.7,53.44409241902003,28.016428258835017,1.1493919285675904,876469.8814814814,967265.7691130992,2000700.0,413.0,116321395.0,1789559.9230769232,519009.9678732188,2001479.0,35902.0,118323434.0,1714832.376811594,622495.039820803,2001458.0,413.0,0,1,0,0,2112,2240,0.5577931418048601,0.5915987867627304,17.0,292.0,24.328467153284674,38.49371787727781,1481.7663160154575,0,0,0,1,1,0,0,0,1.0,24.507352941176467,18.727272727272727,29.7,0,0,0,0,0,0,66,1236,70,2079,-1,227,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
89,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,11539325.84269663,22471.91011235955,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0.0,89.0,89.0,0,1,0,0,0,64,0.0,22471.91011235955,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
314,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3270700.6369426753,6369.426751592357,314.0,0.0,314.0,314.0,0.0,0.0,0.0,0.0,0.0,314.0,314.0,0.0,314.0,314.0,0,1,0,0,0,64,0.0,6369.426751592358,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
373,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2753351.2064343165,5361.930294906166,373.0,0.0,373.0,373.0,0.0,0.0,0.0,0.0,0.0,373.0,373.0,0.0,373.0,373.0,0,1,0,0,0,64,0.0,5361.930294906166,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
210,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,4890476.19047619,9523.809523809525,210.0,0.0,210.0,210.0,0.0,0.0,0.0,0.0,0.0,210.0,210.0,0.0,210.0,210.0,0,1,0,0,0,64,0.0,9523.809523809525,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118060106,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.426707545053365,1.135015074440133,887669.9699248121,976683.1314245458,2000935.0,482.0,116058404.0,1813412.5625,510841.4411184398,2001489.0,10913.0,118060106.0,1736178.029411765,621979.4336238728,2001564.0,482.0,0,1,0,0,2080,2208,0.5505670137209601,0.584448060719173,15.0,292.0,24.118518518518503,38.80761039608731,1506.0306246545044,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111338014,5,7,135.0,1980.0,45.0,18.0,27.0,11.0227038425243,1142.0,17.0,282.85714285714283,420.12118433115165,18.996207351067,0.1077798998642099,10121637.636363637,11671521.879571415,33821835.0,21697.0,90818111.0,22704527.75,24922936.87002487,60003458.0,7891771.0,109327629.0,18221271.5,28357886.44370028,65852464.0,21697.0,0,1,0,0,160,224,0.0449082916100874,0.0628716082541224,17.0,1142.0,164.00000000000003,325.81180662052964,106153.33333333336,0,0,0,1,1,0,0,0,1.0,177.66666666666663,27.0,282.85714285714283,0,0,0,0,0,0,5,135,7,1980,-1,787,5,0,292792.0,0.0,292792.0,292792.0,17790838.333333336,10787529.688996095,33821835.0,7070731.0,8
118347364,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648825,26.278574316196853,1.064662496411834,946778.912,1003486.9197194676,2203358.0,192.0,118327082.0,1972118.0333333327,253330.0789578932,2203664.0,54936.0,118347364.0,1849177.5625,536660.9817786413,2203731.0,438.0,0,1,0,0,1952,2080,0.5154318435009672,0.5492306529108667,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334342,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118222745,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.30627465129489,1.0657847607920117,945781.9600000002,987018.8508551528,2058689.0,266.0,116222122.0,1937035.3666666665,249102.1671097595,2059454.0,863866.0,118222745.0,1847230.390625,478116.7722596852,2059387.0,266.0,0,1,0,0,1952,2080,0.5159751619707358,0.5498095988212759,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118056647,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.726241789056711,292.0,17.0,30.073529411764703,54.1901891700214,27.15645481613585,1.11810730995943,901195.7786259544,986602.040657258,2002226.0,296.0,116055069.0,1842143.9523809524,499371.5088597068,2002885.0,26956.0,118056647.0,1762039.5074626866,616433.9353381152,2002914.0,296.0,0,1,0,0,2048,2176,0.5421126351318448,0.5759946748275852,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
125,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,8216000.0,16000.0,125.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,0.0,125.0,125.0,0,1,0,0,0,64,0.0,16000.0,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
