Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
119810951,211,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7694542796843336,567824.412322275,788949.7448785078,6328546.0,13.0,119367577.0,568417.0333333332,790787.8553736659,6328546.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7611077972329925,0.0083464824513411,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,211,0,1,0,-1,-1,0,0,94182441.0,0.0,94182441.0,94182441.0,6328546.0,0.0,6328546.0,6328546.0,0
464,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2213362.068965517,4310.344827586207,464.0,0.0,464.0,464.0,0.0,0.0,0.0,0.0,0.0,464.0,464.0,0.0,464.0,464.0,0,1,0,0,0,64,0.0,4310.344827586207,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
346,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2968208.092485549,5780.346820809248,346.0,0.0,346.0,346.0,0.0,0.0,0.0,0.0,0.0,346.0,346.0,0.0,346.0,346.0,0,1,0,0,0,64,0.0,5780.346820809248,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118357219,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.676923076923085,55.37009224648823,26.276386233779288,1.064573847413566,946857.7519999996,999781.6891328734,2066851.0,205.0,116356025.0,1939267.083333333,330330.3901269661,2067114.0,94076.0,118357219.0,1849331.546875,522525.28713023773,2067097.0,325.0,0,1,0,0,1952,2080,0.5153889261287898,0.549184921284776,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118036611,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567112,292.0,17.0,30.073529411764703,54.1901891700214,27.16106445990728,1.1182971019051031,901042.8320610684,982705.3591463964,2000589.0,515.0,116034869.0,1841823.317460317,483156.4506519675,2001216.0,31016.0,118036611.0,1761740.4626865669,604405.7200515813,2001403.0,576.0,0,1,0,0,2048,2176,0.5422046554691409,0.5760924464359621,15.0,292.0,24.240601503759397,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
119901566,212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7681170235925026,568253.8672985785,639829.2829700757,3567190.0,7.0,119901566.0,568253.8672985785,639829.2829700757,3567190.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7681170235925026,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1589809713320563.8,34115453.16273418,1589809768507326.0,1589809649710659.0,0
118059834,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.342574732063408,1.0672554393054627,944478.672,1000002.285521572,2000410.0,639.0,116057886.0,1934298.1,356843.28265993076,2001140.0,23971.0,118059834.0,1844684.90625,533330.0533809178,2001410.0,838.0,0,1,0,0,1952,2080,0.5166871571240732,0.5505682821813895,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118060620,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.155540941594246,1.1180696831847912,901226.106870229,970176.1644746972,2000677.0,222.0,116059009.0,1842206.492063492,423663.54801193415,2001658.0,177541.0,118060620.0,1762098.805970149,562746.9882090087,2001650.0,222.0,0,1,0,0,2048,2176,0.5420943918471713,0.5759752913376196,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415124,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118052542,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.386110838680622,1.1181461895161902,901164.4427480912,983275.2177936768,2001036.0,128.0,116051292.0,1842084.0,486326.1686297218,2001418.0,13740.0,118052542.0,1761978.2388059704,604754.4684797918,2001465.0,315.0,0,1,0,0,2048,2176,0.5421314858260315,0.5760147036901586,17.0,292.0,24.44360902255639,39.061996863927654,1525.839598997493,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24156309,15,16,699.0,293.0,292.0,17.0,46.6,80.64188915020708,27.0,15.0,18.3125,2.441823089414956,41.06587641348685,1.283308637921464,805210.3,992830.4606597952,2000759.0,242.0,24082346.0,1720167.5714285714,713850.2791350486,2001094.0,31188.0,24116581.0,1607772.066666667,814154.2781563902,2001180.0,592.0,0,1,0,0,480,512,0.6209557925426438,0.6623528453788201,15.0,292.0,31.53125,56.09495657566557,3146.6441532258063,0,0,0,1,1,0,0,0,1.0,32.54838709677419,46.6,18.3125,0,0,0,0,0,0,15,699,16,293,-1,229,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
62000015,2,1,45.0,27.0,27.0,18.0,22.5,6.363961030678928,27.0,27.0,27.0,0.0,1.1612900416233771,0.0483870850676407,31000007.5,40691661.09780111,59773357.0,2226658.0,59773357.0,59773357.0,0.0,59773357.0,59773357.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,64,32,0.0322580567117604,0.0161290283558802,18.0,27.0,24.75,4.5,20.25,0,0,0,1,1,0,0,0,0.0,33.0,22.5,27.0,0,0,0,0,0,0,2,45,1,27,-1,1444,2,0,2226658.0,0.0,2226658.0,2226658.0,59773357.0,0.0,59773357.0,59773357.0,6
118063541,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.1548690886715,1.1180420211181028,901248.4045801528,984687.5182542686,2001844.0,572.0,116061763.0,1842250.2063492064,494032.94052167103,2002664.0,20006.0,118063541.0,1762142.402985075,610527.4825974086,2002695.0,950.0,0,1,0,0,2048,2176,0.5420809799360499,0.5759610411820529,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
105575886,20,21,378.0,1246.0,27.0,18.0,18.899999999999995,2.7701415506299165,292.0,17.0,59.33333333333334,92.3955265872398,15.382300462058163,0.3883462555076261,2639397.150000001,5903395.3979138285,27989185.0,306.0,105016213.0,5527169.105263158,7663575.065572592,27989185.0,214943.0,105575886.0,5278794.300000004,7786635.815009066,28548642.0,361.0,0,1,0,0,640,672,0.189437197808598,0.198909057699028,17.0,292.0,39.09523809523811,67.73110735548669,4587.5029036004635,0,0,0,1,1,0,0,0,1.0,40.04878048780488,18.9,59.33333333333334,0,0,0,0,0,0,20,378,21,1246,-1,757,20,0,5943969.6,11185566.252251528,25908327.0,1102.0,15171119.4,10175172.46899414,27989185.0,5317991.0,8
118059471,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.7564441789724357,292.0,17.0,29.8840579710145,53.813276360973155,27.42685506358062,1.1350211792834477,887665.1954887221,972782.5158193272,2001663.0,90.0,116058211.0,1813409.546875,495256.316184972,2001828.0,33013.0,118059471.0,1736168.6911764708,608277.2173642998,2002136.0,382.0,0,1,0,0,2080,2208,0.5505699750255529,0.5844512042578948,15.0,292.0,24.11851851851851,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119026356,13,19,252.0,2099.0,27.0,18.0,19.384615384615387,3.3798042728946487,292.0,17.0,110.47368421052632,118.02418227778227,19.751927883938578,0.2688480188371053,3839559.870967742,10055939.03512618,51451579.0,120.0,81684549.0,6807045.75,14259066.530164044,51452751.0,54063.0,119026356.0,6612575.333333332,12611042.96853254,51451851.0,570.0,0,1,0,0,416,608,0.109219507652574,0.1596285111845312,17.0,292.0,80.09090909090911,106.24628335745552,11288.272727272728,0,0,0,1,1,0,0,0,1.0,82.59375,19.384615384615387,110.47368421052632,0,0,0,0,0,0,13,252,19,2099,-1,850,13,0,1185146.0,2207223.2833464458,4491334.0,272.0,24394680.25,18678578.736471813,51451579.0,9034584.0,8
20271074,13,14,665.0,257.0,292.0,17.0,51.153846153846146,86.13056576485702,27.0,15.0,18.35714285714285,2.6196635972272024,45.4835298810512,1.3319471874060549,779656.6923076924,979197.1518386996,2000305.0,225.0,20010342.0,1667528.4999999998,761440.5315007147,2001425.0,36679.0,20270161.0,1559243.1538461538,834534.2671887763,2001125.0,225.0,0,1,0,0,416,448,0.6413079050473597,0.690639282358695,15.0,292.0,33.535714285714285,59.8284474284025,3579.4431216931207,0,0,0,1,1,0,0,0,1.0,34.77777777777778,51.153846153846146,18.357142857142858,0,0,0,0,0,0,13,665,14,257,-1,245,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
114255357,5,5,90.0,529.0,18.0,18.0,18.0,0.0,292.0,17.0,105.8,127.2387519586702,5.417689080434102,0.0875232484722795,12695039.666666664,12366201.698084652,31668259.0,393928.0,72379637.0,18094909.25,10052543.104096243,31006109.0,9001066.0,103507798.0,25876949.5,17292062.83821863,38904071.0,393928.0,0,1,0,0,160,160,0.0437616242361397,0.0437616242361397,17.0,292.0,82.81818181818181,114.96244446063088,13216.363636363638,0,0,0,1,1,0,0,0,1.0,91.1,18.0,105.8,0,0,0,0,0,0,5,90,5,529,-1,539,5,0,911012.6666666664,710451.9850632647,1721107.0,393928.0,18587053.166666668,10931507.269725002,31668259.0,7279959.0,6
111023685,6,4,117.0,68.0,27.0,18.0,19.5,3.6742346141747673,17.0,17.0,17.0,0.0,1.6663111119037348,0.0900708709137153,12335965.0,17470458.700243887,56057498.0,546480.0,111023685.0,22204737.0,23579194.455961816,62576375.0,5023600.0,23414463.0,7804821.0,10305121.547553478,19599951.0,546480.0,1,0,0,0,192,128,0.0540425225482292,0.0360283483654861,17.0,27.0,19.272727272727273,3.8494391563163854,14.818181818181817,0,0,0,10,10,0,0,0,0.0,21.2,19.5,17.0,0,0,0,0,0,0,0,11,0,6,1294,368,5,32,0.0,0.0,0.0,0.0,1413160922447239.8,529935337666597.75,1589806093833195.0,22002981.0,6
71,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,14464788.732394366,28169.01408450704,71.0,0.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,0.0,71.0,71.0,0,1,0,0,0,64,0.0,28169.01408450704,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118415617,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.26342773690061,1.0640488407876134,947324.9360000005,989406.2013288965,2077904.0,415.0,116413972.0,1940232.8666666665,256953.1985485312,2078709.0,787970.0,118415617.0,1850244.015625001,482542.3239346675,2078785.0,415.0,0,1,0,0,1952,2080,0.5151347562543207,0.5489140845332926,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118002274,60,63,1089.0,1525.0,27.0,18.0,18.15,1.161895003862225,292.0,17.0,24.20634920634921,40.36413240543924,22.15211547533397,1.0423527939809023,967231.7540983604,1000171.4992136158,2079845.0,276.0,116432040.0,1973424.4067796613,232259.74207622468,2080770.0,243023.0,118002274.0,1903262.483870968,420205.35292861314,2080484.0,276.0,0,1,0,0,1920,2016,0.5084647775516598,0.5338880164292427,17.0,292.0,21.2983870967742,28.8328459488042,831.3330055074745,0,0,0,1,1,0,0,0,1.0,21.471544715447155,18.15,24.20634920634921,0,0,0,0,0,0,60,1089,63,1525,-1,227,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118983382,61,65,1107.0,2003.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,30.81538461538461,55.349145292546154,26.13810389084418,1.0589714116547804,951867.056,993765.5025610296,2068691.0,199.0,118307933.0,1971798.883333333,186698.4649479885,2068999.0,786890.0,118983382.0,1859115.34375,481183.3522253244,2069005.0,371.0,0,1,0,0,1952,2080,0.5126766358011239,0.5462947758536566,17.0,292.0,24.700787401574804,39.96036031119432,1596.8303962004743,0,0,0,1,1,0,0,0,1.0,24.896825396825395,18.147540983606557,30.81538461538461,0,0,0,0,0,0,61,1107,65,2003,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118067296,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567106,292.0,17.0,30.073529411764717,54.1901891700214,27.1540054580398,1.1180064630259678,901277.0687022902,987378.72716806,2002106.0,192.0,116066163.0,1842320.047619048,503085.9496959396,2002332.0,21094.0,118067296.0,1762198.4477611938,617497.8516405835,2002420.0,276.0,0,1,0,0,2048,2176,0.5420637396489542,0.5759427233770137,15.0,292.0,24.24060150375939,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118629865,62,65,1134.0,1994.0,27.0,18.0,18.290322580645164,1.6031433955497774,292.0,17.0,30.67692307692308,55.37009224648823,26.367727890443103,1.0705567270096783,941506.8650793656,990869.425888932,2089136.0,347.0,116627891.0,1911932.6393442624,356394.08685653174,2089776.0,165670.0,118629865.0,1853591.640625,494285.27874482865,2204153.0,347.0,0,1,0,0,1984,2080,0.5226339927133863,0.5479227342962921,17.0,292.0,24.57812500000001,39.81089341187872,1584.907234251969,0,0,0,1,1,0,0,0,1.0,24.771653543307085,18.29032258064516,30.67692307692308,0,0,0,0,0,0,62,1134,65,1994,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118518760,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,23.953125,40.05806487472825,22.35089196005763,1.0546853510785972,955796.4516129034,1000589.9519369928,2066300.0,358.0,116516807.0,1941946.783333334,327384.9597217366,2066878.0,129987.0,118518760.0,1881250.158730159,468881.8608694107,2066982.0,358.0,0,1,0,0,1952,2048,0.5146864513263554,0.5399988997522418,17.0,292.0,21.166666666666664,28.602027900133237,818.076,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118054405,65,69,1212.0,2062.0,27.0,18.0,18.646153846153847,2.0873934795484868,292.0,17.0,29.8840579710145,53.813276360973155,27.732976164675947,1.135069885786981,887627.1052631581,972909.2474425276,2001100.0,199.0,116053229.0,1813331.703125,497252.0243356108,2001480.0,16664.0,118054405.0,1736094.1911764708,609026.7021338046,2001536.0,340.0,0,1,0,0,2080,2208,0.5505936013145803,0.5844762844724006,17.0,292.0,24.385185185185183,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,513500000.0,1000000.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0,1,0,0,0,64,0.0,1000000.0,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118396509,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.267666388710843,1.064220567516902,947172.072,993535.7262424678,2071390.0,208.0,116394931.0,1939915.5166666668,289013.3858352392,2072129.0,380115.0,118396509.0,1849945.453125,499180.0915599254,2072227.0,208.0,0,1,0,0,1952,2080,0.5152178937978653,0.5490026737190368,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334326,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
