Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
82999824,2,1,36.0,18.0,18.0,18.0,18.0,0.0,18.0,18.0,18.0,0.0,0.6506037892321314,0.0361446549573406,41499912.0,707048.7984304902,41999871.0,40999953.0,41999871.0,41999871.0,0.0,41999871.0,41999871.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,64,32,0.024096436638227,0.0120482183191135,18.0,18.0,18.0,0.0,0.0,0,0,0,1,1,0,0,0,0.0,24.0,18.0,18.0,0,0,0,0,0,0,2,36,1,18,-1,1444,2,0,0.0,0.0,0.0,0.0,41499912.0,707048.7984304902,41999871.0,40999953.0,6
79981988,4,6,90.0,1434.0,27.0,18.0,22.5,5.196152422706632,292.0,186.0,239.0,58.05859109554761,19.054290073410023,0.1250281500879923,8886887.555555556,13926527.238077184,42031980.0,6968.0,61999910.0,20666636.666666668,18605471.93650022,42031980.0,8033282.0,68864727.0,13772945.4,29712550.514904965,66913482.0,6968.0,0,1,0,0,128,192,0.0500112600351969,0.0750168900527953,18.0,292.0,165.0909090909091,121.30330131159214,14714.490909090908,0,0,0,1,1,0,0,0,1.0,181.6,22.5,239.0,0,0,0,0,0,0,4,90,6,1434,-1,658,4,0,975622.5,1369884.3311537292,1944277.0,6968.0,19507685.75,15693782.755699497,42031980.0,6906392.0,8
118058303,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.0873934795484863,292.0,17.0,29.8840579710145,53.813276360973155,27.732060488790864,1.135032408521068,887656.4135338345,970325.5400419562,2001593.0,116.0,116057037.0,1813391.203125,482566.1663770872,2001970.0,146483.0,118058303.0,1736151.5147058829,600551.9052705886,2002439.0,183.0,0,1,0,0,2080,2208,0.5505754220438015,0.5844569864772663,17.0,292.0,24.385185185185183,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118071499,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567108,292.0,17.0,30.073529411764717,54.19018917002141,27.153038854872165,1.1179666652661029,901309.1526717556,978417.200686068,2001405.0,537.0,116068414.0,1842355.7777777773,466992.8917285036,2002113.0,32615.0,118071499.0,1762261.1791044774,590256.7095983035,2002366.0,764.0,0,1,0,0,2048,2176,0.5420444437653832,0.5759222215007197,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415133,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118058207,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.9910514092523364,292.0,17.0,30.073529411764717,54.1901891700214,27.38479672150197,1.1180925354897182,901207.6870229008,977249.0005297848,2002137.0,154.0,116056166.0,1842161.365079365,454680.1271873518,2002375.0,210739.0,118058207.0,1762062.791044776,585033.0603764547,2002335.0,267.0,0,1,0,0,2048,2176,0.5421054717525907,0.5759870637371276,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974938,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
117607482,203,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7345835190995755,579347.2019704429,850101.0284192165,7781910.0,11.0,116609021.0,577272.3811881186,851697.6586718336,7781910.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7260806587118325,0.008502860387743,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,203,0,1,0,-1,-1,0,0,39944825.0,40325444.13186357,68459220.0,11430430.0,6585451.0,1692048.544623351,7781910.0,5388992.0,0
189,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,5433862.433862434,10582.010582010582,189.0,0.0,189.0,189.0,0.0,0.0,0.0,0.0,0.0,189.0,189.0,0.0,189.0,189.0,0,1,0,0,0,64,0.0,10582.010582010582,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118059540,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.9910514092523364,292.0,17.0,30.073529411764717,54.1901891700214,27.384487522143488,1.1180799112041264,901217.86259542,979044.7363547148,2000591.0,544.0,116058007.0,1842190.5873015877,470032.10462487023,2001860.0,12774.0,118059540.0,1762082.6865671638,592508.9322874898,2001587.0,737.0,0,1,0,0,2048,2176,0.5420993508868491,0.5759805603172772,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118400371,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.676923076923085,55.37009224648823,26.26680958626388,1.064185854620337,947202.968,989925.9764694364,2078393.0,239.0,116400002.0,1940000.0333333327,257892.04291915605,2078753.0,725980.0,118400371.0,1850005.796875,483006.035260239,2078651.0,239.0,0,1,0,0,1952,2080,0.5152010883479411,0.5489847662723962,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
62,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,16564516.129032258,32258.06451612903,62.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,62.0,62.0,0,1,0,0,0,64,0.0,32258.06451612904,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
120,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,8558333.333333334,16666.666666666668,120.0,0.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,0.0,120.0,120.0,0,1,0,0,0,64,0.0,16666.666666666668,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
262,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3919847.3282442745,7633.587786259543,262.0,0.0,262.0,262.0,0.0,0.0,0.0,0.0,0.0,262.0,262.0,0.0,262.0,262.0,0,1,0,0,0,64,0.0,7633.587786259544,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118055983,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.427665398372913,1.1350547138301326,887638.9699248117,968973.39812772,2000659.0,585.0,116054307.0,1813348.546875,484275.38396355155,2001432.0,22705.0,118055983.0,1736117.3970588238,598064.7288488004,2001498.0,859.0,0,1,0,0,2080,2208,0.5505862417832733,0.5844684720468594,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118950146,9,14,162.0,682.0,18.0,18.0,18.0,0.0,292.0,17.0,48.714285714285715,83.25348555551807,7.095409534007634,0.1933583166850421,5406824.818181818,5727757.753972112,18018118.0,6524.0,100932028.0,12616503.5,12847679.098974513,41962794.0,3570853.0,116234038.0,8941079.846153844,9939944.37732575,26113759.0,6524.0,0,1,0,0,288,448,0.0756619500071904,0.1176963666778517,17.0,292.0,35.875,64.48613770820626,4158.461956521741,0,0,0,1,1,0,0,0,1.0,37.43478260869565,18.0,48.714285714285715,0,0,0,0,0,0,9,162,14,682,-1,962,9,0,1372756.0,1717057.0298280718,3570853.0,6524.0,11310189.111111112,4215302.674478057,18018118.0,5134616.0,8
118261172,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.29772686507791,1.06543845176843,946089.3760000004,989358.9006254592,2203448.0,133.0,116259993.0,1937666.55,261921.77306498575,2203781.0,667060.0,118261172.0,1847830.8125,484636.5378080438,2203746.0,241.0,0,1,0,0,1952,2080,0.5158075044275733,0.5496309473408567,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114240488,10,11,180.0,187.0,18.0,18.0,18.0,0.0,17.0,17.0,17.0,0.0,3.212521291050507,0.1838227441745522,5712024.4,6582456.3344569625,21001696.0,958566.0,108212143.0,12023571.444444446,9726805.922471572,31040130.0,958566.0,106713821.0,10671382.1,15265331.013908574,42734628.0,2004087.0,0,1,0,0,320,352,0.08753464008312,0.0962881040914321,17.0,18.0,17.454545454545453,0.5096471914376259,0.2597402597402601,0,0,0,1,1,0,0,0,1.0,18.285714285714285,18.0,17.0,0,0,0,0,0,0,10,180,11,187,-1,336,10,0,4881935.2,4218635.414664106,11512721.0,1040564.0,12696035.142857146,6959822.429061425,21001696.0,5793722.0,8
118626753,78,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6659543315663373,1520855.8076923084,3034359.4458184787,10010433.0,2.0,108616413.0,1410602.766233766,2892725.983236328,10010433.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6575245299009407,0.0084298016653966,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,78,0,1,0,-1,-1,0,0,3214177.142857143,3269263.042207343,10010172.0,1496908.0,8738864.818181816,1225334.9930861206,10010433.0,6279187.0,0
118061794,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.15527090838548,1.1180585651612238,901235.06870229,967497.5429589886,2001842.0,201.0,116061061.0,1842239.063492064,408501.1076922192,2002196.0,296896.0,118061794.0,1762116.328358209,552141.8812966736,2002141.0,295.0,0,1,0,0,2048,2176,0.5420890012902904,0.5759695638709336,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415124,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118075824,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.15204426606415,1.1179257152590356,901342.1679389311,995243.4666711858,2000911.0,538.0,116074008.0,1842444.571428572,537117.9838141142,2007013.0,11273.0,118075824.0,1762325.7313432838,643902.499984007,2006781.0,871.0,0,1,0,0,2048,2176,0.5420245892165021,0.5759011260425335,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118060354,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.3424587054855,1.0672507385502163,944482.8320000004,988159.6721147096,2001241.0,284.0,116058967.0,1934316.116666667,266114.3619187564,2001576.0,654776.0,118060354.0,1844693.03125,486166.1830986042,2001606.0,443.0,0,1,0,0,1952,2080,0.5166848813616127,0.5505658571886037,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118308968,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648825,26.28710276637693,1.0650080220461395,946471.7440000002,988307.0130837536,2072722.0,211.0,116307172.0,1938452.866666667,254353.8570843987,2073516.0,906930.0,118308968.0,1848577.625,480964.3909692243,2073443.0,211.0,0,1,0,0,1952,2080,0.5155991217842422,0.5494089002618974,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
102434506,6,11,162.0,2451.0,45.0,18.0,27.0,9.85900603509299,478.0,17.0,222.8181818181818,130.1643716089915,25.508982295477654,0.1659597011186835,6402156.625000003,11877708.596116677,43519215.0,168.0,81356483.0,16271296.6,15870355.544657664,43519215.0,5041207.0,102434506.0,10243450.599999998,16145570.094061868,48978738.0,465.0,0,1,0,0,192,352,0.0585740121595353,0.1073856889591482,17.0,478.0,146.66666666666666,140.15621536657713,19643.76470588236,0,0,0,1,1,0,0,0,1.0,155.2941176470588,27.0,222.8181818181818,0,0,0,0,0,0,6,162,11,2451,-1,260,6,0,1262660.0,2519033.70685957,5041207.0,465.0,19476515.8,14603281.19372736,43519215.0,5458901.0,8
118518287,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,23.953125,40.05806487472825,22.35098116124476,1.0546895602701378,955792.6370967736,1001013.9712200712,2066677.0,182.0,116516772.0,1941946.2,327368.94380881905,2066949.0,130056.0,118518287.0,1881242.6507936504,468918.976212108,2066974.0,288.0,0,1,0,0,1952,2048,0.5146885054118273,0.5400010548583106,17.0,292.0,21.166666666666664,28.602027900133237,818.076,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,9875000.0,19230.76923076923,104.0,0.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,0.0,104.0,104.0,0,1,0,0,0,64,0.0,19230.76923076923,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118059651,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.73174384532104,1.135019448770012,887666.5488721803,983469.8506685508,2001294.0,228.0,116058138.0,1813408.40625,538054.3839493678,2002341.0,32951.0,118059651.0,1736171.3382352935,641566.5690774724,2001784.0,338.0,0,1,0,0,2080,2208,0.5505691355973938,0.5844503131726181,17.0,292.0,24.385185185185183,38.774700396310735,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
360,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2852777.7777777775,5555.555555555556,360.0,0.0,360.0,360.0,0.0,0.0,0.0,0.0,0.0,360.0,360.0,0.0,360.0,360.0,0,1,0,0,0,64,0.0,5555.555555555556,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
73780138,133,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.816206958029816,554737.879699248,662435.6495585638,4523158.0,12.0,72780092.0,551364.3333333335,663811.3929273837,4523158.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.8026531747609364,0.0135537832688792,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,133,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118728899,63,65,1152.0,1994.0,27.0,18.0,18.285714285714292,1.5905828859417197,292.0,17.0,30.67692307692307,55.37009224648825,26.497339961014887,1.0780863048346805,934873.2204724408,989832.9352225158,2104004.0,244.0,116727013.0,1882693.758064516,422146.0701840756,2104946.0,165644.0,118728899.0,1855139.046875,500606.9700469314,2205475.0,244.0,0,1,0,0,2016,2080,0.5306206031608194,0.5474657016738612,17.0,292.0,24.527131782945727,39.65930642661707,1572.86058624031,0,0,0,1,1,0,0,0,1.0,24.71875,18.285714285714285,30.67692307692308,0,0,0,0,0,0,63,1152,65,1994,-1,227,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
